Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,52917000.0,68684000.0,39934000.0,42066000.0,75106000.0,47480000.0,37548000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,303467000.0,228390000.0
Cash and short-term investments,52917000.0,68684000.0,39934000.0,42066000.0,75106000.0,350947000.0,265938000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,52917000.0,68684000.0,39934000.0,42066000.0,440775000.0,390547000.0,308788000.0
Property Plant & Equipment Net,49553000.0,48525000.0,47100000.0,48055000.0,33985000.0,39405000.0,41759000.0
Goodwill and Intangible Assets,270268000.0,271340000.0,272414000.0,273548000.0,255901000.0,255914000.0,256043000.0
Long-term investments,6700000.0,6700000.0,6700000.0,6700000.0,0.0,0.0,0.0
Tax assets,28914000.0,4092000.0,0.0,28975000.0,25427000.0,30914000.0,31990000.0
Total non-current assets,1275268000.0,1090776000.0,937945000.0,838804000.0,319422000.0,,
Total assets,1328185000.0,1159460000.0,977879000.0,880870000.0,760197000.0,692152000.0,612868000.0
Payables,89317000.0,77123000.0,71671000.0,72141000.0,57277000.0,49576000.0,47720000.0
Short-term debt,22000000.0,0.0,0.0,100000.0,400000.0,0.0,0.0
Total current liabilities,151657000.0,77850000.0,71953000.0,72241000.0,64079000.0,49614000.0,47720000.0
Long-term debt,857929000.0,788542000.0,649911000.0,553267000.0,494181000.0,424133000.0,427889000.0
Total debt,879929000.0,788542000.0,649911000.0,553367000.0,494581000.0,424133000.0,427889000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,40340000.0,727000.0,282000.0,0.0,6802000.0,45344000.0,39843000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,891100000.0,800650000.0,664227000.0,602761000.0,542134000.0,,
Total liabilities,980417000.0,877773000.0,736180000.0,674902000.0,606213000.0,519104000.0,515452000.0
Other comprehensive income,25158000,24078000,17822000,9737000,0.0,3101000.0,734000.0
Retained earnings (deficit),336415000.0,264695000.0,235455000.0,200853000.0,156861000.0,169947000.0,96682000.0
Total shareholders equity,347768000.0,281687000.0,241699000.0,205968000.0,153984000.0,173048000.0,97416000.0
Investments,6700000.0,6700000.0,6700000.0,6700000.0,0.0,303467000.0,228390000.0
Net Debt,827012000.0,719858000.0,609977000.0,511301000.0,419475000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,0.0,0.0,0.0,0.0,0.0,38000.0,0.0
