Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,902329.0,1478000.0,996000.0,1241000.0,2110000.0,1696000.0,1821000.0,1777000.0,2115000.0,3051000.0
Short-term investments,178597.0,1572000.0,1036000.0,90000.0,207000.0,406000.0,780000.0,483000.0,0.0,0.0
Cash and short-term investments,1080926.0,3050000.0,2032000.0,1331000.0,2317000.0,2102000.0,2601000.0,2260000.0,2115000.0,3051000.0
Receivables,1930971.0,1898000.0,1439000.0,1240000.0,1548000.0,2157000.0,1390000.0,1845000.0,2395000.0,1522000.0
Inventories,3261126.0,1993000.0,1122000.0,1542000.0,1653000.0,1751000.0,2012000.0,2332000.0,1768000.0,1056000.0
Total current assets,12290069.0,8522000.0,3842000.0,4287000.0,5489000.0,5771000.0,5362000.0,6062000.0,6435000.0,5872000.0
Property Plant & Equipment Net,9313299.0,1217000.0,570000.0,709000.0,567000.0,616000.0,504000.0,448000.0,256000.0,231000.0
Goodwill and Intangible Assets,12822868.0,6550000.0,0.0,0.0,66000.0,171000.0,267000.0,350000.0,446000.0,0.0
Long-term investments,178597.0,1572000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,-104972.0,4662000.0,2848000.0,2753000.0,2460000.0,2287000.0,1965000.0,0.0,0.0,0.0
Total non-current assets,37135811.0,21988000.0,1630000.0,812000.0,853000.0,1206000.0,1570000.0,1287000.0,744000.0,272000.0
Total assets,49425880.0,30510000.0,5472000.0,5099000.0,6342000.0,6977000.0,6932000.0,7349000.0,7179000.0,6144000.0
Payables,13065838.0,4273000.0,1231000.0,937000.0,1061000.0,1109000.0,870000.0,1032000.0,1761000.0,1422000.0
Short-term debt,6388787.0,402000.0,398000.0,480000.0,345000.0,445000.0,419000.0,529000.0,0.0,0.0
Total current liabilities,30735371.0,11020000.0,1879000.0,1628000.0,1901000.0,1930000.0,1405000.0,2216000.0,2852000.0,2385000.0
Long-term debt,483659.0,525000.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,6872446.0,927000.0,432000.0,480000.0,345000.0,445000.0,419000.0,529000.0,0.0,0.0
Deferred revenue,48000000.0,0.0,0.0,211000.0,435000.0,128000.0,6000.0,286000.0,568000.0,471000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1051582.0,5187000.0,2882000.0,2753000.0,2460000.0,2287000.0,1965000.0,0.0,0.0,0.0
Total liabilities,31401747.0,12501000.0,1913000.0,1628000.0,1901000.0,1930000.0,1405000.0,2216000.0,2852000.0,2385000.0
Other comprehensive income,77643735,36888000,8859363,14965000,7963029,14582000,14476000,14358000,-413000.0,-351000.0
Retained earnings (deficit),-55721115.0,-23412000.0,-12158000.0,-11036000.0,-9940000.0,-9282000.0,-8650000.0,-8321000.0,-9445000.0,-9932000.0
Total shareholders equity,18024133.0,18009000.0,3559000.0,3471000.0,4441000.0,5047000.0,5527000.0,5133000.0,4327000.0,3759000.0
Investments,357194.0,3144000.0,1036000.0,90000.0,207000.0,406000.0,780000.0,483000.0,0.0,0.0
Net Debt,5970117.0,-551000.0,-564000.0,-761000.0,-1765000.0,-1251000.0,-1402000.0,-1248000.0,-2115000.0,-3051000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157000.0,243000.0
Other Liabilities,-385206.0,-3706000.0,0.0,-2753000.0,-2460000.0,-2287000.0,-1965000.0,0.0,1091000.0,963000.0
