Date,2019-08-03,2018-07-28,2017-07-29,2016-07-30,2015-08-01,2014-08-02,2013-08-03,2012-07-28,2011-07-30,2010-07-31,2009-08-01
Cash and cash equivalents,42350000.0,23315000.0,15414000.0,18593000.0,17380000.0,16116000.0,11111000.0,16122000.0,16867000.0,13802000.0,10269000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,42350000.0,23315000.0,15414000.0,18593000.0,17380000.0,16116000.0,11111000.0,16122000.0,16867000.0,13802000.0,10269000.0
Receivables,1065699000.0,579702000.0,525636000.0,489708000.0,474494000.0,441528000.0,339590000.0,305177000.0,257116000.0,220443000.0,183430000.0
Inventories,2089416000.0,1135775000.0,1031690000.0,1021663000.0,975194000.0,834722000.0,702161000.0,578555000.0,514506000.0,439702000.0,366611000.0
Total current assets,3567921000.0,1788914000.0,1662670000.0,1611190000.0,1546377000.0,1369948000.0,1115218000.0,946861000.0,844492000.0,716065000.0,465919000.0
Property, Plant & Equipment Net,1639259000.0,571146000.0,602090000.0,616605000.0,572452000.0,483960000.0,338594000.0,278455000.0,285151000.0,279255000.0,242051000.0
Goodwill and Intangible Assets,1483314000.0,555704000.0,579548000.0,588482000.0,392470000.0,409537000.0,251414000.0,246237000.0,250279000.0,237126000.0,202691000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,31087000.0,0.0,40635000.0,35228000.0,32333000.0,32518000.0,23822000.0,25353000.0,22023000.0,20560000.0,18074000.0
Total non-current assets,3613044000.0,1175558000.0,1223893000.0,1240965000.0,994617000.0,918943000.0,614690000.0,547085000.0,556496000.0,534734000.0,90500000.0
Total assets,7180965000.0,2964472000.0,2886563000.0,2852155000.0,2540994000.0,2288891000.0,1729908000.0,1493946000.0,1400988000.0,1250799000.0,1058550000.0
Payables,1476857000.0,517125000.0,534616000.0,445430000.0,390134000.0,377548000.0,283851000.0,242179000.0,217074000.0,205202000.0,155211000.0
Short-term debt,112103000.0,12441000.0,12128000.0,11854000.0,11613000.0,990000.0,1019000.0,350000.0,162447000.0,247603000.0,205020000.0
Total current liabilities,2108947000.0,699224000.0,703987000.0,619722000.0,527940000.0,515497000.0,398267000.0,334161000.0,463421000.0,521875000.0,423578000.0
Long-term debt,2927258000.0,340323000.0,373475000.0,588258000.0,535942000.0,448170000.0,163685000.0,115635000.0,986000.0,48433000.0,53858000.0
Total debt,3039361000.0,352764000.0,385603000.0,600112000.0,547555000.0,449160000.0,164704000.0,115985000.0,163433000.0,296036000.0,258878000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1042000.0,44384000.0,98833000.0,95220000.0,65644000.0,50995000.0,41474000.0,36260000.0,38551000.0,20598000.0,12297000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3561084000.0,419293000.0,500655000.0,712929000.0,631966000.0,530030000.0,232495000.0,181069000.0,67900000.0,98477000.0,90500000.0
Total liabilities,5670031000.0,1118517000.0,1204642000.0,1332651000.0,1159906000.0,1045527000.0,630762000.0,515230000.0,531321000.0,620352000.0,514078000.0
Other comprehensive income,-108953000.0,-14179000.0,-13963000.0,-22379000.0,-19443000.0,-5152000.0,-1092000.0,1896000.0,4862000.0,-1155000.0,-1623000.0
Retained earnings (deficit),1115519000.0,1400232000.0,1235367000.0,1105212000.0,979446000.0,845157000.0,719675000.0,611821000.0,520534000.0,443861000.0,377450000.0
Total shareholders equity,1513671000.0,1845955000.0,1681921000.0,1519504000.0,1381088000.0,1243364000.0,1099146000.0,978716000.0,869667000.0,630447000.0,544472000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2997011000.0,329449000.0,370189000.0,581519000.0,530175000.0,433044000.0,153593000.0,99863000.0,146566000.0,282234000.0,248609000.0
Other Assets,370456000.0,50122000.0,89930000.0,81226000.0,79309000.0,77582000.0,62356000.0,47007000.0,56003000.0,42118000.0,32321000.0
Other Liabilities,519987000.0,169658000.0,157243000.0,162438000.0,126193000.0,136959000.0,113397000.0,91632000.0,83900000.0,69070000.0,63347000.0
