Date,2018-12-31,2017-12-31,2016-12-31,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,22749000.0,4524000.0,17151000.0,0.0,419000.0,1013000.0,502000.0,0.0,0.0,21026000.0,17151000.0
Short-term investments,165212000.0,0.0,,251646000.0,238347000.0,0.0,0.0,0.0,0.0,1238000.0,1158000.0
Cash and short-term investments,187961000.0,4524000.0,18389000.0,251646000.0,238766000.0,1013000.0,502000.0,0.0,0.0,21026000.0,18389000.0
Receivables,564000.0,1020000.0,5940000.0,987000.0,778000.0,8246000.0,7707000.0,0.0,0.0,6702000.0,5940000.0
Inventories,0.0,0.0,665000.0,0.0,0.0,895000.0,881000.0,0.0,0.0,1121000.0,665000.0
Total current assets,188525000.0,5544000.0,,252633000.0,239544000.0,20044000.0,17017000.0,0.0,0.0,31772000.0,
Property Plant & Equipment Net,206553000.0,375604000.0,205240000.0,220616000.0,207205000.0,249610000.0,241413000.0,0.0,0.0,215836000.0,205240000.0
Goodwill and Intangible Assets,0.0,0.0,1087000.0,0.0,0.0,3431000.0,1087000.0,0.0,0.0,1087000.0,1087000.0
Long-term investments,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11726000.0,12505000.0
Tax assets,9854000.0,2962000.0,,0.0,393000.0,21893000.0,0.0,0.0,0.0,2743000.0,1807000.0
Total non-current assets,316963000.0,413190000.0,,13043000.0,13077000.0,293027000.0,270076000.0,0.0,0.0,,
Total assets,505488000.0,418734000.0,257712000.0,265676000.0,252621000.0,313071000.0,287093000.0,0.0,0.0,266390000.0,257712000.0
Payables,3545000.0,4370000.0,3384000.0,4344000.0,3456000.0,7318000.0,7290000.0,0.0,0.0,3948000.0,3384000.0
Short-term debt,0.0,4463000.0,,4455000.0,4180000.0,4534000.0,4311000.0,0.0,0.0,4588000.0,4293000.0
Total current liabilities,3572000.0,9907000.0,18095000.0,10222000.0,8696000.0,21927000.0,20982000.0,0.0,0.0,18232000.0,18095000.0
Long-term debt,88789000.0,113854000.0,67272000.0,31557000.0,36011000.0,58704000.0,45593000.0,0.0,0.0,62370000.0,67272000.0
Total debt,88789000.0,118317000.0,,36012000.0,40191000.0,63238000.0,49904000.0,0.0,0.0,71860000.0,76153000.0
Deferred revenue,27000.0,1074000.0,,1423000.0,1060000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,,0.0,0.0,701000.0,475000.0,0.0,0.0,16258000.0,18034000.0
Deposit Liabilities,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,116770000.0,139836000.0,,47993000.0,50695000.0,83436000.0,72332000.0,0.0,0.0,,
Total liabilities,140881000.0,175204000.0,105656000.0,69577000.0,70279000.0,106756000.0,94447000.0,0.0,0.0,101943000.0,105656000.0
Other comprehensive income,365012000,242453000,,195072000,181375000,205265000,191614000,0.0,0.0,20000.0,19000.0
Retained earnings (deficit),-701000.0,38000.0,113597000.0,20000.0,-6000.0,40000.0,38000.0,0.0,0.0,124642000.0,113597000.0
Total shareholders equity,364607000.0,243530000.0,152056000.0,196099000.0,182342000.0,206315000.0,192646000.0,0.0,0.0,164447000.0,152056000.0
Investments,165212000.0,0.0,12964000.0,251646000.0,238347000.0,0.0,0.0,0.0,0.0,7412000.0,12964000.0
Net Debt,66040000.0,113793000.0,,36012000.0,39772000.0,62225000.0,49402000.0,0.0,0.0,,
Other Assets,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,20539000.0,25461000.0,,11362000.0,10888000.0,1393000.0,1133000.0,0.0,0.0,10123000.0,15252000.0
