Date,2018-12-31,2017-12-31,2016-12-31,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,22749000.0,4857000.0,17151000.0,0.0,0.0,419000.0,1074000.0,2071000.0,6713000.0,21026000.0,17151000.0
Short-term investments,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1238000.0,1158000.0
Cash and short-term investments,22749000.0,4857000.0,18389000.0,0.0,0.0,419000.0,1074000.0,2071000.0,6713000.0,21026000.0,18389000.0
Receivables,564000.0,615000.0,5940000.0,710000.0,987000.0,778000.0,1127000.0,7707000.0,7019000.0,6702000.0,5940000.0
Inventories,0.0,0.0,665000.0,0.0,0.0,0.0,0.0,881000.0,843000.0,1121000.0,665000.0
Total current assets,36391000.0,185128000.0,,710000.0,987000.0,20044000.0,17017000.0,26919000.0,34694000.0,31772000.0,
Property, Plant & Equipment Net,302604000.0,230496000.0,205240000.0,231423000.0,251646000.0,238347000.0,237750000.0,245756000.0,231661000.0,215836000.0,205240000.0
Goodwill and Intangible Assets,0.0,0.0,1087000.0,0.0,0.0,0.0,0.0,1087000.0,1087000.0,1087000.0,1087000.0
Long-term investments,254096000.0,13406000.0,,22901000.0,23854000.0,18537000.0,13406000.0,7521000.0,7412000.0,11726000.0,12505000.0
Tax assets,9854000.0,2962000.0,,0.0,393000.0,0.0,3799000.0,4787000.0,2154000.0,2743000.0,1807000.0
Total non-current assets,293027000.0,270076000.0,,248786000.0,231696000.0,225940000.0,,,,,
Total assets,505488000.0,418734000.0,257712000.0,266560000.0,264789000.0,252478000.0,313071000.0,287093000.0,275705000.0,266390000.0,257712000.0
Payables,3545000.0,2081000.0,3384000.0,3747000.0,4344000.0,3456000.0,3948000.0,7290000.0,5266000.0,3948000.0,3384000.0
Short-term debt,0.0,125000.0,,4526000.0,4455000.0,4534000.0,4311000.0,5239000.0,4902000.0,4588000.0,4293000.0
Total current liabilities,3545000.0,8833000.0,18095000.0,11451000.0,13000.0,0.0,21927000.0,20982000.0,20165000.0,18232000.0,18095000.0
Long-term debt,88789000.0,113854000.0,67272000.0,36219000.0,38364000.0,44505000.0,58704000.0,45593000.0,57131000.0,62370000.0,67272000.0
Total debt,88789000.0,90154000.0,,41938000.0,48685000.0,55956000.0,49904000.0,62370000.0,67272000.0,71860000.0,76153000.0
Deferred revenue,27000.0,107000.0,,1423000.0,1060000.0,872000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,27981000.0,25982000.0,,16449000.0,14541000.0,13541000.0,23169000.0,18257000.0,16919000.0,16258000.0,18034000.0
Deposit Liabilities,53000.0,54000.0,,1032000.0,898000.0,906000.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,84829000.0,73465000.0,,80822000.0,83711000.0,87561000.0,,,,,
Total liabilities,122233000.0,154152000.0,105656000.0,67740000.0,68690000.0,70136000.0,106756000.0,94447000.0,100987000.0,101943000.0,105656000.0
Other comprehensive income,-701000.0,38000.0,,20000.0,-6000.0,40000.0,38000.0,32000.0,31000.0,20000.0,19000.0
Retained earnings (deficit),306307000.0,186855000.0,113597000.0,145168000.0,143486000.0,131497000.0,157413000.0,147394000.0,132203000.0,124642000.0,113597000.0
Total shareholders equity,364607000.0,243530000.0,152056000.0,198820000.0,196099000.0,182342000.0,206315000.0,192646000.0,174718000.0,164447000.0,152056000.0
Investments,165212000.0,0.0,12964000.0,-883000.0,0.0,0.0,0.0,13406000.0,7521000.0,7412000.0,12964000.0
Net Debt,66040000.0,62164000.0,,47833000.0,55657000.0,46246000.0,53471000.0,,,,
Other Assets,13078000.0,17843000.0,,6358000.0,12344000.0,5845000.0,6778000.0,,,,
Other Liabilities,0.0,6627000.0,,3178000.0,-8786000.0,13445000.0,9381000.0,9660000.0,9382000.0,10123000.0,15252000.0
