Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,93800000.0,91600000.0,107800000.0,117400000.0,114300000.0,111100000.0,116300000.0,122200000.0,105900000.0,109300000.0
Stock-based compensation,22600000.0,20500000.0,13400000.0,7500000.0,6400000.0,7000000.0,7100000.0,3700000.0,5600000.0,5500000.0
Operating Cash Flow,258100000.0,228500000.0,195100000.0,219000000.0,245900000.0,190800000.0,144500000.0,139300000.0,164500000.0,155500000.0
Capital Expenditure,42500000.0,40700000.0,54500000.0,52100000.0,48800000.0,52200000.0,60100000.0,58500000.0,-37600000.0,-22000000.0
Acquisitions and disposals,-23400000.0,-173600000.0,-213700000.0,1100000.0,-138200000.0,-112000000.0,-21000000.0,-256800000.0,2100000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-40000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-53300000.0,-208800000.0,-264000000.0,-45200000.0,-177300000.0,-165600000.0,-84100000.0,-324200000.0,-35500000.0,-22000000.0
Issuance (repayment) of debt,-369000000.0,-1791900000.0,-1885800000.0,-19500000.0,-19800000.0,-1948400000.0,-313200000.0,-762000000.0,73100000.0,-154900000.0
Issuance (buybacks) of shares,-292500000.0,0.0,0.0,-40000000.0,-370300000.0,-265200000.0,458300000.0,2100000.0,-1000000.0,-200000.0
Dividend payments,-23200000.0,-23200000.0,-4400000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-116700000.0,-308800000.0,79900000.0,-56300000.0,-17400000.0,-210300000.0,165700000.0,93200000.0,-6900000.0,-161500000.0
Effect of forex changes on cash,-13200000.0,16600000.0,-5500000.0,-3200000.0,-19900000.0,-1800000.0,-2300000.0,-1300000.0,5000000.0,4000000.0
Net cash flow / Change in cash,74900000.0,-272500000.0,5500000.0,114300000.0,31300000.0,-185100000.0,226100000.0,-93000000.0,127100000.0,-24000000.0
Free Cash Flow,215600000.0,187800000.0,140600000.0,166900000.0,197100000.0,138600000.0,84400000.0,80800000.0,126900000.0,133500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2033,-1.2033
