Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,542082000.0,475686000.0,331702000.0,477038000.0,392873000.0,331749000.0,516020000.0,979135000.0,930892000.0,282262000.0
Revenue Growth,0.1396,0.4341,-0.3047,0.2142,0.1842,-0.3571,-0.473,0.0518,2.298,-0.1037
Cost of Revenue,348363000.0,299458000.0,198604000.0,299797000.0,257991000.0,228607000.0,300887000.0,504801000.0,481407000.0,168003000.0
Gross Profit,193719000.0,176228000.0,133098000.0,177241000.0,134882000.0,103142000.0,215133000.0,474334000.0,449485000.0,114259000.0
R&D Expenses,97755000.0,81987000.0,81016000.0,78543000.0,81171000.0,81424000.0,95153000.0,96596000.0,56948000.0,37767000.0
SG&A Expense,92060000.0,100250000.0,77642000.0,90188000.0,89760000.0,85486000.0,73110000.0,95134000.0,87250000.0,59419000.0
Operating Expenses,608853000.0,248488000.0,253037000.0,201170000.0,246641000.0,175142000.0,178319000.0,198336000.0,147722000.0,105946000.0
Operating Income,-415134000.0,-72260000.0,-119939000.0,-23929000.0,-111759000.0,-72000000.0,36814000.0,275998000.0,301763000.0,8313000.0
Interest Expense,21518000.0,19457000.0,222000.0,464000.0,715000.0,598000.0,1502000.0,-824000.0,6572000.0,7732000.0
Earnings before Tax,-433834000.0,-88990000.0,-119204000.0,-22646000.0,-78354000.0,-71210000.0,42585000.0,209571000.0,381265000.0,-13009000.0
Income Tax Expense,-26746000.0,-37594000.0,2823000.0,9332000.0,-11414000.0,-28947000.0,11657000.0,81584000.0,19505000.0,2558000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-4399000.0,62515000.0,-84584000.0,13855000.0
Net Income,-407088000.0,-51396000.0,-122027000.0,-31978000.0,-66940000.0,-42263000.0,30928000.0,127987000.0,361760000.0,-15567000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-407088000.0,-51396000.0,-122027000.0,-31978000.0,-66940000.0,-42263000.0,30928000.0,127987000.0,361760000.0,-15567000.0
EPS,-8.63,-1.16,-3.1,-0.8,-1.7,-1.09,0.8,3.23,9.16,-0.48
EPS Diluted,-8.63,-1.16,-3.1,-0.8,-1.7,-1.09,0.79,3.11,8.51,-0.48
Weighted Average Shs Out,47793001.0,48301909.0,40608880.0,40943204.0,40217447.0,39245212.0,39156634.0,38717199.0,39904001.0,32777024.0
Weighted Average Shs Out (Dil),47151000.0,44174000.0,39340000.0,39742000.0,39350000.0,38807000.0,38477000.0,39658000.0,39499000.0,32628000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3574,0.3705,0.4013,0.3715,0.3433,0.3109,0.4169,0.4844,0.4829,0.4048
EBITDA Margin,-0.668,-0.041,-0.26,0.037,-0.135,-0.157,0.117,0.226,0.428,0.025
EBIT Margin,-0.7606,-0.1462,-0.3587,-0.0465,-0.1976,-0.2128,0.0854,0.2132,0.4166,-0.0187
Profit Margin,-0.751,-0.108,-0.368,-0.067,-0.17,-0.127,0.06,0.131,0.389,-0.055
Free Cash Flow margin,-0.093,0.0225,-0.1065,0.004,0.0674,-0.0255,0.1685,0.0563,0.1971,0.1857
EBITDA,-362318000.0,-19438000.0,-86332000.0,17668000.0,-53066000.0,-52187000.0,60279000.0,221639000.0,398626000.0,6950000.0
EBIT,-412316000.0,-69533000.0,-118982000.0,-22182000.0,-77639000.0,-70612000.0,44087000.0,208747000.0,387837000.0,-5277000.0
Consolidated Income,-407088000.0,-51396000.0,-122027000.0,-31978000.0,-66940000.0,-42263000.0,30928000.0,127987000.0,361760000.0,-15632000.0
Earnings Before Tax Margin,-0.8003,-0.1871,-0.3594,-0.0475,-0.1994,-0.2147,0.0825,0.214,0.4096,-0.0461
Net Profit Margin,-0.751,-0.108,-0.3679,-0.067,-0.1704,-0.1274,0.0599,0.1307,0.3886,-0.0552
