Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-23
Cash and cash equivalents,12916000.0,12711000.0,80565000.0,21341000.0,2584000.0,180581580.0,4267667.0,4267667.0,2089674.0
Short-term investments,34408000.0,488000.0,0.0,29566000.0,86240000.0,857863.0,2178064.0,2178064.0,1297403.0
Cash and short-term investments,47324000.0,13199000.0,80565000.0,50907000.0,88824000.0,181439443.0,6445731.0,6445731.0,3387077.0
Receivables,31799000.0,28549000.0,14479000.0,25322000.0,54574000.0,57484768.0,38600436.0,44085056.0,17850719.0
Inventories,3478000.0,1019000.0,4685000.0,8543000.0,15353000.0,10696524.0,1740934.0,1740934.0,3324368.0
Total current assets,134811000.0,53153000.0,112428000.0,120074000.0,208475000.0,264174437.0,55303536.0,55303536.0,32127005.0
Property Plant & Equipment Net,917974000.0,774082000.0,1018968000.0,1137266000.0,1756477000.0,1267609414.0,4199702.0,943756560.0,628124907.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,3864000.0,6000.0,0.0,0.0,17765000.0,292691.0,0.0,0.0,678474.0
Tax assets,0.0,0.0,4136000.0,11328000.0,76028000.0,43094839.0,0.0,0.0,0.0
Total non-current assets,926723000.0,777218000.0,1022050000.0,1153293000.0,1797614000.0,1281760684.0,947186271.0,632222007.0,501752941.0
Total assets,1061534000.0,830371000.0,1134478000.0,1273367000.0,2006089000.0,1545935121.0,1002489807.0,1002489807.0,664349012.0
Payables,79390000.0,62129000.0,61328000.0,96360000.0,145788000.0,121664750.0,72850272.0,85402927.0,33254309.0
Short-term debt,0.0,0.0,0.0,12000000.0,12000000.0,11999877.0,158000000.0,0.0,0.0
Total current liabilities,99476000.0,89219000.0,1070466000.0,135973000.0,198447000.0,175225536.0,102603006.0,102603006.0,38530942.0
Long-term debt,50000000.0,0.0,0.0,885392000.0,11186000.0,508846591.0,158000000.0,158000000.0,6600000.0
Total debt,50000000.0,0.0,0.0,897392000.0,23186000.0,520846468.0,316000000.0,6600000.0,55400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82617656.0,69618838.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,68740000.0,11584000.0,14118000.0,885392000.0,176853000.0,661527483.0,268376606.0,97836554.0,136485527.0
Total liabilities,197621000.0,142037000.0,1115417000.0,1063960000.0,1266018000.0,889906789.0,423972303.0,423972303.0,136367496.0
Other comprehensive income,696461000,689068000,814990000,806386000,591511000,527752211,519425356,0.0,0.0
Retained earnings (deficit),163166000.0,-5020000.0,-795978000.0,-597028000.0,148519000.0,128235835.0,59052032.0,59052032.0,12529455.0
Total shareholders equity,863913000.0,688334000.0,19061000.0,209407000.0,740071000.0,656028332.0,578517504.0,578517504.0,527981516.0
Investments,38272000.0,494000.0,0.0,29566000.0,104005000.0,1150554.0,2178064.0,2178064.0,1975877.0
Net Debt,37084000.0,-12711000.0,-80565000.0,876051000.0,20602000.0,340264888.0,311732333.0,151554269.0,3212923.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031815.0,7564841.0
Other Liabilities,29405000.0,41234000.0,30833000.0,42595000.0,890718000.0,53153770.0,52992691.0,17200079.0,5276633.0
