Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,91247000000.0,87352000000.0,83701000000.0,82965000000.0,85894000000.0,88942000000.0,83334000000.0,93454000000.0,110220000000.0,119643000000.0
Revenue Growth,0.0446,0.0436,0.0089,-0.0341,-0.0343,0.0673,-0.1083,-0.1521,-0.0788,0.6439
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,91247000000.0,87352000000.0,83701000000.0,82965000000.0,85894000000.0,88942000000.0,83334000000.0,93454000000.0,110220000000.0,119643000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,53381000000.0,54743000000.0,55083000000.0,57617000000.0,74720000000.0,68128000000.0,70829000000.0,74943000000.0,67157000000.0,62014000000.0
Operating Expenses,53381000000.0,54743000000.0,55083000000.0,57617000000.0,75656000000.0,69214000000.0,72093000000.0,80274000000.0,83108000000.0,66713000000.0
Operating Income,37866000000.0,32609000000.0,28618000000.0,25348000000.0,10238000000.0,19728000000.0,11241000000.0,13180000000.0,27112000000.0,52930000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,34584000000.0,29213000000.0,25021000000.0,22187000000.0,7963000000.0,16172000000.0,3072000000.0,-230000000.0,-1323000000.0,4360000000.0
Income Tax Expense,6437000000.0,10981000000.0,7199000000.0,6277000000.0,2443000000.0,4741000000.0,-1116000000.0,-1676000000.0,915000000.0,-1916000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,28147000000.0,18232000000.0,17822000000.0,15910000000.0,5520000000.0,11431000000.0,4188000000.0,1446000000.0,-2238000000.0,6276000000.0
Preferred Dividends,1451000000.0,1614000000.0,1682000000.0,1483000000.0,1044000000.0,1349000000.0,1428000000.0,1361000000.0,1357000000.0,8480000000.0
Net Income Com,26696000000.0,16618000000.0,16140000000.0,14427000000.0,4476000000.0,10082000000.0,2760000000.0,85000000.0,-3595000000.0,-2204000000.0
EPS,2.64,1.63,1.57,1.38,0.43,0.94,0.26,0.01,-0.37,-0.29
EPS Diluted,2.61,1.56,1.49,1.31,0.42,0.9,0.25,0.01,-0.37,-0.29
Weighted Average Shs Out,9814196864.0,10430613675.0,10105046654.0,10412479671.0,10516450466.0,10666133943.0,10778078165.0,10135871814.0,10085147198.0,8650759836.0
Weighted Average Shs Out (Dil),10096500000.0,10195600000.0,10284100000.0,10462282000.0,10527818000.0,10731165000.0,10746028000.0,10142625000.0,9790472000.0,7728570000.0
Dividend per Share,0.54,0.39,0.25,0.2,0.12,0.04,0.04,0.04,0.04,0.04
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.402,0.359,0.326,0.296,0.122,0.212,0.073,0.035,0.023,0.072
EBIT Margin,0.379,0.3344,0.2989,0.2674,0.0927,0.1818,0.0369,-0.0025,-0.012,0.0364
Profit Margin,0.293,0.19,0.193,0.174,0.052,0.113,0.033,0.001,-0.033,-0.018
Free Cash Flow margin,0.4331,0.1129,0.2064,0.3423,0.3585,1.0436,-0.1926,0.6756,0.7399,1.0656
EBITDA,36647000000.0,31316000000.0,27262000000.0,24576000000.0,10485000000.0,18855000000.0,6110000000.0,3255000000.0,2589000000.0,8674000000.0
EBIT,34584000000.0,29213000000.0,25021000000.0,22187000000.0,7963000000.0,16172000000.0,3072000000.0,-230000000.0,-1323000000.0,4360000000.0
Consolidated Income,28147000000.0,18232000000.0,17822000000.0,15910000000.0,5520000000.0,11431000000.0,4188000000.0,1446000000.0,-2238000000.0,6276000000.0
Earnings Before Tax Margin,0.379,0.3344,0.2989,0.2674,0.0927,0.1818,0.0369,-0.0025,-0.012,0.0364
Net Profit Margin,0.3085,0.2087,0.2129,0.1918,0.0643,0.1285,0.0503,0.0155,-0.0203,0.0525
