Date,2018-12-29,2017-12-30,2016-12-31,2016-01-03,2014-12-28
Revenue,26268000000.0,26076000000.0,26300000000.0,18338000000.0,10922000000.0
Revenue Growth,0.0074,-0.0085,0.4342,0.679,
Cost of Revenue,17347000000.0,17043000000.0,17154000000.0,12577000000.0,7645000000.0
Gross Profit,8921000000.0,9033000000.0,9146000000.0,5761000000.0,3277000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,19141000000.0,2976000000.0,3545000000.0,3122000000.0,1709000000.0
Operating Expenses,19141000000.0,2976000000.0,3545000000.0,3122000000.0,1709000000.0
Operating Income,-10220000000.0,6057000000.0,5601000000.0,2639000000.0,1568000000.0
Interest Expense,1284000000.0,1234000000.0,1134000000.0,1321000000.0,686000000.0
Earnings before Tax,-11259000000.0,5459000000.0,4929000000.0,1000000000.0,788000000.0
Income Tax Expense,-1067000000.0,-5482000000.0,1333000000.0,366000000.0,131000000.0
Net Income - Non-Controlling int,-62000000.0,-9000000.0,10000000.0,13000000.0,15000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-10192000000.0,10941000000.0,3596000000.0,634000000.0,657000000.0
Preferred Dividends,0.0,0.0,180000000.0,900000000.0,720000000.0
Net Income Com,-10192000000.0,10941000000.0,3416000000.0,-266000000.0,-63000000.0
EPS,-8.36,8.98,2.81,-0.34,-0.17
EPS Diluted,-8.36,8.91,2.78,-0.34,-0.17
Weighted Average Shs Out,1219434812.0,1218467836.0,1217270219.0,1213455716.0,
Weighted Average Shs Out (Dil),1219434812.0,1218467836.0,1217270219.0,1213455716.0,
Dividend per Share,2.5,2.45,2.35,1.7,0.0
Gross Margin,0.3396,0.3464,0.3478,0.3142,0.3
EBITDA Margin,-0.342,0.296,0.281,0.167,0.183
EBIT Margin,-0.3797,0.2567,0.2305,0.1266,0.135
Profit Margin,-0.388,0.42,0.13,-0.015,-0.006
Free Cash Flow margin,0.0665,-0.0266,0.0533,0.034,0.1594
EBITDA,-8992000000.0,7724000000.0,7400000000.0,3061000000.0,2004000000.0
EBIT,-9975000000.0,6693000000.0,6063000000.0,2321000000.0,1474000000.0
Consolidated Income,-10254000000.0,10932000000.0,3606000000.0,647000000.0,672000000.0
Earnings Before Tax Margin,-0.4286,0.2093,0.1874,0.0545,0.0721
Net Profit Margin,-0.388,0.4196,0.1367,0.0346,0.0602
