Date,2018-12-29,2018-02-21,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,80209000.0,0.0,174658000.0,62381000.0,72086000.0,89474000.0,188616000.0,122080000.0,147284000.0,150348000.0,471154000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300000.0,0.0,0.0,0.0
Cash and short-term investments,80209000.0,0.0,174658000.0,62381000.0,72086000.0,89474000.0,188616000.0,125380000.0,147284000.0,150348000.0,471154000.0
Receivables,1603711000.0,0.0,1522807000.0,1254139000.0,1229816000.0,1127517000.0,1055216000.0,1015194000.0,888248000.0,885784000.0,725397000.0
Inventories,1970742000.0,0.0,1933803000.0,1635750000.0,1509957000.0,1327796000.0,1250403000.0,1203507000.0,947849000.0,870206000.0,775199000.0
Total current assets,4175220000.0,0.0,4086020000.0,3312780000.0,3231100000.0,2913166000.0,2834665000.0,2704377000.0,2272508000.0,2169302000.0,2203533000.0
Property Plant & Equipment Net,382398000.0,0.0,375001000.0,333906000.0,318476000.0,311496000.0,275888000.0,273458000.0,262088000.0,252573000.0,259576000.0
Goodwill and Intangible Assets,3404539000.0,0.0,2970972000.0,2640920000.0,2500564000.0,2527859000.0,2052138000.0,2063228000.0,1906720000.0,1830262000.0,1190840000.0
Long-term investments,283091000.0,0.0,432002000.0,299249000.0,293273000.0,261471000.0,205556000.0,191075000.0,212860000.0,198613000.0,182036000.0
Tax assets,187773000.0,0.0,0.0,0.0,58159000.0,56591000.0,63865000.0,64049000.0,54970000.0,48951000.0,48001000.0
Total non-current assets,4325307000.0,0.0,3777975000.0,3417616000.0,3273640000.0,3225641000.0,2789971000.0,2629620000.0,2467636000.0,2378169000.0,1632452000.0
Total assets,8500527000.0,0.0,7863995000.0,6730396000.0,6504740000.0,6138807000.0,5624636000.0,5333997000.0,4740144000.0,4547471000.0,3835985000.0
Payables,1227209000.0,0.0,1153012000.0,977249000.0,1005798000.0,860996000.0,824495000.0,787658000.0,621468000.0,590029000.0,521079000.0
Short-term debt,8955000.0,0.0,758312000.0,65923000.0,17331000.0,5815000.0,5441000.0,17992000.0,22819000.0,4487000.0,24492000.0
Total current liabilities,3218827000.0,0.0,2828975000.0,2290646000.0,2146997000.0,1780111000.0,1550663000.0,1472709000.0,1271640000.0,1168087000.0,1076254000.0
Long-term debt,1003873000.0,0.0,907756000.0,715457000.0,463752000.0,542776000.0,450233000.0,488121000.0,363524000.0,395309000.0,243373000.0
Total debt,1012828000.0,0.0,1666068000.0,781380000.0,481083000.0,548591000.0,455674000.0,506113000.0,386343000.0,399796000.0,267865000.0
Deferred revenue,83600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,172165000.0,0.0,239304000.0,151750000.0,161760000.0,151162000.0,145161000.0,132774000.0,121234000.0,91581000.0,187010000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1433056000.0,0.0,1378472000.0,1031310000.0,928735000.0,977724000.0,788433000.0,810249000.0,632831000.0,662287000.0,419653000.0
Total liabilities,5539195000.0,0.0,4207447000.0,3937330000.0,3620484000.0,3325213000.0,2839439000.0,2720412000.0,2307922000.0,2135846000.0,1495907000.0
Other comprehensive income,1513999.99,0.0,-130067000.0,128329999.99,208197999.99,266202999.99,319080999.99,376824999.99,402160999.99,601933000,64194000.0
Retained earnings (deficit),3208589000.0,0.0,2940029000.0,2981777000.0,2895997000.0,2642523000.0,2398267000.0,2183905000.0,2007477000.0,1779178000.0,1492607000.0
Total shareholders equity,2961332000.0,0.0,2811499000.0,2793066000.0,2884256000.0,2813594000.0,2785197000.0,2613585000.0,2432222000.0,2411625000.0,2161479000.0
Investments,283091000.0,0.0,432002000.0,299249000.0,293273000.0,261471000.0,205556000.0,194375000.0,212860000.0,198613000.0,182036000.0
Net Debt,932619000.0,0.0,1491410000.0,718999000.0,408997000.0,459117000.0,267058000.0,384033000.0,239059000.0,249448000.0,-203289000.0
Other Assets,0.0,0.0,454752000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231783000.0
Other Liabilities,887312000.0,0.0,917651000.0,615374000.0,544752000.0,567378000.0,500343000.0,437454000.0,403451000.0,305472000.0,530683000.0
