Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,14985000.0,16168000.0,23145000.0,37825000.0,32176000.0,43506000.0,20714000.0,25446000.0,20228000.0,12114000.0
Short-term investments,134000.0,0.0,0.0,0.0,0.0,0.0,2050000.0,0.0,0.0,0.0
Cash and short-term investments,15119000.0,16168000.0,23145000.0,37825000.0,32176000.0,43506000.0,22764000.0,25446000.0,20228000.0,12114000.0
Receivables,31472000.0,32535000.0,25062000.0,25225000.0,30900000.0,34066000.0,39713000.0,36986000.0,36985000.0,35414000.0
Inventories,6737000.0,7046000.0,4917000.0,4674000.0,4321000.0,10131000.0,9409000.0,5412000.0,6533000.0,7109000.0
Total current assets,65497000.0,61864000.0,59119000.0,75792000.0,83537000.0,102147000.0,85753000.0,79360000.0,78694000.0,72940000.0
Property, Plant & Equipment Net,373180000.0,366113000.0,366849000.0,369322000.0,356733000.0,352013000.0,410861000.0,405237000.0,410982000.0,448288000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,4650000.0,32968000.0,32968000.0,32968000.0,32968000.0
Long-term investments,0.0,0.0,0.0,0.0,252067000.0,266972000.0,2028000.0,2060000.0,2415000.0,855000.0
Tax assets,498000.0,3394000.0,14718000.0,16660000.0,22978000.0,21251000.0,77350000.0,79410000.0,87762000.0,127808000.0
Total non-current assets,389688000.0,380922000.0,383241000.0,387809000.0,646743000.0,645173000.0,528974000.0,525748000.0,541921000.0,602358000.0
Total assets,455185000.0,442786000.0,442360000.0,463601000.0,730280000.0,747320000.0,614727000.0,605108000.0,620615000.0,675298000.0
Payables,40957000.0,36148000.0,38180000.0,51275000.0,59226000.0,69784000.0,56378000.0,48919000.0,62539000.0,68651000.0
Short-term debt,2289000.0,17030000.0,1973000.0,3671000.0,15521000.0,14256000.0,21628000.0,30930000.0,5213000.0,793000.0
Total current liabilities,47270000.0,57391000.0,44320000.0,59459000.0,97965000.0,93144000.0,86976000.0,89067000.0,77320000.0,78795000.0
Long-term debt,168023000.0,168959000.0,177626000.0,185018000.0,413978000.0,442001000.0,533772000.0,538624000.0,548096000.0,538557000.0
Total debt,170312000.0,185989000.0,179599000.0,188689000.0,429499000.0,456257000.0,555400000.0,569554000.0,553309000.0,539350000.0
Deferred revenue,4024000.0,4213000.0,4167000.0,4513000.0,61224000.0,69069000.0,8970000.0,9218000.0,9568000.0,9351000.0
Tax Liabilities,2315000.0,596000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,238165000.0,230885000.0,239164000.0,250283000.0,497189000.0,518913000.0,562434000.0,566964000.0,563784000.0,566463000.0
Total liabilities,285435000.0,288276000.0,283484000.0,309742000.0,595154000.0,612057000.0,649410000.0,656031000.0,641104000.0,645258000.0
Other comprehensive income,-2675000.0,-2396000.0,-2910000.0,-3086000.0,-5151000.0,-5609000.0,-9239000.0,-8319000.0,965000.0,-11912000.0
Retained earnings (deficit),10439000.0,-3579000.0,752000.0,-1634000.0,-14588000.0,-11808000.0,-170279000.0,-187688000.0,-188160000.0,-157472000.0
Total shareholders equity,168811000.0,153519000.0,157831000.0,152756000.0,135126000.0,135263000.0,-34683000.0,-50923000.0,-20489000.0,30040000.0
Investments,134000.0,0.0,0.0,0.0,252067000.0,266972000.0,4078000.0,2060000.0,2415000.0,855000.0
Net Debt,155193000.0,169821000.0,156454000.0,150864000.0,397323000.0,412751000.0,532636000.0,544108000.0,533081000.0,527236000.0
Other Assets,12169000.0,6115000.0,5995000.0,8068000.0,16140000.0,14444000.0,13867000.0,11516000.0,14948000.0,18303000.0
Other Liabilities,4024000.0,4213000.0,4167000.0,4513000.0,23218000.0,9104000.0,8970000.0,9218000.0,9568000.0,9351000.0
