Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,122535000.0,114015000.0,91791000.0,97105000.0,76299000.0,70021000.0,56850000.0,50124000.0,49212000.0,50781000.0
Stock-based compensation,15109000.0,14079000.0,1720000.0,13244000.0,7287000.0,2069000.0,2509000.0,3941000.0,1803000.0,2064000.0
Operating Cash Flow,350284000.0,337665000.0,331598000.0,265767000.0,234121000.0,170633000.0,124407000.0,60852000.0,44083000.0,64566000.0
Capital Expenditure,-166592000.0,-131957000.0,-56938000.0,-89563000.0,-111573000.0,-59490000.0,-53011000.0,-26099000.0,-16624000.0,-13779000.0
Acquisitions and disposals,0.0,-36761000.0,-400488000.0,-32427000.0,-237171000.0,0.0,-453420000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-166592000.0,-168718000.0,-457426000.0,-121990000.0,-348744000.0,-59490000.0,-506431000.0,-26099000.0,-16624000.0,-13779000.0
Issuance (repayment) of debt,70000000.0,-66214000.0,178363000.0,-5045000.0,129839000.0,-108000000.0,220572000.0,-20064000.0,-16000000.0,-52000000.0
Issuance (buybacks) of shares,-269885000.0,-36814000.0,-37905000.0,-120664000.0,4311000.0,14187000.0,174477000.0,7138000.0,4849000.0,1541000.0
Dividend payments,-18927000.0,-19438000.0,-19341000.0,-20020000.0,-20072000.0,-19899000.0,-18533000.0,-17876000.0,-17634000.0,-17471000.0
Financing Cash Flow,-223159000.0,-127440000.0,126998000.0,-145900000.0,115655000.0,-108558000.0,379440000.0,-30146000.0,-27001000.0,-67169000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-39467000.0,41507000.0,1170000.0,-2123000.0,1032000.0,2585000.0,-2584000.0,4607000.0,458000.0,-16382000.0
Free Cash Flow,183692000.0,205708000.0,274660000.0,176204000.0,122548000.0,111143000.0,71396000.0,34753000.0,27459000.0,50787000.0
Net Cash/Marketcap,-0.1778,-0.1189,-0.1446,-0.1453,-0.1203,-0.0846,-0.1525,-0.1675,-0.2131,-0.2594
