Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,49920000.0,45154000.0,41740000.0,49006000.0,43118000.0,50647000.0,55592000.0,56505000.0,50953000.0,79000000.0,53467000.0
Stock-based compensation,17978000.0,15577000.0,16030000.0,16920000.0,17951000.0,22848000.0,35129000.0,29361000.0,37352000.0,27121000.0,23444000.0
Operating Cash Flow,217886000.0,230672000.0,147625000.0,233488000.0,139920000.0,135401000.0,193271000.0,120188000.0,173828000.0,195054000.0,250769000.0
Capital Expenditure,42072000.0,32270000.0,32004000.0,28935000.0,31399000.0,39256000.0,42544000.0,27759000.0,31091000.0,22600000.0,-28557000.0
Acquisitions and disposals,-18791000.0,-0.0,-8929000.0,-1251000.0,-575000.0,-23467000.0,-55498000.0,-62893000.0,-62346000.0,-63086000.0,-46710000.0
Investment purchases and sales,-105797000.0,-55738000.0,-168094000.0,-21489000.0,-26532000.0,-4367000.0,-66763000.0,-50032000.0,-209400000.0,-40634000.0,-15141000.0
Investing Cash flow,-60606000.0,18744000.0,-40638000.0,-30132000.0,-31737000.0,-57595000.0,-103091000.0,-90406000.0,-93648000.0,-71086000.0,-89888000.0
Issuance (repayment) of debt,-0.0,-300000000.0,-0.0,-0.0,-425671000.0,-6014000.0,-6021000.0,-2848000.0,-6994000.0,-209747000.0,-13761000.0
Issuance (buybacks) of shares,-105797000.0,-55738000.0,-168094000.0,-21489000.0,-26532000.0,-4367000.0,-66763000.0,-50032000.0,-209400000.0,-40634000.0,-234301000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-103311000.0,-117519000.0,-140934000.0,-125310000.0,-235962000.0,6330000.0,-43129000.0,-138246000.0,-198729000.0,143852000.0,-240278000.0
Effect of forex changes on cash,3335000.0,-9789000.0,7750000.0,-11648000.0,-6141000.0,-6289000.0,1997000.0,826000.0,-1598000.0,-2122000.0,6427000.0
Net cash flow / Change in cash,57304000.0,122108000.0,-26197000.0,66398000.0,-133920000.0,77847000.0,49048000.0,-107638000.0,-120147000.0,265698000.0,-72970000.0
Free Cash Flow,175814000.0,198402000.0,115621000.0,204553000.0,108521000.0,96145000.0,150727000.0,92429000.0,142737000.0,172454000.0,222212000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1702
