Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,411127000.0,392313000.0,437381000.0,563962000.0,677854000.0,381390000.0,326304000.0,213442000.0,159368000.0,195317000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,411127000.0,392313000.0,437381000.0,563962000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,498831000.0,491257000.0,533370000.0,642953000.0,,,,,,
Property, Plant & Equipment Net,257046000.0,257065000.0,262083000.0,267996000.0,281549000.0,282925000.0,205268000.0,159656000.0,159053000.0,148855000.0
Goodwill and Intangible Assets,1933728000.0,1939687000.0,1946629000.0,1918244000.0,1933138000.0,1713569000.0,1243321000.0,945533000.0,953034000.0,912372000.0
Long-term investments,29000000.0,31000000.0,27000000.0,24000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,22693402000.0,22587292000.0,22331072000.0,22037216000.0,21507733000.0,18642028000.0,14583573000.0,9822671000.0,9476572000.0,8850400000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,18566579000.0,18648559000.0,18615051000.0,18483268000.0,,,,,,
Long-term debt,1000000.0,5000000.0,6000000.0,6000000.0,,,,,,
Total debt,1315846000.0,829377000.0,1311211000.0,806652000.0,491778000.0,499277000.0,796310000.0,152728000.0,527357000.0,191001000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,17256558000.0,17821460000.0,17307302000.0,17681119000.0,17693158000.0,15291271000.0,11641844000.0,8060254000.0,7454920000.0,7258550000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,18640578000.0,18763138000.0,18688761000.0,18574306000.0,18262907000.0,15855210000.0,12494184000.0,8255406000.0,8024233000.0,7499155000.0
Other comprehensive income,310000.0,-113000.0,1411000.0,2040000.0,3729000.0,4883000.0,8986000.0,13472000.0,14304000.0,16806000.0
Retained earnings (deficit),1937316000.0,1719557000.0,1543280000.0,1355040000.0,1146652000.0,917595000.0,750236000.0,623878000.0,515871000.0,418008000.0
Total shareholders equity,4052824000.0,3824154000.0,3642311000.0,3462910000.0,3244826000.0,2786818000.0,2089389000.0,1567265000.0,1452339000.0,1351245000.0
Investments,19748798000.0,19658612000.0,19318250000.0,18928045000.0,18224629000.0,15956886000.0,12603902000.0,8384849000.0,8075537000.0,7459149000.0
Net Debt,-410127000.0,,,,,,,,,
Other Assets,87704000.0,,,,,,,,,
Other Liabilities,18566579000.0,18648559000.0,18615051000.0,18483268000.0,,,,,,
