date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,revenue,875079000.0,684393000.0,573741000.0,543221000.0,464276000.0,457374000.0,290136000.0,179887000.0,103324000.0
,costOfRevenue,767956000.0,600213000.0,501914000.0,459520000.0,385118000.0,395753000.0,270029000.0,164547000.0,99215000.0
,grossProfit,107123000.0,84180000.0,71827000.0,83701000.0,79158000.0,61621000.0,20107000.0,15340000.0,4109000.0
,grossProfitRatio,0.122415233367502,0.122999504670562,0.125190634798629,0.154082776623142,0.170497721183089,0.134727815748162,0.069301982518543,0.0852757564471029,0.0397681080871821
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,45345000.0,36389000.0,27641000.0,30107000.0,33098000.0,23922000.0,11132000.0,16373000.0,22242000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,45345000.0,36389000.0,27641000.0,30107000.0,29054000.0,18360000.0,11132000.0,16373000.0,22242000.0
,costAndExpenses,813301000.0,648756000.0,532692000.0,495353000.0,435031000.0,426455000.0,281161000.0,180920000.0,121457000.0
,interestExpense,44902000.0,39344000.0,36471000.0,31744000.0,15642000.0,10551000.0,8724000.0,5460000.0,1237000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,77471000.0,51581000.0,40745000.0,40361000.0,27735000.0,30738000.0,19009000.0,11887000.0,7731000.0
,EBITDA,139522000.0,87218000.0,81794000.0,88229000.0,56980000.0,64334000.0,27984000.0,10854000.0,-10402000.0
,EBITDARatio,0.159439319192896,0.127438474677561,0.142562584859719,0.162418242299175,0.122728721708639,0.140659504038271,0.0964513193812557,0.060337878779456,-0.100673609229221
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,61778000.0,35637000.0,41049000.0,47868000.0,29245000.0,30919000.0,8975000.0,-1033000.0,-18133000.0
,operatingIncomeRatio,0.0705970546659216,0.0520709592295655,0.071546220332868,0.0881188319302825,0.0629905487253272,0.0676011316777954,0.0309337689910938,-0.00574249389894767,-0.175496496457745
,totalOtherIncomeExpensesNet,44629000.0,38580000.0,34097000.0,33495000.0,15782000.0,10733000.0,8790000.0,4464000.0,1627000.0
,incomeBeforeTax,17149000.0,-2943000.0,6952000.0,14373000.0,13463000.0,20186000.0,185000.0,-5497000.0,-19760000.0
,incomeBeforeTaxRatio,0.0195970878057867,-0.00430016087248116,0.0121169656691783,0.0264588445586603,0.0289978374932152,0.0441345594633713,0.000637632007058759,-0.0305580725677787,-0.191243080020131
,incomeTaxExpense,69000.0,0.0,0.0,0.0,0.0,2623000.0,0.0,0.0,0.0
,netIncome,17080000.0,-2943000.0,6952000.0,17513000.0,19267000.0,20422000.0,264000.0,-5439000.0,-34169000.0
,netIncomeRatio,0.0195182377819603,-0.00430016087248116,0.0121169656691783,0.0322391807385944,0.0414990221333862,0.0446505485663811,0.000909918107370337,-0.0302356479345367,-0.330697611397158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-0.36,-0.09257,0.2533,1.21618055555556,1.49611740953564,1.71526961196036,0.011,-0.228431,-1.435053
,EPSDiluted,-0.36,-0.09257,0.2533,1.14143257511569,1.43569299552906,1.67682075704081,0.011,-0.228431,-1.435053
,weightedAverageShsOut,39785000.0,14400000.0,14400000.0,14400000.0,12878000.0,11906000.0,23810276.0,23810276.0,23810276.0
,weightedAverageShsOutDil,39785000.0,14400000.0,14400000.0,15343000.0,13420000.0,12179000.0,23810276.0,23810276.0,23810276.0
