Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,573741000.0,543221000.0,464276000.0,457374000.0,290136000.0,179887000.0
Revenue Growth,0.0562,0.17,0.0151,0.5764,0.6129,
Cost of Revenue,504300000.0,464419000.0,387504000.0,397834000.0,270029000.0,164547000.0
Gross Profit,69441000.0,78802000.0,76772000.0,59540000.0,20107000.0,15340000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27641000.0,30107000.0,33098000.0,23922000.0,14368000.0,16150000.0
Operating Expenses,27641000.0,30934000.0,43089000.0,23922000.0,14708000.0,16373000.0
Operating Income,41800000.0,47868000.0,33683000.0,35618000.0,5399000.0,-1033000.0
Interest Expense,36471000.0,31744000.0,16221000.0,11712000.0,8724000.0,5460000.0
Earnings before Tax,6952000.0,17513000.0,19267000.0,23045000.0,-3161000.0,-5416000.0
Income Tax Expense,0.0,0.0,0.0,2623000.0,15000.0,23000.0
Net Income - Non-Controlling int,0.0,-3140000.0,-5804000.0,-2859000.0,-215000.0,-58000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,6952000.0,17513000.0,19267000.0,20422000.0,-3176000.0,-5439000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6952000.0,17513000.0,19267000.0,20422000.0,-3176000.0,-5439000.0
EPS,0.04,0.65,0.95,0.8,,
EPS Diluted,0.04,0.61,0.91,0.79,,
Weighted Average Shs Out,26478590.0,26317503.0,25056018.0,23813210.0,23810276.0,
Weighted Average Shs Out (Dil),26426000.0,26308000.0,24907000.0,23893000.0,23810276.0,
Dividend per Share,2.51,2.275,2.025,0.703,0.0,0.0
Gross Margin,0.121,0.1451,0.1654,0.1302,0.0693,0.0853
EBITDA Margin,0.147,0.165,0.136,0.143,0.085,0.066
EBIT Margin,0.0757,0.0907,0.0764,0.076,0.0192,0.0002
Profit Margin,0.012,0.032,0.041,0.045,-0.011,-0.03
Free Cash Flow margin,0.0992,0.1077,-0.1192,-0.0745,0.0446,-0.7354
EBITDA,84168000.0,89618000.0,63223000.0,65495000.0,24572000.0,11931000.0
EBIT,43423000.0,49257000.0,35488000.0,34757000.0,5563000.0,44000.0
Consolidated Income,6952000.0,14373000.0,13463000.0,17563000.0,-3391000.0,-5497000.0
Earnings Before Tax Margin,0.0121,0.0322,0.0415,0.0504,-0.0109,-0.0301
Net Profit Margin,0.0121,0.0322,0.0415,0.0447,-0.0109,-0.0302
