Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,61000000.0,32000000.0,14000000.0,11000000.0,7000000.0
Revenue Growth,,,,,
Cost of Revenue,25000000.0,41000000.0,7000000.0,0000000.0,000000.0
Gross Profit,36000000.0,-9000000.0,7000000.0,10000000.0,7000000.0
R&D Expenses,38000000.0,30000000.0,37000000.0,52000000.0,35000000.0
SG&A Expense,100000000.0,85000000.0,81000000.0,70000000.0,19000000.0
Operating Expenses,137000000.0,114000000.0,118000000.0,122000000.0,54000000.0
Operating Income,-102000000.0,-123000000.0,-111000000.0,-111000000.0,-47000000.0
Interest Expense,63000000.0,34000000.0,11000000.0,000000.0,000000.0
Earnings before Tax,-164000000.0,-161000000.0,-123000000.0,-111000000.0,-47000000.0
Income Tax Expense,-0000000.0,0000000.0,0000000.0,1000000.0,000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-163000000.0,-161000000.0,-123000000.0,-112000000.0,-47000000.0
Preferred Dividends,,,,,
Net Income Com,-163000000.0,-161000000.0,-123000000.0,-112000000.0,-47000000.0
EPS,-1.43,-1.52,-1.19,-1.23,-0.58
EPS Diluted,-1.43,-1.52,-1.19,-1.23,-0.58
Weighted Average Shs Out,115000000.0,106000000.0,104000000.0,91000000.0,81000000.0
Weighted Average Shs Out (Dil),115000000.0,106000000.0,104000000.0,91000000.0,81000000.0
Dividend per Share,,,,,
Gross Margin,0.59016393442623,-0.28125,0.5,0.90909090909091,1
EBITDA Margin,-1.6393442622951,-3.9375,-7.9285714285714,-10.090909090909,-6.7142857142857
EBIT Margin,-1.6393442622951,-3.96875,-8,-10.090909090909,-6.7142857142857
Profit Margin,-2.672131147541,-5.03125,-8.7857142857143,-10.181818181818,-6.7142857142857
Free Cash Flow margin,,,,,
EBITDA,-100000000.0,-126000000.0,-111000000.0,-111000000.0,-47000000.0
EBIT,-100000000,-127000000,-112000000,-111000000,-47000000
Consolidated Income,-163000000.0,-161000000.0,-123000000.0,-112000000.0,-47000000.0
Earnings Before Tax Margin,-2.6885245901639,-5.03125,-8.7857142857143,-10.090909090909,-6.7142857142857
Net Profit Margin,-2.672131147541,-5.03125,-8.7857142857143,-10.181818181818,-6.7142857142857
