Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Revenue,60641000.0,61000000.0,31983000.0,32000000.0,13680000.0,14000000.0,10825000.0,11000000.0,7000000.0,7000000.0,5000000.0,5000000.0
Revenue Growth,-0.00588524590163934,0.907263233592846,-0.00053125,1.33918128654971,-0.0228571428571429,0.293302540415704,-0.0159090909090909,0.571428571428571,0,0.4,0,0.0
Cost of Revenue,21955000.0,25000000.0,37803000.0,41000000.0,4520000.0,7000000.0,500000.0,0000000.0,0.0,000000.0,0.0,0.0
Gross Profit,38686000.0,36000000.0,-5820000.0,-9000000.0,9160000.0,7000000.0,10325000.0,10000000.0,0.0,7000000.0,0.0,0.0
R&D Expenses,37679000.0,38000000.0,29504000.0,30000000.0,36694000.0,37000000.0,51502000.0,52000000.0,34734000.0,35000000.0,27012000.0,27012000.0
SG&A Expense,99622000.0,100000000.0,84553000.0,85000000.0,81410000.0,81000000.0,70057000.0,70000000.0,19349000.0,19000000.0,6737000.0,6737000.0
Operating Expenses,162332000.0,137000000.0,154746000.0,114000000.0,124748000.0,118000000.0,122054000.0,122000000.0,54083000.0,54000000.0,33749000.0,33749000.0
Operating Income,-101691000.0,-102000000.0,-122763000.0,-123000000.0,-111068000.0,-111000000.0,-111229000.0,-111000000.0,-47083000.0,-47000000.0,-28749000.0,-28749000.0
Interest Expense,63000000.0,63000000.0,34209000.0,34000000.0,11357000.0,11000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0
Earnings before Tax,-163675000.0,-164000000.0,-161015000.0,-161000000.0,0.0,-123000000.0,0.0,-111000000.0,-46732000.0,-47000000.0,-28369000.0,-28369000.0
Income Tax Expense,-200000.0,-0000000.0,100000.0,0000000.0,90000.0,0000000.0,700000.0,1000000.0,-19597000.0,000000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income,-163440000.0,-163000000.0,-161095000.0,-161000000.0,-123145000.0,-123000000.0,-111518000.0,-112000000.0,-46732000.0,-47000000.0,-28123000.0,-28123000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income Com,-163440000.0,-163000000.0,-161095000.0,-161000000.0,-123145000.0,-123000000.0,-111518000.0,-112000000.0,-46732000.0,-47000000.0,-28123000.0,-28123000.0
EPS,-1.43,-1.43,-1.52,-1.52,-1.19,-1.19,-1.23,-1.23,-0.58,-0.58,-0.42,-0.42
EPS Diluted,-1.43,-1.43,-1.52,-1.52,-1.19,-1.19,-1.23,-1.23,-0.58,-0.58,-0.42,-0.42
Weighted Average Shs Out,114507668.0,115000000.0,105845121.0,106000000.0,103898399.0,104000000.0,91000902.0,91000000.0,81009561.0,81000000.0,67370354.0,67370354.0
Weighted Average Shs Out (Dil),114507668.0,115000000.0,105845121.0,106000000.0,103898399.0,104000000.0,91000902.0,91000000.0,81009561.0,81000000.0,67370354.0,67370354.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Gross Margin,0.637951221121,0.59016393442623,-0.181971672451,-0.28125,0.669590643275,0.5,0.953810623557,0.90909090909091,0.0,1,0.0,0.0
EBITDA Margin,-0.619135568345,-1.6393442622951,-2.72916862083,-3.9375,-7.23333333333,-7.9285714285714,-10.2469284065,-10.090909090909,-6.71842857143,-6.7142857142857,-5.7404,-5.7404
EBIT Margin,-1.67693474712,-1.6393442622951,-3.83838289091,-3.96875,-8.11900584795,-8,-10.2751963048,-10.090909090909,-6.72614285714,-6.7142857142857,-5.7498,-5.7498
Profit Margin,-2.69520621362,-2.672131147541,-5.03689460026,-5.03125,-9.00182748538,-8.7857142857143,-10.3018937644,-10.181818181818,-6.676,-6.7142857142857,-5.6246,-5.6246
Free Cash Flow margin,-1.56240827163,,-2.77266047588,,-9.52002923977,,-7.62032332564,,-4.95214285714,,-4.5758,-4.5758
EBITDA,-37545000.0,-100000000.0,-87287000.0,-126000000.0,-98952000.0,-111000000.0,-110923000.0,-111000000.0,-47029000.0,-47000000.0,-28702000.0,-28702000.0
EBIT,-101691000.0,-100000000,-122763000.0,-127000000,-111068000.0,-112000000,-111229000.0,-111000000,-47083000.0,-47000000,-28749000.0,-28749000.0
Consolidated Income,-163440000.0,-163000000.0,-161095000.0,-161000000.0,-123145000.0,-123000000.0,-111518000.0,-112000000.0,-46732000.0,-47000000.0,-28123000.0,-28123000.0
Earnings Before Tax Margin,-2.69908147953,-2.6885245901639,-5.03439327143,-5.03125,0.0,-8.7857142857143,0.0,-10.090909090909,-6.676,-6.7142857142857,-5.6738,-5.6738
Net Profit Margin,-2.69520621362,-2.672131147541,-5.03689460026,-5.03125,-9.00182748538,-8.7857142857143,-10.3018937644,-10.181818181818,-6.676,-6.7142857142857,-5.6246,-5.6246
