Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2149492385.7868,1902837837.8378,2189876543.2099,2005752212.3894,2653738317.757,2275165562.9139,1474512987.013,1032919254.6584,2120249221.1838,1324919093.8511
Capital Expenditure,-464086294.4162,-430000000.0,-342469135.8025,-343657817.1091,-324766355.1402,-458940397.351,-335389610.3896,-372670807.4534,-326947040.4984,-394983818.7702
Acquisitions and disposals,698223350.2538,-245270270.2703,-788641975.3086,-987463126.8437,-761838006.2305,-333443708.6093,-919642857.1429,-729503105.5901,-311682242.9907,-191585760.5178
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,234137055.8376,-675270270.2703,-1131111111.1111,-1331120943.9528,-1086604361.3707,-792384105.9603,-1255032467.5325,-1102173913.0435,-638629283.4891,-586569579.288
Issuance (repayment) of debt,-559137055.8376,810270270.2703,-27777777.7778,725663716.8142,724610591.9003,723178807.947,617694805.1948,468012422.3602,30841121.4953,-689805825.2427
Issuance (buybacks) of shares,-261294416.2437,-672702702.7027,-494074074.0741,-825958702.0649,-756697819.3146,-255960264.9007,-127435064.9351,-238198757.764,-5763239.8754,-8737864.0777
Dividend payments,-948477157.3604,-1015540540.5405,-761111111.1111,-805014749.2625,-716510903.4268,-657781456.9536,-497727272.7273,-339130434.7826,-312149532.7103,-307119741.1003
Financing Cash Flow,-2047969543.1472,-1061621621.6216,-1473456790.1235,-1038348082.5959,-890031152.648,-342715231.7881,-137662337.6623,-321583850.9317,-419937694.704,-1180744336.5696
Effect of forex changes on cash,-78045685.2792,-36756756.7568,360370370.3704,-80235988.2006,-109501557.6324,-272682119.2053,-193668831.1688,-46428571.4286,128037383.1776,-159708737.8641
Net cash flow / Change in cash,335659898.4772,165945945.9459,-414691358.0247,-363716814.1593,677102803.7383,1140066225.1656,81818181.8182,-390838509.3168,1061682242.9907,-442394822.0065
Free Cash Flow,1685406091.3706,1472837837.8378,1847407407.4074,1662094395.2802,2328971962.6168,1816225165.5629,1139123376.6234,660248447.205,1793302180.6854,929935275.0809
Net Cash/Marketcap,,,,,,,,,,
