Date,2018-09-30,2017-09-24,2016-09-25,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-09-25,2010-09-26,2009-09-27
Revenue,543955000.0,566943000.0,614364000.0,648543000.0,660877000.0,677774000.0,706921000.0,723221000.0,748444000.0,842030000.0
Revenue Growth,-0.0405,-0.0772,-0.0527,-0.0187,-0.0249,-0.0412,-0.0225,-0.0337,-0.1111,-0.1816
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,543955000.0,566943000.0,614364000.0,648543000.0,660877000.0,677774000.0,706921000.0,723221000.0,748444000.0,842030000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,420936000.0,434350000.0,474588000.0,498456000.0,504557000.0,514367000.0,539564000.0,556809000.0,578183000.0,668385000.0
Operating Expenses,464681000.0,482005000.0,518900000.0,547429000.0,555975000.0,743778000.0,610731000.0,818377000.0,607193000.0,1000587000.0
Operating Income,79274000.0,84938000.0,95464000.0,101114000.0,104902000.0,-66004000.0,96190000.0,-95156000.0,141251000.0,-158557000.0
Interest Expense,52842000.0,57573000.0,64233000.0,72409000.0,79724000.0,89447000.0,83078000.0,52696000.0,63117000.0,75425000.0
Earnings before Tax,29538000.0,39092000.0,57137000.0,36910000.0,13085000.0,-141062000.0,-25859000.0,-167034000.0,75413000.0,-205700000.0
Income Tax Expense,-16228000.0,11611000.0,22176000.0,13594000.0,6290000.0,-62745000.0,-9161000.0,-20166000.0,29308000.0,-82509000.0
Net Income - Non-Controlling int,1282000.0,1124000.0,1058000.0,1002000.0,876000.0,593000.0,399000.0,187000.0,73000.0,-56876000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,1246000.0,2918000.0,1525000.0,1119000.0,5000.0
Net Income,45766000.0,27481000.0,34961000.0,23316000.0,6795000.0,-78317000.0,-16698000.0,-146868000.0,46105000.0,-123191000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,45766000.0,27481000.0,34961000.0,23316000.0,6795000.0,-78317000.0,-16698000.0,-146868000.0,46105000.0,-123191000.0
EPS,0.84,0.51,0.66,0.44,0.13,-1.51,-0.34,-3.27,1.03,-2.77
EPS Diluted,0.82,0.5,0.64,0.43,0.13,-1.51,-0.34,-3.27,1.03,-2.77
Weighted Average Shs Out,57079578.0,56717387.0,55771489.0,54551666.0,53715991.0,52419241.0,52291241.0,44957601.0,44946868.0,44925642.0
Weighted Average Shs Out (Dil),57079578.0,56717387.0,55771489.0,54551666.0,53715991.0,52419241.0,52291241.0,44957601.0,44946868.0,44925642.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.21,0.243,0.268,0.239,0.214,0.006,0.173,-0.062,0.281,-0.06
EBIT Margin,0.1514,0.1705,0.1976,0.1686,0.1404,-0.0762,0.0809,-0.1581,0.1851,-0.1547
Profit Margin,0.084,0.048,0.057,0.036,0.01,-0.116,-0.024,-0.203,0.062,-0.146
Free Cash Flow margin,0.0979,0.1203,0.1174,0.0999,0.1035,0.1177,0.1031,0.1316,0.1313,0.0742
EBITDA,114146000.0,137947000.0,164811000.0,154882000.0,141320000.0,4022000.0,122358000.0,-44842000.0,210454000.0,-50676000.0
EBIT,82380000.0,96665000.0,121370000.0,109319000.0,92809000.0,-51615000.0,57219000.0,-114338000.0,138530000.0,-130275000.0
Consolidated Income,47048000.0,28605000.0,36019000.0,24318000.0,7671000.0,-77724000.0,-16299000.0,-146681000.0,46178000.0,-180067000.0
Earnings Before Tax Margin,0.0543,0.069,0.093,0.0569,0.0198,-0.2081,-0.0366,-0.231,0.1008,-0.2443
Net Profit Margin,0.0841,0.0485,0.0569,0.036,0.0103,-0.1156,-0.0236,-0.2031,0.0616,-0.1463
