Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,210500000.0,225600000.0,206700000.0,176500000.0,186100000.0,189900000.0,187900000.0,170000000.0,155300000.0,148373000.0
Stock-based compensation,217100000.0,187500000.0,224600000.0,217300000.0,230600000.0,242700000.0,235500000.0,172800000.0,129300000.0,136149000.0
Operating Cash Flow,861100000.0,1259300000.0,1126600000.0,899500000.0,763400000.0,845900000.0,637700000.0,986700000.0,812300000.0,796097000.0
Capital Expenditure,-147400000.0,-151200000.0,-214700000.0,-210300000.0,-192900000.0,-230000000.0,-347700000.0,-266300000.0,-185300000.0,-153101000.0
Acquisitions and disposals,-59100000.0,48000000.0,-113000000.0,-3500000.0,78600000.0,-10000000.0,-139400000.0,-30700000.0,-374800000.0,0.0
Investment purchases and sales,771300000.0,-199800000.0,-89300000.0,-301300000.0,503700000.0,-309800000.0,-22400000.0,-409000000.0,39800000.0,-783923000.0
Investing Cash flow,564800000.0,-303000000.0,-417000000.0,-503400000.0,434000000.0,-561000000.0,-595600000.0,-707200000.0,-532700000.0,-948300000.0
Issuance (repayment) of debt,-16900000.0,16900000.0,194000000.0,594200000.0,346100000.0,-1400000.0,-1400000.0,991600000.0,0.0,0.0
Issuance (buybacks) of shares,-699700000.0,-661300000.0,-262300000.0,-1031600000.0,-2102700000.0,-436100000.0,-551500000.0,-201700000.0,-114400000.0,-289681000.0
Dividend payments,-249300000.0,-150400000.0,-152500000.0,-156300000.0,-86000000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-968600000.0,-794800000.0,-236300000.0,-593700000.0,-1824200000.0,-401700000.0,-548300000.0,819000000.0,-72400000.0,-262158000.0
Effect of forex changes on cash,-10600000.0,17000000.0,-14000000.0,-21100000.0,-17600000.0,-7000000.0,3600000.0,0.0,0.0,0.0
Net cash flow / Change in cash,446700000.0,178500000.0,459300000.0,-218700000.0,-644400000.0,-123800000.0,-502600000.0,1098500000.0,207200000.0,-414361000.0
Free Cash Flow,713700000.0,1108100000.0,911900000.0,689200000.0,570500000.0,615900000.0,290000000.0,720400000.0,627000000.0,642996000.0
Net Cash/Marketcap,0.1529,0.0833,0.0507,0.0044,0.0693,0.1699,0.1929,0.2377,0.1245,0.1591
