Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,7842403.0,10979455.0,11557071.0,9049327.0,9623749.0,7039938.0,5806437.0,6273015.0,6881093.0,9900605.0,3415813.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198117.0,210000.0,1075105.0,0.0
Cash and short-term investments,7842403.0,10979455.0,11557071.0,9049327.0,9623749.0,7039938.0,5806437.0,6471132.0,7091093.0,10975710.0,3415813.0
Receivables,5360454.0,5245549.0,5133389.0,3869427.0,4481247.0,3759152.0,2974641.0,3158084.0,2085972.0,2335653.0,3301551.0
Inventories,7353562.0,5019886.0,4992434.0,5822935.0,4303163.0,4217350.0,4034477.0,4380841.0,3130207.0,2699717.0,3678743.0
Total current assets,21391463.0,21856537.0,22601793.0,19272253.0,20968437.0,15384270.0,13202926.0,14316748.0,13538839.0,16526507.0,14050597.0
Property, Plant & Equipment Net,5119642.0,4188378.0,3730203.0,2492815.0,2056600.0,1517852.0,1326586.0,891822.0,969336.0,500215.0,588191.0
Goodwill and Intangible Assets,2480194.0,2975836.0,2703106.0,2572613.0,2655499.0,2625747.0,2830415.0,3104267.0,3828288.0,1701094.0,2016941.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,4334547.0,3394690.0,2892428.0,0.0,0.0,0.0,0.0,0.0,591140.0
Total non-current assets,8559836.0,7164214.0,10767856.0,8460118.0,5485811.0,4143599.0,4157001.0,3996089.0,4819483.0,3931648.0,810709.0
Total assets,29951299.0,29020751.0,33369649.0,27732371.0,26454248.0,19527869.0,17359927.0,18312837.0,18358322.0,20458155.0,35044157.0
Payables,5357736.0,1794098.0,1861228.0,1402797.0,1147414.0,1650323.0,2208999.0,1507695.0,1110694.0,888654.0,690004.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177679.0,2894544.0
Total current liabilities,7846250.0,4606270.0,5207366.0,3290134.0,2679508.0,3107573.0,3485962.0,2582627.0,3305636.0,2066856.0,13249660.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14274.0,27716.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191953.0,2922260.0
Deferred revenue,0.0,0.0,13087.0,31685.0,20395.0,51318.0,72934.0,117147.0,161360.0,250739.0,177207.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109353.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,401000.0,13303.0,22441.0,40947.0,20395.0,67932.0,96745.0,140143.0,175403.0,265013.0,810709.0
Total liabilities,8247250.0,4619573.0,5229807.0,3331081.0,2699903.0,3175505.0,3582707.0,2722770.0,3481039.0,2331869.0,14060369.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-21892897.0,-15466100.0,-8762540.0,-7081361.0,-5909215.0,-11480386.0,-12873685.0,-10202720.0,-10569045.0,-7034799.0,-4172939.0
Total shareholders equity,21704049.0,24401178.0,28139842.0,24401290.0,23754345.0,16352364.0,13777220.0,15590067.0,14877283.0,18126286.0,20736841.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198117.0,210000.0,1075105.0,0.0
Net Debt,-7842403.0,-10979455.0,-11557071.0,-9049327.0,-9623749.0,-7039938.0,-5806437.0,-6471132.0,-7091093.0,-10783757.0,-493553.0
Other Assets,835044.0,611647.0,918899.0,530564.0,2560278.0,367830.0,387371.0,306691.0,1231567.0,515427.0,10597453.0
Other Liabilities,2488514.0,2812172.0,3346138.0,1887337.0,1532094.0,1457250.0,1276963.0,1074932.0,2194942.0,1000523.0,9665112.0
