Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,391456000.0,361083000.0,319633000.0,293096000.0,274796000.0,253987000.0,236928000.0,246093000.0,233155000.0,216960000.0,217208000.0
Stock-based compensation,11121000.0,12863000.0,14064000.0,14760000.0,15980000.0,14721000.0,17814000.0,19222000.0,11586000.0,12655000.0,14494000.0
Operating Cash Flow,968769000.0,1124662000.0,867090000.0,794990000.0,811914000.0,732813000.0,613127000.0,586917000.0,582844000.0,726476000.0,919233000.0
Capital Expenditure,-1693477000.0,-1467591000.0,-1137089000.0,-1086950000.0,-963621000.0,-824441000.0,-845033000.0,-732858000.0,-622965000.0,-542636000.0,-509494000.0
Acquisitions and disposals,4000000.0,3000000.0,54125000.0,0.0,0.0,0.0,153023000.0,128223000.0,0.0,0.0,0.0
Investment purchases and sales,-2784000.0,-8325000.0,-12473000.0,758000.0,1597000.0,-2647000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1683660000.0,-1463566000.0,-1056306000.0,-1079732000.0,-956602000.0,-824979000.0,-696914000.0,-609260000.0,-627386000.0,-542702000.0,-517201000.0
Issuance (repayment) of debt,348102000.0,128035000.0,246070000.0,371567000.0,254770000.0,-171289000.0,285592000.0,97107000.0,117641000.0,54137000.0,-245711000.0
Issuance (buybacks) of shares,713426000.0,414655000.0,125278000.0,132852000.0,22967000.0,385762000.0,-5104000.0,-16148000.0,2497000.0,-92875000.0,27687000.0
Dividend payments,-245717000.0,-214906000.0,-191931000.0,-175126000.0,-160018000.0,-146248000.0,-128115000.0,-125796000.0,-124011000.0,-124287000.0,-121460000.0
Financing Cash Flow,725670000.0,326266000.0,168091000.0,303623000.0,131083000.0,68225000.0,85747000.0,-44837000.0,44009000.0,-163025000.0,-337546000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10779000.0,-12638000.0,-21125000.0,18881000.0,-13605000.0,-23941000.0,1960000.0,-67180000.0,-533000.0,20749000.0,64486000.0
Free Cash Flow,-724708000.0,-342929000.0,-269999000.0,-291960000.0,-151707000.0,-91628000.0,-231906000.0,-145941000.0,-40121000.0,183840000.0,409739000.0
Net Cash/Marketcap,-0.2949,-0.352,-0.3884,-0.4165,-0.4861,-0.5453,-0.7143,-0.7736,-0.7794,-0.8206,-0.8195
