Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,2375234000.0,2367853000.0,2058368000.0,2098436000.0,2647195000.0,2837190000.0,2589373000.0,2736246000.0,2403493000.0,1884067000.0,1999859000.0
Revenue Growth,0.0031,0.1504,-0.0191,-0.2073,-0.067,0.0957,-0.0537,0.1384,0.2757,-0.0579,-0.2278
Cost of Revenue,1543738000.0,1547730000.0,1413452000.0,1482369000.0,1841202000.0,1940187000.0,1744369000.0,1741996000.0,1519102000.0,1256339000.0,1423320000.0
Gross Profit,831496000.0,820123000.0,644916000.0,616067000.0,805993000.0,897003000.0,845004000.0,994250000.0,884391000.0,627728000.0,576539000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,474151000.0,503249000.0,468568000.0,494975000.0,554895000.0,589768000.0,527850000.0,561490000.0,538530000.0,477487000.0,489567000.0
Operating Expenses,502646000.0,529824000.0,550164000.0,659547000.0,1163816000.0,633571000.0,548610000.0,577841000.0,562718000.0,534500000.0,676357000.0
Operating Income,328850000.0,290299000.0,94752000.0,-43480000.0,-357823000.0,263432000.0,296394000.0,416409000.0,321673000.0,93228000.0,-99818000.0
Interest Expense,32994000.0,30081000.0,28842000.0,27752000.0,31466000.0,32451000.0,27472000.0,27215000.0,22760000.0,25203000.0,27244000.0
Earnings before Tax,305284000.0,270161000.0,79033000.0,-200655000.0,-390550000.0,224977000.0,262958000.0,386366000.0,293583000.0,73396000.0,-130947000.0
Income Tax Expense,63359000.0,69981000.0,29895000.0,25313000.0,-16654000.0,66611000.0,59693000.0,79136000.0,63856000.0,26977000.0,-11205000.0
Net Income - Non-Controlling int,5951000.0,4880000.0,2842000.0,2084000.0,2935000.0,3832000.0,3651000.0,3603000.0,2550000.0,1783000.0,1111000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423000.0,0.0
Net Income,241925000.0,200180000.0,49138000.0,-225968000.0,-373896000.0,158366000.0,203265000.0,307230000.0,229727000.0,46419000.0,-119742000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,241925000.0,200180000.0,49138000.0,-225968000.0,-373896000.0,158366000.0,203265000.0,307230000.0,229727000.0,46419000.0,-119742000.0
EPS,2.94,2.45,0.61,-2.83,-4.71,2.01,2.56,3.83,2.8,0.57,-1.64
EPS Diluted,2.9,2.42,0.61,-2.83,-4.71,1.99,2.52,3.77,2.76,0.57,-1.64
Weighted Average Shs Out,82390406.0,81628262.0,80554198.0,79689781.0,79276283.0,78564524.0,78737393.0,80045908.0,81803328.0,81734194.0,73122000.0
Weighted Average Shs Out (Dil),82379000.0,81544000.0,80351000.0,79835000.0,79342000.0,78678000.0,79463000.0,80216000.0,82063000.0,80966000.0,73122000.0
Dividend per Share,0.8,0.8,0.8,0.8,0.72,0.72,0.64,0.54,0.48,0.48,0.48
Gross Margin,0.3501,0.3464,0.3133,0.2936,0.3045,0.3162,0.3263,0.3634,0.368,0.3332,0.2883
EBITDA Margin,0.19,0.173,0.105,-0.026,-0.086,0.137,0.156,0.189,0.171,0.104,-0.004
EBIT Margin,0.1424,0.1268,0.0524,-0.0824,-0.1356,0.0907,0.1122,0.1511,0.1316,0.0523,-0.0519
Profit Margin,0.102,0.085,0.024,-0.108,-0.141,0.056,0.078,0.112,0.096,0.025,-0.06
Free Cash Flow margin,0.0419,0.051,0.04,0.0561,0.1007,0.0549,0.0789,0.067,0.0654,0.0601,0.0452
EBITDA,450330000.0,408922000.0,215531000.0,-55437000.0,-227420000.0,387650000.0,403534000.0,517654000.0,409814000.0,195028000.0,-7322000.0
EBIT,338278000.0,300242000.0,107875000.0,-172903000.0,-359084000.0,257428000.0,290430000.0,413581000.0,316343000.0,98599000.0,-103703000.0
Consolidated Income,247876000.0,205060000.0,51980000.0,-223884000.0,-370961000.0,162198000.0,206916000.0,310833000.0,232277000.0,48202000.0,-118631000.0
Earnings Before Tax Margin,0.1285,0.1141,0.0384,-0.0956,-0.1475,0.0793,0.1016,0.1412,0.1221,0.039,-0.0655
Net Profit Margin,0.1019,0.0845,0.0239,-0.1077,-0.1412,0.0558,0.0785,0.1123,0.0956,0.0246,-0.0599
