Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,16770000.0,16994000.0,15699000.0,16236000.0,18348000.0,18650000.0,18997000.0,17322000.0,15770000.0,13730000.0
Stock-based compensation,3064000.0,2843000.0,1810000.0,1604000.0,849000.0,943000.0,773000.0,445000.0,595000.0,586000.0
Operating Cash Flow,39474000.0,24767000.0,44274000.0,8676000.0,-10513000.0,-22072000.0,24789000.0,20988000.0,47073000.0,47346000.0
Capital Expenditure,-11382000.0,-1036000.0,-8174000.0,457000.0,-7431000.0,-7603000.0,-24895000.0,-22693000.0,-11802000.0,-4842000.0
Acquisitions and disposals,0.0,-54861000.0,0.0,0.0,0.0,0.0,0.0,-3911000.0,0.0,-60490000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,48236000.0,-26637000.0,-16102000.0,2946000.0,-14398000.0
Investing Cash flow,-11382000.0,-55897000.0,-8174000.0,-4488000.0,-7431000.0,40633000.0,-51532000.0,-42706000.0,-8856000.0,-79730000.0
Issuance (repayment) of debt,-11555000.0,73419000.0,-14969000.0,-19127000.0,26793000.0,-16204000.0,24012000.0,0.0,-40000000.0,-15000000.0
Issuance (buybacks) of shares,-4731000.0,0.0,19142000.0,0.0,14046000.0,26000.0,68000.0,-3436000.0,1051000.0,47118000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-17950000.0,72298000.0,2259000.0,-22605000.0,38915000.0,-19831000.0,13514000.0,-11352000.0,-43182000.0,31485000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10142000.0,41168000.0,38359000.0,-18417000.0,20971000.0,-1270000.0,-13229000.0,-33070000.0,-4965000.0,-899000.0
Free Cash Flow,28092000.0,23731000.0,36100000.0,9133000.0,-17944000.0,-29675000.0,-106000.0,-1705000.0,35271000.0,42504000.0
Net Cash/Marketcap,0.041,-0.0142,0.1787,-0.1323,-0.126,-0.0337,0.1713,0.3321,0.3976,0.2093
