Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2553000.0,1865000.0,1493000.0,1446000.0,1326000.0,893000.0,587000.0,440000.0
Stock-based compensation,1071000.0,786000.0,609000.0,385000.0,228000.0,150000.0,68000.0,0.0
Operating Cash Flow,16412000.0,9457000.0,37304000.0,37516000.0,-87598000.0,15922000.0,-1094000.0,1559000.0
Capital Expenditure,-4917000.0,-1456000.0,-1278000.0,-3383000.0,-5139000.0,-8083000.0,-4411000.0,-3737000.0
Acquisitions and disposals,0.0,21201000.0,0.0,0.0,0.0,9293000.0,0.0,8584000.0
Investment purchases and sales,-177227000.0,-103093000.0,-147088000.0,-169931000.0,-150484000.0,-152541000.0,-89657000.0,-31886000.0
Investing Cash flow,-182401000.0,-98348000.0,-151966000.0,-173314000.0,-155623000.0,-151331000.0,-93739000.0,-25105000.0
Issuance (repayment) of debt,19864000.0,77878000.0,-43706000.0,28519000.0,97057000.0,7192000.0,16204000.0,6296000.0
Issuance (buybacks) of shares,-2332000.0,33175000.0,-3308000.0,-437000.0,42019000.0,5339000.0,5758000.0,2621000.0
Dividend payments,-1468000.0,-722000.0,-278000.0,-221000.0,-194000.0,-169000.0,-135000.0,-92000.0
Financing Cash Flow,152708000.0,89864000.0,123144000.0,137252000.0,234530000.0,158971000.0,93595000.0,14608000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-13281000.0,973000.0,8482000.0,1454000.0,-8691000.0,23562000.0,-1238000.0,-8938000.0
Free Cash Flow,11495000.0,8001000.0,36026000.0,34133000.0,-92737000.0,7839000.0,-5505000.0,-2178000.0
Net Cash/Marketcap,-1.1331,-0.8383,-0.8383,-0.8383,-0.8383,-0.8383,-0.8383,-0.8383
