Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,10412000000.0,9702000000.0,6815000000.0,5737000000.0,5460000000.0,5099545000.0,4865513000.0,4327748000.0,3924020000.0
Revenue Growth,0.0732,0.4236,0.1879,0.0507,0.0707,0.0481,0.1243,0.1029,
Cost of Revenue,6746000000.0,6301000000.0,4748000000.0,4116000000.0,3959000000.0,3762631000.0,3632582000.0,3185787000.0,2804837000.0
Gross Profit,3666000000.0,3401000000.0,2067000000.0,1621000000.0,1501000000.0,1336914000.0,1232931000.0,1141961000.0,1119183000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1716000000.0,1622000000.0,1016000000.0,815000000.0,781000000.0,860510000.0,817755000.0,762299000.0,698406000.0
Operating Expenses,2925000000.0,2736000000.0,1491000000.0,975000000.0,911000000.0,874581000.0,836496000.0,796710000.0,724178000.0
Operating Income,741000000.0,665000000.0,576000000.0,646000000.0,590000000.0,462333000.0,396435000.0,345251000.0,395005000.0
Interest Expense,414000000.0,346000000.0,144000000.0,101000000.0,101000000.0,123508000.0,134371000.0,109065000.0,141430000.0
Earnings before Tax,318000000.0,285000000.0,397000000.0,546000000.0,506000000.0,322556000.0,270910000.0,256877000.0,238178000.0
Income Tax Expense,59000000.0,-992000000.0,325000000.0,159000000.0,149000000.0,95965000.0,93364000.0,15105000.0,77582000.0
Net Income - Non-Controlling int,25000000.0,19000000.0,15000000.0,1000000.0,0.0,-564000.0,-915000.0,-1445000.0,4659000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,259000000.0,1277000000.0,72000000.0,387000000.0,357000000.0,226591000.0,177546000.0,241772000.0,160596000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,259000000.0,1277000000.0,72000000.0,387000000.0,357000000.0,226591000.0,177546000.0,241772000.0,160596000.0
EPS,1.27,5.86,0.48,3.15,2.78,1.83,1.53,2.08,1.38
EPS Diluted,1.24,5.74,0.47,3.08,2.72,1.77,1.51,2.05,1.36
Weighted Average Shs Out,202306281.0,211313493.0,246181560.0,123093134.0,127799825.0,128928617.0,,,
Weighted Average Shs Out (Dil),203700000.0,217800000.0,149100000.0,123000000.0,128000000.0,124147000.0,115710000.0,116232000.0,116418000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3521,0.3505,0.3033,0.2826,0.2749,0.2622,0.2534,0.2639,0.2852
EBITDA Margin,0.18,0.169,0.122,0.135,0.133,0.109,0.103,0.106,0.118
EBIT Margin,0.0703,0.065,0.0794,0.1128,0.1112,0.0875,0.0833,0.0846,0.0967
Profit Margin,0.025,0.132,0.011,0.067,0.065,0.044,0.036,0.056,0.041
Free Cash Flow margin,0.0764,0.0619,0.1021,0.0694,0.0641,0.0602,0.0549,0.0204,0.0766
EBITDA,1873000000.0,1642000000.0,830000000.0,775000000.0,728000000.0,553568000.0,503569000.0,457946000.0,463825000.0
EBIT,732000000.0,631000000.0,541000000.0,647000000.0,607000000.0,446064000.0,405281000.0,365942000.0,379608000.0
Consolidated Income,284000000.0,1296000000.0,87000000.0,388000000.0,357000000.0,226027000.0,176631000.0,240327000.0,165255000.0
Earnings Before Tax Margin,0.0305,0.0294,0.0583,0.0952,0.0927,0.0633,0.0557,0.0594,0.0607
Net Profit Margin,0.0249,0.1316,0.0106,0.0675,0.0654,0.0444,0.0365,0.0559,0.0409
