Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,169000000.0,175000000.0,280000000.0,200000000.0,77000000.0,67000000.0,95000000.0,120000000.0,286000000.0,387000000.0,304000000.0
Short-term investments,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,477000000.0,141000000.0,0.0,0.0
Cash and short-term investments,169000000.0,175000000.0,283000000.0,200000000.0,77000000.0,67000000.0,95000000.0,120000000.0,286000000.0,387000000.0,304000000.0
Receivables,530000000.0,637000000.0,527000000.0,456000000.0,477000000.0,688000000.0,214000000.0,242000000.0,659000000.0,576000000.0,452000000.0
Inventories,466000000.0,511000000.0,396000000.0,342000000.0,397000000.0,498000000.0,458000000.0,533000000.0,393000000.0,0.0,358000000.0
Total current assets,1210000000.0,1386000000.0,1262000000.0,1089000000.0,1048000000.0,1364000000.0,1495000000.0,1443000000.0,1555000000.0,963000000.0,1476000000.0
Property Plant & Equipment Net,1348000000.0,1296000000.0,1305000000.0,1290000000.0,1383000000.0,1581000000.0,1605000000.0,1552000000.0,1036000000.0,975000000.0,1012000000.0
Goodwill and Intangible Assets,186000000.0,191000000.0,291000000.0,292000000.0,307000000.0,883000000.0,814000000.0,810000000.0,0.0,0.0,39000000.0
Long-term investments,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,60000000.0
Tax assets,163000000.0,134000000.0,250000000.0,180000000.0,152000000.0,80000000.0,68000000.0,94000000.0,261000000.0,245000000.0,267000000.0
Total non-current assets,1794000000.0,1858000000.0,2052000000.0,1955000000.0,2027000000.0,2720000000.0,2738000000.0,2956000000.0,1586000000.0,-963000000.0,962000000.0
Total assets,3004000000.0,3244000000.0,3314000000.0,3044000000.0,3075000000.0,4084000000.0,4233000000.0,4399000000.0,3141000000.0,0.0,2676000000.0
Payables,537000000.0,613000000.0,457000000.0,364000000.0,389000000.0,512000000.0,534000000.0,606000000.0,461000000.0,447000000.0,407000000.0
Short-term debt,7000000.0,35000000.0,256000000.0,1000000.0,1000000.0,24000000.0,14000000.0,185000000.0,57000000.0,23000000.0,34000000.0
Total current liabilities,599000000.0,952000000.0,742000000.0,398000000.0,441000000.0,630000000.0,844000000.0,919000000.0,656000000.0,504000000.0,477000000.0
Long-term debt,1024000000.0,719000000.0,661000000.0,918000000.0,970000000.0,1004000000.0,1020000000.0,1172000000.0,556000000.0,600000000.0,623000000.0
Total debt,1031000000.0,754000000.0,917000000.0,919000000.0,971000000.0,1028000000.0,1034000000.0,1357000000.0,613000000.0,623000000.0,657000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,22000000.0,29000000.0,22000000.0,25000000.0,28000000.0,49000000.0,30000000.0,59000000.0,34000000.0,34000000.0,47000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1271000000.0,1013000000.0,944000000.0,1248000000.0,1269000000.0,1363000000.0,1306000000.0,1541000000.0,863000000.0,606000000.0,962000000.0
Total liabilities,2006000000.0,2090000000.0,1834000000.0,1770000000.0,1841000000.0,2142000000.0,2282000000.0,2586000000.0,1654000000.0,-1302000000.0,1439000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,46000000,29000000,4000000,3000000,88999999,60000000.0
Retained earnings (deficit),1337000000.0,1417000000.0,1683000000.0,1544000000.0,1478000000.0,1900000000.0,1755000000.0,1653000000.0,1314000000.0,1125000000.0,1018000000.0
Total shareholders equity,998000000.0,1154000000.0,1480000000.0,1274000000.0,1234000000.0,1942000000.0,1951000000.0,1813000000.0,1487000000.0,1302000000.0,1134000000.0
Investments,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,477000000.0,142000000.0,0.0,60000000.0
Net Debt,862000000.0,579000000.0,637000000.0,719000000.0,894000000.0,961000000.0,939000000.0,1237000000.0,327000000.0,236000000.0,353000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000000.0
Other Liabilities,136000000.0,125000000.0,148000000.0,124000000.0,131000000.0,149000000.0,132000000.0,126000000.0,135000000.0,-2412000000.0,36000000.0
