Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,175000000.0,280000000.0,200000000.0,77000000.0,67000000.0,95000000.0,120000000.0,286000000.0,387000000.0,304000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,175000000.0,280000000.0,200000000.0,77000000.0,67000000.0,95000000.0,120000000.0,286000000.0,387000000.0,304000000.0
Receivables,637000000.0,527000000.0,456000000.0,477000000.0,688000000.0,847000000.0,938000000.0,659000000.0,540000000.0,452000000.0
Inventories,511000000.0,433000000.0,342000000.0,397000000.0,498000000.0,455000000.0,533000000.0,393000000.0,307000000.0,358000000.0
Total current assets,1386000000.0,1299000000.0,1047000000.0,1048000000.0,1364000000.0,1495000000.0,1443000000.0,1555000000.0,1438000000.0,1476000000.0
Property, Plant & Equipment Net,1296000000.0,1305000000.0,1290000000.0,1383000000.0,1581000000.0,1600000000.0,1552000000.0,1036000000.0,937000000.0,1012000000.0
Goodwill and Intangible Assets,191000000.0,291000000.0,292000000.0,307000000.0,883000000.0,810000000.0,810000000.0,43000000.0,39000000.0,39000000.0
Long-term investments,52000000.0,56000000.0,53000000.0,57000000.0,68000000.0,119000000.0,115000000.0,60000000.0,61000000.0,60000000.0
Tax assets,134000000.0,237000000.0,216000000.0,195000000.0,122000000.0,104000000.0,126000000.0,296000000.0,275000000.0,267000000.0
Total non-current assets,1858000000.0,2039000000.0,1988000000.0,2027000000.0,2720000000.0,2738000000.0,2956000000.0,1586000000.0,1448000000.0,962000000.0
Total assets,3244000000.0,3338000000.0,3035000000.0,3075000000.0,4084000000.0,4233000000.0,4399000000.0,3141000000.0,2886000000.0,2676000000.0
Payables,613000000.0,457000000.0,364000000.0,389000000.0,512000000.0,534000000.0,606000000.0,461000000.0,431000000.0,407000000.0
Short-term debt,284000000.0,263000000.0,8000000.0,23000000.0,68000000.0,278000000.0,247000000.0,143000000.0,52000000.0,34000000.0
Total current liabilities,952000000.0,742000000.0,397000000.0,441000000.0,630000000.0,844000000.0,919000000.0,656000000.0,539000000.0,477000000.0
Long-term debt,719000000.0,661000000.0,914000000.0,970000000.0,1004000000.0,1020000000.0,1172000000.0,556000000.0,600000000.0,623000000.0
Total debt,1003000000.0,924000000.0,922000000.0,993000000.0,1072000000.0,1298000000.0,1419000000.0,699000000.0,652000000.0,657000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,71000000.0,60000000.0,66000000.0,88000000.0,118000000.0,53000000.0,121000000.0,48000000.0,46000000.0,47000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1013000000.0,971000000.0,1266000000.0,1296000000.0,1390000000.0,1306000000.0,1541000000.0,869000000.0,930000000.0,962000000.0
Total liabilities,1965000000.0,1713000000.0,1663000000.0,1737000000.0,2020000000.0,2150000000.0,2460000000.0,1525000000.0,1469000000.0,1439000000.0
Other comprehensive income,-317000000.0,-259000000.0,-325000000.0,-299000000.0,-64000000.0,103000000.0,92000000.0,106000000.0,88000000.0,60000000.0
Retained earnings (deficit),1417000000.0,1707000000.0,1544000000.0,1478000000.0,1900000000.0,1755000000.0,1653000000.0,1314000000.0,1125000000.0,1018000000.0
Total shareholders equity,1154000000.0,1504000000.0,1274000000.0,1234000000.0,1942000000.0,1951000000.0,1813000000.0,1487000000.0,1302000000.0,1134000000.0
Investments,52000000.0,56000000.0,53000000.0,57000000.0,68000000.0,119000000.0,115000000.0,60000000.0,61000000.0,60000000.0
Net Debt,828000000.0,644000000.0,722000000.0,916000000.0,1005000000.0,1203000000.0,1299000000.0,413000000.0,265000000.0,353000000.0
Other Assets,63000000.0,59000000.0,49000000.0,97000000.0,111000000.0,98000000.0,-148000000.0,217000000.0,204000000.0,86000000.0
Other Liabilities,55000000.0,22000000.0,25000000.0,29000000.0,50000000.0,32000000.0,66000000.0,52000000.0,56000000.0,36000000.0
