Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,893764000.0,699090000.0,596550000.0,500888000.0,408491000.0,328124000.0,233515000.0,160156000.0,94659000.0
Revenue Growth,0.2785,0.1719,0.191,0.2262,0.2449,0.4052,0.458,0.6919,
Cost of Revenue,513886000.0,326888000.0,274728000.0,228361000.0,212351000.0,170988000.0,113140000.0,77845000.0,61393000.0
Gross Profit,379878000.0,372202000.0,321822000.0,272527000.0,196140000.0,157136000.0,120375000.0,82311000.0,33266000.0
R&D Expenses,120090000.0,133286000.0,96713000.0,87437000.0,69519000.0,53747000.0,35354000.0,22245000.0,19228000.0
SG&A Expense,153092000.0,157688000.0,146104000.0,142896000.0,112839000.0,92547000.0,75551000.0,61217000.0,60008000.0
Operating Expenses,406799000.0,436464000.0,348459000.0,317369000.0,246809000.0,201803000.0,147812000.0,116135000.0,110227000.0
Operating Income,-26921000.0,-64262000.0,-26637000.0,-44842000.0,-50669000.0,-44667000.0,-27437000.0,-33824000.0,-76961000.0
Interest Expense,122809000.0,111944000.0,83647000.0,58889000.0,32738000.0,29272000.0,8913000.0,280000.0,37000.0
Earnings before Tax,-165324000.0,-173992000.0,-123191000.0,-106375000.0,-83355000.0,-110182000.0,-31678000.0,24668000.0,-110119000.0
Income Tax Expense,-3293000.0,-1997000.0,1314000.0,1238000.0,1183000.0,1107000.0,1036000.0,1053000.0,3260000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-162031000.0,-171995000.0,-124505000.0,-107613000.0,-84538000.0,-111289000.0,-32714000.0,23615000.0,-113379000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,34562000.0,62926000.0,41512000.0,26764000.0
Net Income Com,-162031000.0,-171995000.0,-124505000.0,-107613000.0,-84538000.0,-145851000.0,-95640000.0,-17897000.0,-140143000.0
EPS,-2.02,-2.17,-1.58,-1.35,-0.99,-3.05,-14.07,-2.63,-20.62
EPS Diluted,-2.02,-2.17,-1.58,-1.35,-0.99,-3.05,-14.07,-2.63,-20.62
Weighted Average Shs Out,87458431.0,86772729.0,86240531.0,85847932.0,85266060.0,84097350.0,,,
Weighted Average Shs Out (Dil),80038000.0,79407000.0,78915000.0,79701000.0,85147000.0,47832000.0,6798000.0,6798000.0,6798000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.425,0.5324,0.5395,0.5441,0.4802,0.4789,0.5155,0.5139,0.3514
EBITDA Margin,0.102,0.119,0.111,0.079,0.034,-0.077,0.061,0.36,-0.836
EBIT Margin,-0.0476,-0.0888,-0.0663,-0.0948,-0.1239,-0.2466,-0.0975,0.1558,-1.1629
Profit Margin,-0.181,-0.246,-0.209,-0.215,-0.207,-0.444,-0.41,-0.112,-1.481
Free Cash Flow margin,-0.2394,-0.3147,-0.1876,-0.0964,-0.2951,-0.315,-0.2079,-0.1453,-0.8673
EBITDA,91102000.0,83442000.0,66098000.0,39550000.0,13834000.0,-25401000.0,14142000.0,57621000.0,-79091000.0
EBIT,-42515000.0,-62048000.0,-39544000.0,-47486000.0,-50617000.0,-80910000.0,-22765000.0,24948000.0,-110082000.0
Consolidated Income,-162031000.0,-171995000.0,-124505000.0,-107613000.0,-84538000.0,-111289000.0,-32714000.0,23615000.0,-113379000.0
Earnings Before Tax Margin,-0.185,-0.2489,-0.2065,-0.2124,-0.2041,-0.3358,-0.1357,0.154,-1.1633
Net Profit Margin,-0.1813,-0.246,-0.2087,-0.2148,-0.207,-0.3392,-0.1401,0.1474,-1.1978
