Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,893764000.0,699090000.0,596550000.0,500888000.0,408491000.0,328124000.0,233515000.0,160156000.0,94659000.0
Revenue Growth,0.278467722324736,0.171888358058838,0.190984810975707,0.226191029912532,0.244928746449513,0.405151703316703,0.458047154024826,0.691925754550545,
Cost of Revenue,647503000.0,472378000.0,380370000.0,315397000.0,273911000.0,223507000.0,113140000.0,77845000.0,61393000.0
Gross Profit,246261000.0,226712000.0,216180000.0,185491000.0,134580000.0,104617000.0,120375000.0,82311000.0,33266000.0
R&D Expenses,72700000.0,78100000.0,45900000.0,50100000.0,36900000.0,29800000.0,35354000.0,22245000.0,19228000.0
SG&A Expense,153092000.0,157688000.0,146104000.0,142896000.0,120129000.0,99597000.0,75551000.0,61217000.0,60008000.0
Operating Expenses,273182000.0,290974000.0,242817000.0,230333000.0,185249000.0,149284000.0,147812000.0,116135000.0,110227000.0
Operating Income,-26921000.0,-64262000.0,-26637000.0,-44842000.0,-50669000.0,-44667000.0,-27437000.0,-33824000.0,-76961000.0
Interest Expense,122809000.0,111944000.0,83647000.0,58889000.0,32738000.0,29272000.0,8913000.0,280000.0,37000.0
Earnings before Tax,-165324000.0,-173992000.0,-123191000.0,-106375000.0,-83355000.0,-110182000.0,-31678000.0,24668000.0,-110119000.0
Income Tax Expense,-3293000.0,-1997000.0,1314000.0,1238000.0,1183000.0,1107000.0,1036000.0,1053000.0,3260000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-162031000.0,-171995000.0,-124505000.0,-107613000.0,-84538000.0,-111289000.0,-32714000.0,23615000.0,-113379000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,62926000.0,41512000.0,26764000.0
Net Income Com,-162031000.0,-171995000.0,-124505000.0,-107613000.0,-84538000.0,-111289000.0,-95640000.0,-17897000.0,-140143000.0
EPS,-2.02,-2.17,-1.58,-1.35,-0.99,-3.05,-14.07,-2.63,-20.62
EPS Diluted,-2.02,-2.17,-1.58,-1.35,-0.99,-3.05,-14.07,-2.63,-20.62
Weighted Average Shs Out,80038000.0,79407000.0,78915000.0,79701000.0,85147000.0,47832000.0,,,
Weighted Average Shs Out (Dil),80038000.0,79407000.0,78915000.0,79701000.0,85147000.0,47832000.0,6798000.0,6798000.0,6798000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.275532467184,0.324295870346,0.362383706311,0.370324304036,0.329456462933,0.318833733589,0.5155,0.5139,0.3514
EBITDA Margin,0.103742151172,0.0953882904919,0.138811499455,0.0925616105796,0.0415064224181,0.0416732698614,0.061,0.36,-0.836
EBIT Margin,-0.0301209267771,-0.0919223562059,-0.0446517475484,-0.0895250035936,-0.124039452522,-0.136128414868,-0.0975,0.1558,-1.1629
Profit Margin,-0.181290586777,-0.246026977928,-0.208708406672,-0.214844436281,-0.206951927949,-0.339167509844,-0.41,-0.112,-1.481
Free Cash Flow margin,-0.213639170967,-0.274812971148,-0.139646299556,-0.0605824056476,-0.252455990462,-0.266478526411,-0.2079,-0.1453,-0.8673
EBITDA,92721000.0,66685000.0,82808000.0,46363000.0,16955000.0,13674000.0,14142000.0,57621000.0,-79091000.0
EBIT,-26921000.0,-64262000.0,-26637000.0,-44842000.0,-50669000.0,-44667000.0,-22765000.0,24948000.0,-110082000.0
Consolidated Income,-162031000.0,-171995000.0,-124505000.0,-107613000.0,-84538000.0,-111289000.0,-32714000.0,23615000.0,-113379000.0
Earnings Before Tax Margin,-0.184975004587,-0.248883548613,-0.206505741346,-0.212372825861,-0.204055903312,-0.335793785276,-0.1357,0.154,-1.1633
Net Profit Margin,-0.181290586777,-0.246026977928,-0.208708406672,-0.214844436281,-0.206951927949,-0.339167509844,-0.1401,0.1474,-1.1978
