Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,137593000.0,136512000.0,100984000.0,105193000.0,61004000.0,37010000.0,26700000.0,0.0,16563000.0,19841000.0
Stock-based compensation,12128000.0,7385000.0,6707000.0,7284000.0,8200000.0,5782000.0,4277000.0,0.0,0.0,0.0
Operating Cash Flow,210520000.0,319032000.0,58915000.0,23930000.0,-58315000.0,129332000.0,153064000.0,0.0,-67899000.0,-17870000.0
Capital Expenditure,4485000.0,6968000.0,9662000.0,15439000.0,8521000.0,31768000.0,0.0,0.0,-111829000.0,-21346000.0
Acquisitions and disposals,-0.0,-0.0,-3105000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-288000.0
Investment purchases and sales,-58715000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,122529000.0,-322681000.0,-38563000.0,-575568000.0,-746456000.0,-294325000.0,-81349000.0,0.0,-111829000.0,-21432000.0
Issuance (repayment) of debt,-838462000.0,-1350226000.0,-333302000.0,-103808000.0,-120182000.0,-279721000.0,-55832000.0,-0.0,-22109000.0,-10465000.0
Issuance (buybacks) of shares,-58715000.0,-861059000.0,-665510000.0,-445301000.0,-560451000.0,-894948000.0,-229197000.0,0.0,251385000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-12000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,391166000.0,199198000.0,199857000.0,436488000.0,470274000.0,830744000.0,-70084000.0,0.0,461206000.0,37543000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,724215000.0,195549000.0,220209000.0,-115150000.0,-334497000.0,665751000.0,1631000.0,0.0,281478000.0,-1759000.0
Free Cash Flow,206035000.0,312064000.0,49253000.0,8491000.0,-66836000.0,97564000.0,153064000.0,0.0,-179728000.0,-39216000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4089,-0.4089
