Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,467000000.0,468000000.0,470000000.0,481000000.0,501000000.0,520000000.0,561000000.0,565000000.0,596000000.0,607000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,10564000000.0,6472000000.0,5336000000.0,8782000000.0,5332000000.0,11446000000.0,7958000000.0,9820000000.0,5241000000.0,7600000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,3436000000.0,-58000000.0,94000000.0,636000000.0,923000000.0,3074000000.0
Investment purchases and sales,-8506000000.0,-11776000000.0,-18280000000.0,-19624000000.0,-33754000000.0,-20663000000.0,-19086000000.0,-32270000000.0,-16359000000.0,-3719000000.0
Investing Cash flow,-8977000000.0,-12126000000.0,-17958000000.0,-21150000000.0,-29812000000.0,-21024000000.0,-20253000000.0,-32704000000.0,-16372000000.0,-719000000.0
Issuance (repayment) of debt,6638000000.0,1605000000.0,-12694000000.0,-2260000000.0,14551000000.0,464000000.0,-10616000000.0,-1894000000.0,-758000000.0,-10148000000.0
Issuance (buybacks) of shares,-2736000000.0,-2472000000.0,-2201000000.0,-1895000000.0,-1747000000.0,-1758000000.0,-1461000000.0,-334000000.0,119000000.0,2564000000.0
Dividend payments,-2092000000.0,-1928000000.0,-1810000000.0,-1777000000.0,-1726000000.0,-1576000000.0,-1347000000.0,-817000000.0,-383000000.0,-1025000000.0
Financing Cash Flow,361000000.0,9454000000.0,17180000000.0,12861000000.0,26657000000.0,9803000000.0,6585000000.0,22359000000.0,19412000000.0,-7534000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1948000000.0,3800000000.0,4558000000.0,493000000.0,2177000000.0,225000000.0,-5710000000.0,-525000000.0,8281000000.0,-653000000.0
Free Cash Flow,10564000000.0,6472000000.0,5336000000.0,8782000000.0,5332000000.0,11446000000.0,7958000000.0,9820000000.0,5241000000.0,7600000000.0
Net Cash/Marketcap,-0.1599,-0.2192,-0.2192,-0.2192,-0.2192,-0.2192,-0.2192,-0.2192,-0.2192,-0.2192
