Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,293886.0,213117.0,132451.0,62400.0,52467.0,58145.0,56260.0,54845.0,22783.0
Stock-based compensation,8661967.0,6889323.0,17411021.0,7189699.0,4970312.0,3844155.0,2206802.0,213143.0,177601.0
Operating Cash Flow,-106811781.0,-76155614.0,-69142333.0,-79044119.0,-45520996.0,-20768069.0,-12737326.0,-4966596.0,-2843787.0
Capital Expenditure,-217040.0,-61817.0,-396154.0,-165257.0,-30962.0,-40790.0,-66405.0,-28766.0,-27348.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-21497857.0,-827108.0,-1255456.0,-584361.0,-606756.0,-583561.0,-272506.0,-37636.0,-27348.0
Issuance (repayment) of debt,75000000.0,0.0,0.0,0.0,0.0,-4691847.0,6350000.0,2983464.0,0.0
Issuance (buybacks) of shares,91574005.0,72584249.0,137225535.0,92973228.0,43298099.0,78681263.0,8086885.0,1017250.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,162787087.0,72584249.0,137225535.0,92973228.0,43298099.0,73989416.0,14436885.0,4707714.0,3170645.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,34477449.0,-4398473.0,66827746.0,13344748.0,-2829653.0,52637786.0,1427053.0,-296518.0,299510.0
Free Cash Flow,-107028821.0,-76217431.0,-69538487.0,-79209376.0,-45551958.0,-20808859.0,-12803731.0,-4995362.0,-2871135.0
Net Cash/Marketcap,0.0974,0.0937,0.1121,0.0351,0.074,0.0717,-0.0066,-0.0155,-0.0155
