Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,15784000000.0,14961000000.0,13370000000.0,13000000000.0,13045000000.0,12205000000.0,12825000000.0,13735000000.0,13966000000.0,10427000000.0
Revenue Growth,0.055009691865517,0.118997756170531,0.0284615384615385,-0.00344959754695286,0.068824252355592,-0.0483430799220273,-0.0662540953767747,-0.016540168981813,0.339407307950513,-0.1659
Cost of Revenue,5507000000.0,5347000000.0,5130000000.0,5440000000.0,5618000000.0,5841000000.0,6457000000.0,6963000000.0,6474000000.0,5428000000.0
Gross Profit,10277000000.0,9614000000.0,8240000000.0,7560000000.0,7427000000.0,6364000000.0,6368000000.0,6772000000.0,7492000000.0,4999000000.0
R&D Expenses,1559000000.0,1508000000.0,1370000000.0,1280000000.0,1358000000.0,1522000000.0,1877000000.0,1715000000.0,1570000000.0,1476000000.0
SG&A Expense,1684000000.0,1694000000.0,1767000000.0,1748000000.0,1843000000.0,1858000000.0,1804000000.0,1638000000.0,1519000000.0,1320000000.0
Operating Expenses,3243000000.0,3202000000.0,3137000000.0,3028000000.0,3201000000.0,3380000000.0,3681000000.0,3353000000.0,3089000000.0,3008000000.0
Operating Income,6713000000.0,6083000000.0,4799000000.0,4274000000.0,3947000000.0,2832000000.0,1973000000.0,2992000000.0,4514000000.0,1991000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,6686000000.0,6080000000.0,4930000000.0,4216000000.0,3874000000.0,2754000000.0,1935000000.0,2955000000.0,4551000000.0,2017000000.0
Income Tax Expense,1106000000.0,2398000000.0,1335000000.0,1230000000.0,1053000000.0,592000000.0,176000000.0,719000000.0,1323000000.0,547000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5580000000.0,3682000000.0,3595000000.0,2986000000.0,2821000000.0,2162000000.0,1759000000.0,2236000000.0,3228000000.0,1470000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5580000000.0,3682000000.0,3595000000.0,2986000000.0,2821000000.0,2162000000.0,1759000000.0,2236000000.0,3228000000.0,1470000000.0
EPS,5.71,3.68,3.54,2.86,2.61,1.94,1.53,1.91,2.66,1.16
EPS Diluted,5.59,3.61,3.48,2.82,2.57,1.91,1.51,1.88,2.62,1.15
Weighted Average Shs Out,970000000.0,991000000.0,1003000000.0,1030000000.0,1065000000.0,1098000000.0,1132000000.0,1151000000.0,1199000000.0,1252873398.0
Weighted Average Shs Out (Dil),990000000.0,1012000000.0,1021000000.0,1043000000.0,1080000000.0,1113000000.0,1146000000.0,1171000000.0,1213000000.0,1260000000.0
Dividend per Share,2.58080808081,2.0790513834,1.61214495593,1.38446788111,1.225,1.05570530099,0.714659685864,0.549957301452,0.488046166529,0.45
Gross Margin,0.651102382159,0.642604104004,0.616305160808,0.581538461538,0.569336910694,0.521425645227,0.496530214425,0.49304696032,0.53644565373,0.4794
EBITDA Margin,0.485745058287,0.467014237016,0.430366492147,0.415923076923,0.396857033346,0.338303973781,0.255126705653,0.291736439752,0.388586567378,0.282
EBIT Margin,0.425304105423,0.406590468552,0.358937920718,0.328769230769,0.302568033729,0.232036050799,0.153840155945,0.217837641063,0.323213518545,0.1934
Profit Margin,0.353522554486,0.24610654368,0.268885564697,0.229692307692,0.216251437332,0.177140516182,0.137153996101,0.162795777212,0.231132750967,0.141
Free Cash Flow margin,0.383806386214,0.312011229196,0.305385190726,0.285923076923,0.268838635493,0.243506759525,0.227602339181,0.177648343648,0.18767005585,0.1813
EBITDA,7667000000.0,6987000000.0,5754000000.0,5407000000.0,5177000000.0,4129000000.0,3272000000.0,4007000000.0,5427000000.0,2942000000.0
EBIT,6713000000.0,6083000000.0,4799000000.0,4274000000.0,3947000000.0,2832000000.0,1973000000.0,2992000000.0,4514000000.0,2017000000.0
Consolidated Income,5580000000.0,3682000000.0,3595000000.0,2986000000.0,2821000000.0,2162000000.0,1759000000.0,2236000000.0,3228000000.0,1470000000.0
Earnings Before Tax Margin,0.423593512418,0.406389947196,0.368735976066,0.324307692308,0.296972019931,0.225645227366,0.150877192982,0.215143793229,0.325862809681,0.1934
Net Profit Margin,0.353522554486,0.24610654368,0.268885564697,0.229692307692,0.216251437332,0.177140516182,0.137153996101,0.162795777212,0.231132750967,0.141
