date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,121167000.0,165175000.0,121622000.0,87204000.0,76648000.0
,depreciationAndAmortization,27262000.0,19439000.0,15994000.0,15681000.0,14354000.0
,deferredIncomeTax,-17506000.0,10594000.0,-4497000.0,9677000.0,-5000.0
,stockBasedCompensation,4123000.0,4403000.0,4225000.0,3333000.0,2965000.0
,changeInWorkingCapital,9387120000.0,-1832466000.0,-636736000.0,-293522000.0,-406832000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-112546000.0,-9499666000.0,-7667200000.0,-7030464000.0,-6736942000.0
,otherNonCashItems,-9457530000.0,1849377000.0,641229000.0,308536000.0,406206000.0
,netCashProvidedByOperatingActivites,64636000.0,216522000.0,141837000.0,130909000.0,93336000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-12586000.0,-16583000.0,-11106000.0,-25080000.0,-10395000.0
,acquisitionsNet,0.0,-105264000.0,-6906000.0,6289000.0,8668000.0
,purchasesOfInvestments,-348219000.0,-139407000.0,-284277000.0,-237563000.0,-177495000.0
,salesMaturitiesOfInvestments,370598000.0,225419000.0,170525000.0,133975000.0,161384000.0
,otherInvestingActivites,-498004000.0,55995000.0,-255747000.0,-194390000.0,-221048000.0
,netCashUsedForInvestingActivites,-488211000.0,20160000.0,-387511000.0,-316769000.0,-238886000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-77187000.0,-123076000.0,-2475000.0,0.0,-102791000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-60840000.0,-53274000.0,-40167000.0,-34045000.0,-29711000.0
,otherFinancingActivites,1707264000.0,-159813000.0,325655000.0,143926000.0,291382000.0
,netCashUsedProvidedByFinancingActivities,1569237000.0,-336163000.0,283013000.0,109881000.0,158880000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1145662000.0,-99481000.0,37339000.0,-75979000.0,13330000.0
,cashAtEndOfPeriod,1296636000.0,150974000.0,250455000.0,213116000.0,289095000.0
,cashAtBeginningOfPeriod,150974000.0,250455000.0,213116000.0,289095000.0,275765000.0
,operatingCashFlow,64636000.0,216522000.0,141837000.0,130909000.0,93336000.0
,capitalExpenditure,-12586000.0,-16583000.0,-11106000.0,-25080000.0,-10395000.0
,freeCashFlow,52050000.0,199939000.0,130731000.0,105829000.0,82941000.0
