Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,339881000.0,269720000.0,301170000.0,228447000.0,365158000.0,353873000.0,159664000.0,159575000.0,117065000.0,113295000.0
Revenue Growth,0.2601,-0.1044,0.3183,-0.3744,0.0319,1.2164,0.0006,0.3631,0.0333,0.2559
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,339881000.0,269720000.0,301170000.0,228447000.0,365158000.0,353873000.0,159664000.0,159575000.0,117065000.0,113295000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,172365000.0,173773000.0,169410000.0,178365000.0,189581000.0,205432000.0,105526000.0,106363000.0,96630000.0,70411000.0
Operating Expenses,207081000.0,201631000.0,215990000.0,248505000.0,242725000.0,264136000.0,131808000.0,124259000.0,111529000.0,83378000.0
Operating Income,132800000.0,68089000.0,85180000.0,-20058000.0,122433000.0,89737000.0,27856000.0,35316000.0,5536000.0,29917000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,132800000.0,68089000.0,85180000.0,-20058000.0,122433000.0,89737000.0,27856000.0,35316000.0,5536000.0,29917000.0
Income Tax Expense,48390000.0,15443000.0,25994000.0,-17554000.0,37252000.0,-8709000.0,3301000.0,866000.0,-4298000.0,6972000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,84410000.0,52646000.0,59186000.0,-2504000.0,85181000.0,98446000.0,24555000.0,34450000.0,9834000.0,22945000.0
Preferred Dividends,12024000.0,13862000.0,13862000.0,13862000.0,13862000.0,13862000.0,9939000.0,4802000.0,28046000.0,4802000.0
Net Income Com,72386000.0,38784000.0,45324000.0,-16366000.0,71319000.0,84584000.0,14616000.0,29648000.0,-18212000.0,18143000.0
EPS,1.59,0.88,1.03,-0.37,1.58,1.85,0.35,0.67,-0.5,0.75
EPS Diluted,1.52,0.88,1.03,-0.37,1.5,1.73,0.35,0.67,-0.5,0.75
Weighted Average Shs Out,51293924.0,43947442.0,43913719.0,43867909.0,44678475.0,45660537.0,45577920.0,43075786.0,46317008.0,24233762.0
Weighted Average Shs Out (Dil),51349000.0,51096000.0,51088000.0,51455000.0,52326000.0,53033000.0,45304000.0,44524000.0,36810000.0,24306000.0
Dividend per Share,0.25,0.24,0.24,0.36,0.34,0.26,0.24,0.21,0.17,0.16
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.417,0.286,0.314,-0.039,0.363,0.283,0.205,0.256,0.097,0.317
EBIT Margin,0.3907,0.2524,0.2828,-0.0878,0.3353,0.2536,0.1745,0.2213,0.0473,0.2641
Profit Margin,0.213,0.144,0.15,-0.072,0.195,0.239,0.092,0.186,-0.156,0.16
Free Cash Flow margin,0.3924,0.5615,0.2607,0.425,0.4577,0.4679,0.3036,-0.2683,-0.3569,-0.4281
EBITDA,141698000.0,77075000.0,94600000.0,-8958000.0,132632000.0,100055000.0,32701000.0,40795000.0,11300000.0,35904000.0
EBIT,132800000.0,68089000.0,85180000.0,-20058000.0,122433000.0,89737000.0,27856000.0,35316000.0,5536000.0,29917000.0
Consolidated Income,84410000.0,52646000.0,59186000.0,-2504000.0,85181000.0,98446000.0,24555000.0,34450000.0,9834000.0,22945000.0
Earnings Before Tax Margin,0.3907,0.2524,0.2828,-0.0878,0.3353,0.2536,0.1745,0.2213,0.0473,0.2641
Net Profit Margin,0.2484,0.1952,0.1965,-0.011,0.2333,0.2782,0.1538,0.2159,0.084,0.2025
