Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,455713000.0,453217000.0,388871000.0,418547000.0,447504000.0,408978000.0,363896000.0,363303000.0,0.0,211586000.0,230236000.0
Revenue Growth,0.0055072956221854,0.165468754419846,-0.0709024315070948,-0.0647078014945118,0.0942006660504966,0.12388704465012,0.00163224636185223,0.0,-1,-0.0810038395385604,-0.3494
Cost of Revenue,425652000.0,382410000.0,329090000.0,333359000.0,389171000.0,360205000.0,324663000.0,340845000.0,0.0,193595000.0,245329000.0
Gross Profit,30061000.0,70807000.0,59781000.0,85188000.0,58333000.0,48773000.0,39233000.0,22458000.0,0.0,17991000.0,-15093000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24504000.0,28304000.0,25508000.0,26069000.0,25824000.0,23371000.0,20682000.0,18911000.0,0.0,16024000.0,17243000.0
Operating Expenses,24504000.0,28304000.0,25508000.0,26069000.0,25824000.0,23371000.0,20682000.0,18911000.0,0.0,17511000.0,17243000.0
Operating Income,7455000.0,42630000.0,34168000.0,56290000.0,32964000.0,25208000.0,17997000.0,2726000.0,0.0,480000.0,-32336000.0
Interest Expense,168000.0,114000.0,136000.0,158000.0,320000.0,252000.0,235000.0,623000.0,0.0,453000.0,641000.0
Earnings before Tax,7455000.0,42630000.0,34168000.0,56290000.0,32964000.0,25208000.0,17997000.0,2726000.0,0.0,435000.0,-33844000.0
Income Tax Expense,1857000.0,6364000.0,11620000.0,19045000.0,11254000.0,8567000.0,6262000.0,917000.0,0.0,-38000.0,-11758000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15000.0,1146000.0
Net Income,5598000.0,36266000.0,22548000.0,37245000.0,21710000.0,16641000.0,11735000.0,2726000.0,0.0,473000.0,-22086000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5598000.0,36266000.0,22548000.0,37245000.0,21710000.0,16641000.0,11735000.0,2726000.0,0.0,473000.0,-22086000.0
EPS,0.29,1.9,1.19,1.99,0.0,0.91,0.65,0.1,0.0,0.03,-1.27
EPS Diluted,0.29,1.88,1.17,1.95,0.0,0.89,0.64,0.1,0.0,0.03,-1.27
Weighted Average Shs Out,19243000.0,19079000.0,19011000.0,18754000.0,18418000.0,18257000.0,17948000.0,17664000.0,0.0,17582311.0,17526315.0
Weighted Average Shs Out (Dil),19340000.0,19277000.0,19217000.0,19055000.0,18803000.0,18665000.0,18353000.0,17990000.0,0.0,17466000.0,17380000.0
Dividend per Share,0.119441571872,1.10665559994,1.35354113545,1.09467331409,0.117587618997,0.117492633271,0.359559745001,0.117898832685,0.0,0.12,0.12
Gross Margin,0.06596476291,0.156232003654,0.153729642992,0.203532697642,0.130351907469,0.119255803491,0.107813770968,0.0618161699738,0.0,0.085,-0.0656
EBITDA Margin,0.0462418232528,0.122486579277,0.117987713149,0.162225508724,0.100528710358,0.0870071250776,0.076758194649,0.0346405066845,0.0,0.037,-0.112
EBIT Margin,0.0163589803231,0.0940609023933,0.0878646132008,0.13448907769,0.0736619114019,0.0616365672481,0.0494564381032,0.00750337872244,0.0,0.0042,-0.1442
Profit Margin,0.0122840471964,0.0800190637156,0.0579832386575,0.0889864220745,0.0485135328399,0.0406892302275,0.0322482247675,0.00750337872244,0.0,0.002,-0.096
Free Cash Flow margin,-0.00856679532952,0.0783730530849,-0.000699460746623,0.0992935082559,0.063956970217,0.0495796839928,0.087382109174,0.0139773137023,0.0,0.0539,0.0858
EBITDA,21073000.0,55513000.0,45882000.0,67899000.0,44987000.0,35584000.0,27932000.0,12585000.0,0.0,7897000.0,-25826000.0
EBIT,7455000.0,42630000.0,34168000.0,56290000.0,32964000.0,25208000.0,17997000.0,2726000.0,0.0,888000.0,-33203000.0
Consolidated Income,5598000.0,36266000.0,22548000.0,37245000.0,21710000.0,16641000.0,11735000.0,2726000.0,0.0,473000.0,-22086000.0
Earnings Before Tax Margin,0.0163589803231,0.0940609023933,0.0878646132008,0.13448907769,0.0736619114019,0.0616365672481,0.0494564381032,0.00750337872244,0.0,0.0021,-0.147
Net Profit Margin,0.0122840471964,0.0800190637156,0.0579832386575,0.0889864220745,0.0485135328399,0.0406892302275,0.0322482247675,0.00750337872244,0.0,0.0022,-0.0959
