Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,455713000.0,453217000.0,388871000.0,418547000.0,447504000.0,408978000.0,363896000.0,363303000.0,336909000.0,211586000.0,230236000.0
Revenue Growth,0.0055,0.1655,-0.0709,-0.0647,0.0942,0.1239,0.0016,0.0783,0.5923,-0.081,-0.3494
Cost of Revenue,425652000.0,382410000.0,329090000.0,333359000.0,389171000.0,360205000.0,324663000.0,340845000.0,305166000.0,193595000.0,245329000.0
Gross Profit,30061000.0,70807000.0,59781000.0,85188000.0,58333000.0,48773000.0,39233000.0,22458000.0,31743000.0,17991000.0,-15093000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24504000.0,28304000.0,25508000.0,26069000.0,25824000.0,23371000.0,20682000.0,18911000.0,19608000.0,16024000.0,17243000.0
Operating Expenses,24504000.0,28304000.0,25672000.0,28723000.0,26173000.0,25230000.0,20682000.0,19743000.0,31444000.0,17511000.0,17243000.0
Operating Income,5557000.0,42503000.0,34109000.0,56465000.0,32160000.0,23543000.0,18551000.0,2715000.0,299000.0,480000.0,-32336000.0
Interest Expense,168000.0,114000.0,136000.0,158000.0,320000.0,252000.0,235000.0,623000.0,958000.0,453000.0,641000.0
Earnings before Tax,7455000.0,42630000.0,34168000.0,56290000.0,32964000.0,25208000.0,17997000.0,2726000.0,101000.0,435000.0,-33844000.0
Income Tax Expense,1857000.0,6364000.0,11620000.0,19045000.0,11254000.0,8567000.0,6262000.0,917000.0,488000.0,-38000.0,-11758000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15000.0,1146000.0
Net Income,5598000.0,36266000.0,22548000.0,37245000.0,21710000.0,16641000.0,11735000.0,1809000.0,-387000.0,473000.0,-22086000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5598000.0,36266000.0,22548000.0,37245000.0,21710000.0,16641000.0,11735000.0,1809000.0,-387000.0,473000.0,-22086000.0
EPS,0.29,1.9,1.19,1.99,1.18,0.91,0.65,0.1,-0.02,0.03,-1.27
EPS Diluted,0.29,1.88,1.17,1.95,1.15,0.89,0.64,0.1,-0.02,0.03,-1.27
Weighted Average Shs Out,19251607.0,19085438.0,19025262.0,18903899.0,18439228.0,18307165.0,18132060.0,17690518.0,17615200.0,17582311.0,17526315.0
Weighted Average Shs Out (Dil),19243000.0,19079000.0,19011000.0,18754000.0,18418000.0,18257000.0,17948000.0,17664000.0,17562000.0,17466000.0,17380000.0
Dividend per Share,0.12,1.09,1.37,1.12,0.12,0.12,0.37,0.12,0.12,0.12,0.12
Gross Margin,0.066,0.1562,0.1537,0.2035,0.1304,0.1193,0.1078,0.0618,0.0942,0.085,-0.0656
EBITDA Margin,0.046,0.123,0.118,0.162,0.101,0.087,0.077,0.036,0.032,0.037,-0.112
EBIT Margin,0.0167,0.0943,0.0882,0.1349,0.0744,0.0623,0.0501,0.0092,0.0031,0.0042,-0.1442
Profit Margin,0.012,0.08,0.058,0.089,0.049,0.041,0.032,0.005,-0.001,0.002,-0.096
Free Cash Flow margin,-0.0085,0.0784,0.0007,0.1035,0.061,0.0496,0.0825,0.0148,-0.0306,0.0539,0.0858
EBITDA,21176000.0,55562000.0,45953000.0,67992000.0,45218000.0,35734000.0,28065000.0,13111000.0,10632000.0,7897000.0,-25826000.0
EBIT,7623000.0,42744000.0,34304000.0,56448000.0,33284000.0,25460000.0,18232000.0,3349000.0,1059000.0,888000.0,-33203000.0
Consolidated Income,5598000.0,36266000.0,22548000.0,37245000.0,21710000.0,16641000.0,11735000.0,1809000.0,-387000.0,473000.0,-22086000.0
Earnings Before Tax Margin,0.0164,0.0941,0.0879,0.1345,0.0737,0.0616,0.0495,0.0075,0.0003,0.0021,-0.147
Net Profit Margin,0.0123,0.08,0.058,0.089,0.0485,0.0407,0.0322,0.005,-0.0011,0.0022,-0.0959
