Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,1646000.0,1948000.0,2424000.0,1963000.0,2220000.0,2136000.0,1422000.0,1217000.0,1228000.0,1197000.0
Stock-based compensation,1075000.0,1017000.0,804000.0,674000.0,719000.0,2001000.0,2620000.0,2717000.0,2699000.0,2765000.0
Operating Cash Flow,23386000.0,19482000.0,18159000.0,19336000.0,14468000.0,23194000.0,5327000.0,10188000.0,7417000.0,9566000.0
Capital Expenditure,39000.0,-645000.0,-1098000.0,-878000.0,-677000.0,-806000.0,-799000.0,-353000.0,-2813000.0,-1057000.0
Acquisitions and disposals,0.0,0.0,-16174000.0,0.0,-15174000.0,-276000.0,55098000.0,-2025000.0,0.0,0.0
Investment purchases and sales,-71337000.0,-33538000.0,24886000.0,-42657000.0,3269000.0,32257000.0,18783000.0,10190000.0,-36088000.0,-37713000.0
Investing Cash flow,-69732000.0,-30207000.0,4674000.0,-40366000.0,-9705000.0,34229000.0,75398000.0,4084000.0,-38664000.0,-38749000.0
Issuance (repayment) of debt,-11455000.0,-48240000.0,40304000.0,61300000.0,76014000.0,-80951000.0,-116332000.0,-61750000.0,-88434000.0,25171000.0
Issuance (buybacks) of shares,0.0,0.0,-301000.0,-3132000.0,-4216000.0,-14501000.0,-332000.0,-16917000.0,-17000000.0,-25938000.0
Dividend payments,-3912000.0,-3830000.0,-3747000.0,-3546000.0,-2800000.0,-2295000.0,-2249000.0,-2315000.0,-2577000.0,-2397000.0
Financing Cash Flow,48202000.0,8750000.0,2067000.0,17487000.0,-9110000.0,-46325000.0,-106869000.0,16532000.0,23544000.0,35162000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1856000.0,-1975000.0,24900000.0,-3543000.0,-4347000.0,11098000.0,-26144000.0,30804000.0,-7703000.0,5979000.0
Free Cash Flow,23425000.0,18837000.0,17061000.0,18458000.0,13791000.0,22388000.0,4528000.0,9835000.0,4604000.0,8509000.0
Net Cash/Marketcap,-0.3847,-0.4972,-0.4972,-0.4972,-0.4972,-0.4972,-0.4972,-0.4972,-0.4972,-0.4972
