Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,46890000.0,45580000.0,44730000.0,40592000.0,42946000.0,44546000.0,46655000.0,45382000.0,49321000.0,46375000.0,49147000.0
Revenue Growth,0.0287,0.019,0.1019,-0.0548,-0.0359,-0.0452,0.0281,-0.0799,0.0635,-0.0564,-0.1465
Cost of Revenue,20617000.0,20174000.0,21150000.0,21214000.0,22648000.0,22261000.0,24555000.0,23236000.0,24907000.0,22257000.0,23478000.0
Gross Profit,26273000.0,25406000.0,23580000.0,19378000.0,20298000.0,22285000.0,22100000.0,22146000.0,24414000.0,24118000.0,25669000.0
R&D Expenses,9079000.0,7751000.0,7960000.0,6910000.0,6923000.0,6746000.0,6748000.0,6910000.0,7033000.0,6338000.0,5888000.0
SG&A Expense,15851000.0,16345000.0,15803000.0,14396000.0,16041000.0,16355000.0,17990000.0,17684000.0,22373000.0,19035000.0,19517000.0
Operating Expenses,26761000.0,24602000.0,23763000.0,21306000.0,22964000.0,23101000.0,24738000.0,24934000.0,29478000.0,25445000.0,26283000.0
Operating Income,-488000.0,804000.0,-183000.0,-1928000.0,-2666000.0,-816000.0,-2638000.0,-2788000.0,-5064000.0,-1327000.0,-614000.0
Interest Expense,-236000.0,18000.0,23000.0,32000.0,17000.0,28000.0,59000.0,97000.0,123000.0,149000.0,186000.0
Earnings before Tax,-267000.0,778000.0,-209000.0,-1899000.0,-2713000.0,-872000.0,-2715000.0,-2967000.0,-5215000.0,-1495000.0,-781000.0
Income Tax Expense,141000.0,98000.0,68000.0,63000.0,58000.0,61000.0,54000.0,73000.0,56000.0,24000.0,-1000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-408000.0,680000.0,-277000.0,-1962000.0,-2771000.0,-933000.0,-2769000.0,-3040000.0,-5271000.0,-1519000.0,-780000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-408000.0,680000.0,-277000.0,-1962000.0,-2771000.0,-933000.0,-2769000.0,-3040000.0,-5271000.0,-1519000.0,-780000.0
EPS,-0.02,0.04,-0.02,-0.13,-0.19,-0.06,-0.19,-0.27,-0.51,-0.15,-0.08
EPS Diluted,-0.02,0.04,-0.02,-0.13,-0.19,-0.06,-0.19,-0.27,-0.51,-0.15,-0.08
Weighted Average Shs Out,22461319.0,18248268.0,17586884.0,15225206.0,14942205.0,14692856.0,14579764.0,14394547.0,10486769.0,10321208.0,10081000.0
Weighted Average Shs Out (Dil),21580000.0,18171000.0,17451000.0,15260000.0,14904000.0,14657000.0,14574000.0,11253000.0,10434000.0,10276000.0,10081000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5603,0.5574,0.5272,0.4774,0.4726,0.5003,0.4737,0.488,0.495,0.5201,0.5223
EBITDA Margin,-0.001,0.027,0.009,-0.027,-0.042,0.001,-0.039,-0.041,-0.08,-0.007,0.006
EBIT Margin,-0.0107,0.0175,-0.0042,-0.046,-0.0628,-0.0189,-0.0569,-0.0632,-0.1032,-0.029,-0.0121
Profit Margin,-0.009,0.015,-0.006,-0.048,-0.065,-0.021,-0.059,-0.067,-0.107,-0.033,-0.016
Free Cash Flow margin,-0.0563,0.0061,0.041,-0.0088,-0.0516,0.0216,-0.1146,-0.0697,-0.0917,0.0442,0.0125
EBITDA,-39000.0,1238000.0,408000.0,-1108000.0,-1818000.0,51000.0,-1804000.0,-1882000.0,-3949000.0,-328000.0,284000.0
EBIT,-503000.0,796000.0,-186000.0,-1867000.0,-2696000.0,-844000.0,-2656000.0,-2870000.0,-5092000.0,-1346000.0,-595000.0
Consolidated Income,-408000.0,680000.0,-277000.0,-1962000.0,-2771000.0,-933000.0,-2769000.0,-3040000.0,-5271000.0,-1519000.0,-780000.0
Earnings Before Tax Margin,-0.0057,0.0171,-0.0047,-0.0468,-0.0632,-0.0196,-0.0582,-0.0654,-0.1057,-0.0322,-0.0159
Net Profit Margin,-0.0087,0.0149,-0.0062,-0.0483,-0.0645,-0.0209,-0.0594,-0.067,-0.1069,-0.0328,-0.0159
