Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1220901856.7639,1553405405.4054,673617634.1662,1188827937.8815,1150707547.1698,1644106813.9963,965818921.6684,258544524.5292,585599194.3605,175960021.0416
Short-term investments,290212201.5915,699243243.2432,472665789.9681,62118519.6631,0.0,0.0,0.0,0.0,0.0,388216728.0379
Cash and short-term investments,1511114058.3554,2252648648.6486,1146283424.1343,1250946457.5446,1150707547.1698,1644106813.9963,965818921.6684,258544524.5292,585599194.3605,564176749.0795
Receivables,3385623342.1751,3074486486.4865,3199762038.9505,3437688325.7359,2482429245.283,2593769183.5482,1598168870.8037,1629156010.2302,1888469284.995,1543924250.3945
Inventories,1414429708.2228,1467513513.5135,1365645939.0068,1487908521.981,1533136792.4528,1516421117.2498,1408341810.7833,1396419437.3402,943605236.6566,806417674.9079
Total current assets,5528249336.87,6610702702.7027,5462208028.0544,5947075639.3417,4964622641.5094,5296807857.5813,3733062054.9339,3073936293.8851,3019385699.8993,2770120988.9532
Property, Plant & Equipment Net,18543421750.6631,19159081081.0811,19288245976.5796,20930618867.3414,18505896226.4151,14348680171.8846,11591251271.6175,10119042083.2365,8725579053.3736,7362703840.0842
Goodwill and Intangible Assets,541167108.7533,539243243.2432,508109462.0828,562388936.1045,518042452.8302,375383670.9638,303560528.9929,302255289.4676,233383685.8006,3156233.5613
Long-term investments,867002652.5199,326756756.7568,828167073.7053,337788766.1284,374646226.4151,325966850.8287,389420142.4212,468030690.5371,462990936.5559,173855865.334
Tax assets,7984084.8806,31783783.7838,35318429.4571,73707795.7197,28773584.9057,5217925.1074,9766022.3805,6975122.0646,0.0,0.0
Total non-current assets,20838222811.6711,20725405405.4054,20910075771.8079,22133972031.2138,19629009433.9623,15512737875.9975,12533265513.7335,11106486863.5201,9820241691.8429,7684113624.4082
Total assets,26366472148.5411,27336108108.1081,26372283799.8622,28081047670.5555,24593632075.4717,20809545733.5789,16266327568.6673,14180423157.4053,12839627391.7422,10454234613.3614
Payables,2323554376.6578,2491675675.6757,2740810319.995,3078961600.8653,3508726415.0943,3189379987.7225,2648626653.1027,2616833294.5827,1770896273.9174,2697001578.1168
Short-term debt,1719522546.4191,2126270270.2703,1676811321.9363,2149192613.7681,1565448113.2075,1352670349.9079,1018107833.1638,1804929086.259,1467522658.6103,0.0
Total current liabilities,4747188328.9125,5553189189.1892,5164130502.8493,6164799505.5242,6293160377.3585,5034990791.8969,4258392675.4832,4875842827.2495,4133937562.9406,3318779589.6896
Long-term debt,7168488063.6605,8201459459.4595,7988477675.4963,6021324267.9441,4248820754.717,3541436464.0884,2461851475.0763,1031155545.222,382930513.5952,1793529721.1994
Total debt,8888010610.0796,10327729729.7297,9665288997.4325,8170516881.7121,5814268867.9245,4894106813.9963,3479959308.2401,2836084631.4811,1850453172.2054,1793529721.1994
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2750238726.7905,2428918918.9189,2954411672.6157,4060341497.3345,2904481132.0755,1993247391.0374,1271007121.058,783771215.9963,1146525679.7583,595739084.6923
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12007692307.6923,13537891891.8919,13777443797.3574,12609209611.3729,9717806603.7736,8371240024.5549,5647812817.9044,3859335038.3632,2993705941.5911,2479747501.3151
Total liabilities,16754880636.6048,19091081081.0811,18941574300.2067,18774009116.8972,16010966981.1321,13406230816.4518,9906205493.3876,8735177865.6126,7127643504.5317,5798527091.0047
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),1077000000.0,776000000.0,-1392000000.0,826000000.0,,,,,,
Total shareholders equity,9527851458.8859,8232162162.1622,7436595904.5651,9303329985.3203,8564858490.566,7368937998.7723,6360122075.2798,5445245291.7926,5711983887.2105,4655707522.3567
Investments,1157214854.1114,1026000000.0,1300832863.6734,399907285.7915,374646226.4151,325966850.8287,389420142.4212,468030690.5371,462990936.5559,562072593.3719
Net Debt,,,,,,,,,,
Other Assets,-775167108.7533,,,,,,,,,
Other Liabilities,704111405.8356,935243243.2432,746508860.918,936645290.8908,1218985849.0567,492940454.2665,591658189.2167,454080446.4078,895518630.4129,621778011.5728
