Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,351000000.0,345000000.0,279000000.0,250000000.0,228000000.0
Stock-based compensation,25000000.0,29000000.0,30000000.0,27000000.0,25000000.0
Operating Cash Flow,472000000.0,435000000.0,627000000.0,412000000.0,354000000.0
Capital Expenditure,-474000000.0,-400000000.0,-275000000.0,-207000000.0,-185000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-370000000.0,-521000000.0,-876000000.0,-473000000.0,-372000000.0
Issuance (repayment) of debt,-222000000.0,-1186000000.0,-17000000.0,-585000000.0,-454000000.0
Issuance (buybacks) of shares,-76000000.0,-233000000.0,-134000000.0,-222000000.0,-39000000.0
Dividend payments,,,,,
Financing Cash Flow,-86000000.0,-102000000.0,342000000.0,-386000000.0,571000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,16000000.0,-188000000.0,92000000.0,-446000000.0,553000000.0
Free Cash Flow,-3000000.0,36000000.0,352000000.0,205000000.0,169000000.0
Net Cash/Marketcap,,,,,
