Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,362500000.0,351000000.0,359900000.0,345000000.0,296100000.0,279000000.0,279200000.0,250000000.0,272300000.0,228000000.0,244100000.0,215800000.0,0.0
Stock-based compensation,25400000.0,25000000.0,22000000.0,29000000.0,35000000.0,30000000.0,29700000.0,27000000.0,25400000.0,25000000.0,27400000.0,24000000.0,0.0
Operating Cash Flow,471600000.0,472000000.0,435200000.0,435000000.0,627100000.0,627000000.0,412300000.0,412000000.0,354000000.0,354000000.0,382200000.0,401500000.0,374100000.0
Capital Expenditure,474200000.0,-474000000.0,399500000.0,-400000000.0,274700000.0,-275000000.0,207100000.0,-207000000.0,185200000.0,-185000000.0,221400000.0,219900000.0,168700000.0
Acquisitions and disposals,-5800000.0,,-121100000.0,,-619400000.0,,-265600000.0,,-188100000.0,,-199700000.0,-121000000.0,-184900000.0
Investment purchases and sales,-76100000.0,0,-233100000.0,0,-134500000.0,0,-222300000.0,0,-39100000.0,0,-95500000.0,-174600000.0,0.0
Investing Cash flow,-369500000.0,-370000000.0,-520700000.0,-521000000.0,-876300000.0,-876000000.0,-473200000.0,-473000000.0,-372300000.0,-372000000.0,-422100000.0,-342100000.0,-353600000.0
Issuance (repayment) of debt,-500000.0,-222000000.0,-30000000.0,-1186000000.0,-7200000.0,-17000000.0,-7200000.0,-585000000.0,-20000000.0,-454000000.0,-10000000.0,-400000.0,-13700000.0
Issuance (buybacks) of shares,-76100000.0,-76000000.0,-233100000.0,-233000000.0,-134500000.0,-134000000.0,-222300000.0,-222000000.0,-39100000.0,-39000000.0,-95500000.0,-174600000.0,-152100000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,-86200000.0,-86000000.0,-102400000.0,-102000000.0,341700000.0,342000000.0,-385500000.0,-386000000.0,571200000.0,571000000.0,-1300000.0,-140600000.0,-300000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,15900000.0,16000000.0,-187900000.0,-188000000.0,92500000.0,92000000.0,-446400000.0,-446000000.0,552900000.0,553000000.0,-41200000.0,-81200000.0,20200000.0
Free Cash Flow,-2600000.0,-3000000.0,35700000.0,36000000.0,352400000.0,352000000.0,205200000.0,205000000.0,168800000.0,169000000.0,160800000.0,181600000.0,205400000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
