Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,13800000.0,13300000.0,13600000.0,36900000.0,14600000.0,28400000.0,40200000.0,22200000.0,10300000.0
Short-term investments,100000.0,1600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,13900000.0,14900000.0,13600000.0,36900000.0,14600000.0,28400000.0,40200000.0,22200000.0,10300000.0
Receivables,49800000.0,72400000.0,57900000.0,62300000.0,73600000.0,68600000.0,74400000.0,65200000.0,51600000.0
Inventories,93600000.0,82200000.0,82500000.0,91800000.0,104600000.0,94100000.0,83800000.0,100600000.0,77100000.0
Total current assets,181100000.0,170700000.0,156100000.0,191700000.0,194900000.0,193100000.0,200100000.0,189200000.0,139300000.0
Property Plant & Equipment Net,106900000.0,129100000.0,127900000.0,136000000.0,143800000.0,137900000.0,129600000.0,114200000.0,108500000.0
Goodwill and Intangible Assets,82200000.0,87300000.0,80600000.0,87000000.0,93300000.0,41400000.0,38400000.0,37000000.0,37200000.0
Long-term investments,1600000.0,7600000.0,10000000.0,7200000.0,7400000.0,7900000.0,800000.0,500000.0,400000.0
Tax assets,18600000.0,20800000.0,19000000.0,14500000.0,21300000.0,17800000.0,23300000.0,23900000.0,10000000.0
Total non-current assets,209300000.0,245100000.0,235400000.0,244000000.0,264900000.0,203000000.0,190400000.0,175100000.0,157300000.0
Total assets,390400000.0,415800000.0,391500000.0,435700000.0,459800000.0,396100000.0,390500000.0,364300000.0,296600000.0
Payables,36900000.0,28400000.0,51700000.0,65500000.0,62800000.0,63200000.0,73700000.0,79300000.0,67400000.0
Short-term debt,3500000.0,19200000.0,0.0,0.0,0.0,0.0,0.0,3100000.0,9600000.0
Total current liabilities,87700000.0,84000000.0,54000000.0,69400000.0,65400000.0,65300000.0,78700000.0,84600000.0,80800000.0
Long-term debt,73600000.0,94600000.0,121000000.0,131600000.0,121400000.0,63800000.0,63500000.0,129400000.0,106300000.0
Total debt,77100000.0,113800000.0,121000000.0,131600000.0,121400000.0,63800000.0,63500000.0,132500000.0,115900000.0
Deferred revenue,1100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1600000.0,4500000.0,5000000.0,1800000.0,2500000.0,300000.0,3100000.0,200000.0,1500000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,78400000.0,157300000.0,195600000.0,196600000.0,219000000.0,139100000.0,163000000.0,214900000.0,150600000.0
Total liabilities,206100000.0,241300000.0,249600000.0,266000000.0,284400000.0,204400000.0,241700000.0,299500000.0,231400000.0
Other comprehensive income,59100000,-140700000.0,-57900000.0,-44800000.0,-36200000.0,-25400000.0,-28500000.0,-31400000.0,-26000000.0
Retained earnings (deficit),95300000.0,83700000.0,308100000.0,316600000.0,308800000.0,317300000.0,278600000.0,259400000.0,255000000.0
Total shareholders equity,184300000.0,174500000.0,141900000.0,169700000.0,175400000.0,191700000.0,148800000.0,64800000.0,65200000.0
Investments,1700000.0,9200000.0,10000000.0,7200000.0,7400000.0,7900000.0,800000.0,500000.0,400000.0
Net Debt,63300000.0,98900000.0,107400000.0,94700000.0,106800000.0,35400000.0,23300000.0,110300000.0,105600000.0
Other Assets,0.0,1200000.0,2100000.0,700000.0,2100000.0,2000000.0,1700000.0,1200000.0,300000.0
Other Liabilities,40000000.0,36400000.0,2300000.0,3900000.0,2600000.0,2100000.0,5000000.0,2200000.0,3800000.0
