Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,325631000.0,305453000.0,309152000.0,251153000.0,167283000.0,71173000.0,2111000.0
Stock-based compensation,3433000.0,4212000.0,3636000.0,3125000.0,2586000.0,1079000.0,70000.0
Operating Cash Flow,410882000.0,385961000.0,278867000.0,201365000.0,160537000.0,16172000.0,-6549000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,2011977000.0,-97470000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,4886000.0,36760000.0,0.0
Investment purchases and sales,-34969000.0,0.0,-96098000.0,-57383000.0,0.0,0.0,0.0
Investing Cash flow,-674408000.0,-837479000.0,-522398000.0,-884942000.0,-1900752000.0,-2369371000.0,-97470000.0
Issuance (repayment) of debt,-184520000.0,-969000.0,-924000.0,-892000.0,-0.0,-122600000.0,0.0
Issuance (buybacks) of shares,-34969000.0,694765000.0,6732000.0,-57383000.0,199648000.0,1399291000.0,494839000.0
Dividend payments,-58370000.0,-38901000.0,-48171000.0,-42126000.0,-39698000.0,-0.0,0.0
Financing Cash Flow,255917000.0,384100000.0,324804000.0,632476000.0,1700013000.0,2104990000.0,501217000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-7609000.0,-67418000.0,81273000.0,-51101000.0,-40202000.0,-248209000.0,397198000.0
Free Cash Flow,410882000.0,385961000.0,278867000.0,201365000.0,160537000.0,-1995805000.0,-104019000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.3744
