Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,318685000.0,297290000.0,298677000.0,242848000.0,165516000.0,70987000.0,2111000.0
Stock-based compensation,3433000.0,4212000.0,3636000.0,3125000.0,2586000.0,1079000.0,70000.0
Operating Cash Flow,410882000.0,385961000.0,278867000.0,212307000.0,175504000.0,16172000.0,-6549000.0
Capital Expenditure,-709265000.0,-838102000.0,-272064000.0,-783904000.0,-1549672000.0,-2407787000.0,-97470000.0
Acquisitions and disposals,28517000.0,9292000.0,33367000.0,-64408000.0,-205262000.0,45374000.0,0.0
Investment purchases and sales,0.0,268000.0,66611000.0,-12373000.0,-57346000.0,0.0,0.0
Investing Cash flow,-674408000.0,-837479000.0,-522398000.0,-861800000.0,-1864951000.0,-2369371000.0,-97470000.0
Issuance (repayment) of debt,301843000.0,-463848000.0,-57041000.0,802928000.0,1325724000.0,367400000.0,0.0
Issuance (buybacks) of shares,-34969000.0,694596000.0,6333000.0,-57132000.0,308866000.0,1548280000.0,494839000.0
Dividend payments,-58370000.0,-38901000.0,-48171000.0,-42126000.0,-39698000.0,0.0,0.0
Financing Cash Flow,255917000.0,384100000.0,324804000.0,632476000.0,1700013000.0,2104990000.0,501217000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-7609000.0,-67418000.0,81273000.0,-17017000.0,10566000.0,-248209000.0,397198000.0
Free Cash Flow,-298383000.0,-452141000.0,6803000.0,-571597000.0,-1374168000.0,-2391615000.0,-104019000.0
Net Cash/Marketcap,-0.443,-0.3744,-0.3744,-0.3744,-0.3744,-0.3744,-0.3744
