Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,35900000.0,31000000.0,31600000.0,32900000.0,32200000.0,31259000.0,27145000.0,20535000.0,17920000.0,11394000.0
Stock-based compensation,-26400000.0,73500000.0,6200000.0,242900000.0,159300000.0,311487000.0,27061000.0,-27062000.0,90116000.0,96609000.0
Operating Cash Flow,778400000.0,474200000.0,643600000.0,382800000.0,355300000.0,425267000.0,323628000.0,250195000.0,211532000.0,99723000.0
Capital Expenditure,-184400000.0,-78000000.0,-38000000.0,-49800000.0,-47400000.0,-31910000.0,-111905000.0,-35978000.0,-18640000.0,-95400000.0
Acquisitions and disposals,-124100000.0,100000.0,-5200000.0,0.0,0.0,0.0,0.0,-3547000.0,0.0,-3568000.0
Investment purchases and sales,-512100000.0,-757700000.0,91500000.0,203400000.0,385900000.0,-263064000.0,-51458000.0,-81808000.0,-204497000.0,-61551000.0
Investing Cash flow,-820600000.0,-835600000.0,48300000.0,503600000.0,338500000.0,-294974000.0,-163363000.0,-121333000.0,-209236000.0,-162618000.0
Issuance (repayment) of debt,-13200000.0,249300000.0,-15600000.0,-133200000.0,-177800000.0,-1320000.0,-999000.0,-8574000.0,37503000.0,0.0
Issuance (buybacks) of shares,19500000.0,-206000000.0,-488000000.0,-351200000.0,-429600000.0,-13094000.0,-171195000.0,-187602000.0,85427000.0,32071000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,6300000.0,43300000.0,-497700000.0,-447000000.0,-576600000.0,-5115000.0,-169140000.0,-218079000.0,146756000.0,36477000.0
Effect of forex changes on cash,0.0,200000.0,-3000000.0,-5300000.0,-3800000.0,-319000.0,229000.0,-269000.0,2758000.0,-2682000.0
Net cash flow / Change in cash,-35900000.0,-317900000.0,191200000.0,434100000.0,113400000.0,124859000.0,-8646000.0,-89486000.0,151810000.0,-29100000.0
Free Cash Flow,594000000.0,396200000.0,605600000.0,333000000.0,307900000.0,393357000.0,211723000.0,214217000.0,192892000.0,4323000.0
Net Cash/Marketcap,0.2456,0.1032,0.1721,0.1335,0.0925,0.0724,0.0748,0.0494,0.0895,-0.0074
