Date,2019-02-01,2018-02-02,2017-01-27,2016-01-29,2015-01-30,2014-01-31,2013-02-01,2012-01-27
Revenue,1451592000.0,1406677000.0,1335760000.0,1419778000.0,1555353000.0,1562876000.0,1585927000.0,1725627000.0
Revenue Growth,0.0319,0.0531,-0.0592,-0.0872,-0.0048,-0.0145,-0.081,
Cost of Revenue,835536000.0,809474000.0,759352000.0,767189000.0,819422000.0,852539000.0,881817000.0,959611000.0
Gross Profit,616056000.0,597203000.0,576408000.0,652589000.0,735931000.0,710337000.0,704110000.0,766016000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,545590000.0,538939000.0,536576000.0,545301000.0,573335000.0,560327000.0,598916000.0,621020000.0
Operating Expenses,573457000.0,568118000.0,729039000.0,657673000.0,596288000.0,581996000.0,622107000.0,644208000.0
Operating Income,42599000.0,29085000.0,-152631000.0,-5084000.0,139643000.0,128341000.0,82003000.0,121808000.0
Interest Expense,28909000.0,25929000.0,24630000.0,24826000.0,20494000.0,0.0,0.0,0.0
Earnings before Tax,9631000.0,448000.0,-178880000.0,-29239000.0,120557000.0,128391000.0,82070000.0,121903000.0
Income Tax Expense,-1959000.0,-27747000.0,-69098000.0,-9691000.0,46758000.0,49544000.0,32243000.0,45669000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11590000.0,28195000.0,-109782000.0,-19548000.0,73799000.0,78847000.0,49827000.0,76234000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11590000.0,28195000.0,-109782000.0,-19548000.0,73799000.0,78847000.0,49827000.0,76234000.0
EPS,0.36,0.88,-3.43,-0.61,2.31,2.47,1.56,2.39
EPS Diluted,0.36,0.88,-3.43,-0.61,2.31,2.47,1.56,2.39
Weighted Average Shs Out,32211641.0,32097483.0,32029359.0,31991343.0,31956521.0,31956521.0,,
Weighted Average Shs Out (Dil),32190000.0,32076000.0,32021000.0,31979000.0,31957000.0,31957000.0,31957000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4244,0.4245,0.4315,0.4596,0.4732,0.4545,0.444,0.4439
EBITDA Margin,0.046,0.036,-0.101,0.009,0.103,0.096,0.066,0.084
EBIT Margin,0.0266,0.0188,-0.1155,-0.0031,0.0907,0.0822,0.0517,0.0706
Profit Margin,0.008,0.02,-0.082,-0.014,0.047,0.05,0.031,0.044
Free Cash Flow margin,0.0026,-0.0069,-0.0069,0.0099,0.1251,0.0672,0.0512,-0.0004
EBITDA,66098000.0,51287000.0,-135247000.0,12986000.0,160754000.0,149990000.0,105191000.0,144589000.0
EBIT,38540000.0,26377000.0,-154250000.0,-4413000.0,141051000.0,128391000.0,82070000.0,121903000.0
Consolidated Income,11590000.0,28195000.0,-109782000.0,-19548000.0,73799000.0,78847000.0,49827000.0,76234000.0
Earnings Before Tax Margin,0.0066,0.0003,-0.1339,-0.0206,0.0775,0.0822,0.0517,0.0706
Net Profit Margin,0.008,0.02,-0.0822,-0.0138,0.0474,0.0504,0.0314,0.0442
