Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,118100000.0,122600000.0,281959000.0,123708000.0,103656000.0,137345000.0,141498000.0,256861000.0,165112000.0,211168000.0
Short-term investments,68500000.0,52400000.0,43498000.0,67777000.0,91601000.0,255000.0,244000.0,338000.0,27191000.0,0.0
Cash and short-term investments,118100000.0,122600000.0,281959000.0,123708000.0,103656000.0,137600000.0,141742000.0,257199000.0,165112000.0,211168000.0
Receivables,194800000.0,222700000.0,142762000.0,183514000.0,178613000.0,224114000.0,150296000.0,131904000.0,88131000.0,77509000.0
Inventories,233100000.0,208900000.0,169683000.0,199302000.0,215725000.0,213004000.0,196501000.0,149822000.0,104435000.0,85570000.0
Total current assets,661700000.0,634000000.0,652977000.0,587230000.0,604604000.0,649443000.0,556424000.0,597629000.0,406096000.0,414404000.0
Property Plant & Equipment Net,361100000.0,297600000.0,251049000.0,266277000.0,257645000.0,224205000.0,169776000.0,137301000.0,116158000.0,111153000.0
Goodwill and Intangible Assets,851100000.0,771300000.0,311413000.0,325104000.0,559188000.0,571047000.0,588404000.0,429323000.0,419538000.0,388305000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,1691000.0,1488000.0,1426000.0,0.0,0.0
Tax assets,33900000.0,28500000.0,41122000.0,0.0,17248000.0,14675000.0,15282000.0,28953000.0,0.0,0.0
Total non-current assets,1236000000.0,1090700000.0,580105000.0,614746000.0,857459000.0,812187000.0,771417000.0,576846000.0,548743000.0,512099000.0
Total assets,1897700000.0,1724700000.0,1233082000.0,1201976000.0,1462063000.0,1461630000.0,1327841000.0,1174475000.0,954839000.0,926503000.0
Payables,125500000.0,113900000.0,79953000.0,97413000.0,114252000.0,101805000.0,100528000.0,84297000.0,54749000.0,38089000.0
Short-term debt,11200000.0,58900000.0,6487000.0,6160000.0,0.0,3750000.0,3750000.0,6500000.0,6500000.0,0.0
Total current liabilities,366600000.0,387600000.0,261534000.0,262039000.0,287759000.0,499304000.0,273775000.0,265493000.0,171183000.0,143937000.0
Long-term debt,533200000.0,439200000.0,233711000.0,215634000.0,204099000.0,64688000.0,252021000.0,223224000.0,218425000.0,243175000.0
Total debt,544400000.0,498100000.0,240198000.0,221794000.0,204099000.0,68438000.0,255771000.0,229724000.0,224925000.0,243175000.0
Deferred revenue,130000000.0,110200000.0,74702000.0,71030000.0,82158000.0,102048000.0,89081000.0,102996000.0,51661000.0,70034000.0
Tax Liabilities,2300000.0,800000.0,788000.0,1024000.0,948000.0,4470000.0,2244000.0,0.0,0.0,42757000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,630400000.0,522500000.0,255531000.0,241284000.0,260383000.0,121764000.0,309601000.0,279526000.0,270799000.0,305320000.0
Total liabilities,1013200000.0,922500000.0,535817000.0,531384000.0,582184000.0,706845000.0,631363000.0,563436000.0,455675000.0,449257000.0
Other comprehensive income,460200000,445700000,395843000,387100000,377209000,311972000,348526000,333034000,258425000,13104000.0
Retained earnings (deficit),453900000.0,364300000.0,336328000.0,308091000.0,511051000.0,429187000.0,346011000.0,274716000.0,230640000.0,210480000.0
Total shareholders equity,884500000.0,802200000.0,697265000.0,670592000.0,879879000.0,754785000.0,696478000.0,611039000.0,499164000.0,475561000.0
Investments,68500000.0,52400000.0,43498000.0,67777000.0,91601000.0,1946000.0,1732000.0,1764000.0,27191000.0,0.0
Net Debt,426300000.0,375500000.0,-41761000.0,98086000.0,100443000.0,-68907000.0,114273000.0,-27137000.0,59813000.0,32007000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40157000.0
Other Liabilities,16200000.0,12400000.0,18752000.0,28061000.0,34042000.0,85777000.0,47987000.0,18417000.0,13693000.0,105848000.0
