Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,408897000.0,302238000.0,215003000.0,147465000.0,122045000.0,12019000.0,1480000.0,803000.0,106000.0,37925000.0
Revenue Growth,0.352897385504139,0.405738524578727,0.457993422167972,0.208283829734934,9.1543389633081,7.12094594594595,0.843088418430884,6.57547169811321,-0.997205009887937,
Cost of Revenue,15356000.0,15215000.0,11986000.0,8423000.0,5758000.0,1104000.0,0.0,0.0,0.0,0.0
Gross Profit,393541000.0,287023000.0,203017000.0,139042000.0,116287000.0,10915000.0,1480000.0,803000.0,106000.0,37925000.0
R&D Expenses,89209000.0,49577000.0,42791000.0,29135000.0,19586000.0,17245000.0,23517000.0,30627000.0,35149000.0,29260000.0
SG&A Expense,159888000.0,137905000.0,106010000.0,89063000.0,72471000.0,55590000.0,20132000.0,7928000.0,5080000.0,4649000.0
Operating Expenses,249097000.0,187482000.0,148801000.0,118198000.0,92057000.0,72835000.0,43649000.0,38555000.0,40229000.0,33909000.0
Operating Income,144444000.0,99541000.0,54216000.0,20844000.0,24230000.0,-61920000.0,-42169000.0,-37752000.0,-40123000.0,4016000.0
Interest Expense,13840000.0,134000.0,543000.0,1229000.0,4963000.0,7849000.0,3575000.0,1866000.0,0.0,0.0
Earnings before Tax,140176000.0,100618000.0,50369000.0,14610000.0,0.0,-92273000.0,-46284000.0,37570000.0,-38862000.0,460000.0
Income Tax Expense,29183000.0,43334000.0,-40852000.0,666000.0,0.0,0.0,0.0,-16245000.0,-399000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77040000.0,-612000.0,3678000.0
Net Income,110993000.0,57284000.0,91221000.0,13944000.0,19871000.0,-92273000.0,-46284000.0,53815000.0,-38463000.0,460000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,1143000.0,3430000.0,3430000.0,3430000.0
Net Income Com,110993000.0,57284000.0,91221000.0,13944000.0,19871000.0,-92273000.0,-46284000.0,50385000.0,-41893000.0,-2970000.0
EPS,2.13,1.13,1.84,0.29,0.47,-2.9,-2.72,31.39,-26.38,-2.1
EPS Diluted,2.05,1.08,1.76,0.28,0.32,-2.9,-2.72,31.39,-26.38,0.03
Weighted Average Shs Out,51989824.0,50756603.0,49472434.0,47485258.0,42260896.0,31848299.0,17440910.0,,,
Weighted Average Shs Out (Dil),54098872.0,53301150.0,51708983.0,51160380.0,50583511.0,31848299.0,17440910.0,1605324.0,1587968.0,1413374.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.962445310188,0.949658878103,0.944251940671,0.942881361679,0.952820680896,0.908145436392,1.0,1.0,1.0,1.0
EBITDA Margin,0.403593080898,0.358280560353,0.26574047804,0.152666734479,0.22326191159,-4.83775688493,-27.6810810811,50.205,-355.415,0.04
EBIT Margin,0.353252775149,0.329346409121,0.252163923294,0.141348794629,0.198533327871,-5.15184291538,-28.4925675676,49.1108,-366.6226,0.0121
Profit Margin,0.271444887099,0.189532752334,0.424277800775,0.0945580307192,0.162816993732,-7.67726100341,-31.272972973,62.746,-395.217,-0.078
Free Cash Flow margin,0.313384544274,0.372590475056,0.303293442417,0.219848777676,0.0585030111844,-4.95839920126,-32.4,-45.9153,-309.7925,0.0506
EBITDA,165028000.0,108286000.0,57135000.0,22513000.0,27248000.0,-58145000.0,-40968000.0,40315000.0,-37674000.0,1532000.0
EBIT,144444000.0,99541000.0,54216000.0,20844000.0,24230000.0,-61920000.0,-42169000.0,39436000.0,-38862000.0,460000.0
Consolidated Income,110993000.0,57284000.0,91221000.0,13944000.0,19871000.0,-92273000.0,-46284000.0,53815000.0,-38463000.0,460000.0
Earnings Before Tax Margin,0.342814938725,0.332909826031,0.234271149705,0.099074356627,0.0,-7.67726100341,-31.272972973,46.787,-366.6226,0.0121
Net Profit Margin,0.271444887099,0.189532752334,0.424277800775,0.0945580307192,0.162816993732,-7.67726100341,-31.272972973,67.0174,-362.8585,0.0121
