Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,30153000.0,23271000.0,21241000.0,20580000.0
Stock-based compensation,4704000.0,0.0,361000.0,359000.0
Operating Cash Flow,167180000.0,34707000.0,23975000.0,45927000.0
Capital Expenditure,-70053000.0,-32082000.0,-21721000.0,-25281000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-68154000.0,-30678000.0,-17358000.0,-23422000.0
Issuance (repayment) of debt,-255643000.0,-5313000.0,-8116000.0,-10525000.0
Issuance (buybacks) of shares,828168000.0,0.0,0.0,0.0
Dividend payments,-31848000.0,0.0,-2055000.0,-12232000.0
Financing Cash Flow,-35004000.0,-5313000.0,-10171000.0,-22776000.0
Effect of forex changes on cash,-755000.0,170000.0,-284000.0,-128000.0
Net cash flow / Change in cash,63267000.0,-1114000.0,-3838000.0,-399000.0
Free Cash Flow,97127000.0,2625000.0,2254000.0,20646000.0
Net Cash/Marketcap,0.0267,-0.0033,-0.0033,-0.0033
