Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2014-12-27
Revenue,24175000000.0,24147000000.0,22919000000.0,23127532000.0,23019801000.0
Revenue Growth,0.0012,0.0536,-0.009,0.0047,
Cost of Revenue,19869000000.0,19929000000.0,18866000000.0,19114293000.0,19222092000.0
Gross Profit,4306000000.0,4218000000.0,4053000000.0,4013239000.0,3797709000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3647000000.0,3631000000.0,3581000000.0,3650704000.0,3545453000.0
Operating Expenses,3648000000.0,3630000000.0,3634000000.0,3823411000.0,3545453000.0
Operating Income,658000000.0,588000000.0,419000000.0,189828000.0,252256000.0
Interest Expense,175000000.0,170000000.0,229000000.0,285175000.0,289202000.0
Earnings before Tax,496000000.0,404000000.0,131000000.0,192153000.0,-36946000.0
Income Tax Expense,89000000.0,-40000000.0,-79000000.0,24635000.0,35968000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,407000000.0,444000000.0,210000000.0,167518000.0,-72914000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,407000000.0,444000000.0,210000000.0,167518000.0,-72914000.0
EPS,1.88,2.0,1.05,0.99,-0.43
EPS Diluted,1.87,1.97,1.03,0.98,-0.43
Weighted Average Shs Out,217307127.0,224609543.0,220608733.0,214000000.0,
Weighted Average Shs Out (Dil),216112021.0,222383038.0,200129868.0,169560616.0,169467651.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1781,0.1747,0.1768,0.1735,0.165
EBITDA Margin,0.042,0.039,0.034,0.038,0.029
EBIT Margin,0.0278,0.0238,0.0157,0.0206,0.011
Profit Margin,0.017,0.018,0.009,0.007,-0.003
Free Cash Flow margin,0.0156,0.0229,0.0175,0.0161,0.0122
EBITDA,1011000000.0,952000000.0,781000000.0,876575000.0,663805000.0
EBIT,671000000.0,574000000.0,360000000.0,477328000.0,252256000.0
Consolidated Income,407000000.0,444000000.0,210000000.0,167518000.0,-72914000.0
Earnings Before Tax Margin,0.0205,0.0167,0.0057,0.0083,-0.0016
Net Profit Margin,0.0168,0.0184,0.0092,0.0072,-0.0032
