Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Revenue,16306000.0,12000000.0,17974000.0,14000000.0,17363000.0,9000000.0,14758000.0,10000000.0,7000000.0
Revenue Growth,-0.0928,,0.0352,,0.1765,,,,
Cost of Revenue,,,,,,,,,
Gross Profit,15062000.0,,16654000.0,,16167000.0,,13274000.0,,
R&D Expenses,,,,,,,,,
SG&A Expense,,,,,,,,,
Operating Expenses,,2000000.0,,2000000.0,,2000000.0,,2000000.0,2000000.0
Operating Income,9946000.0,10000000.0,12030000.0,12000000.0,6899000.0,7000000.0,7766000.0,8000000.0,5000000.0
Interest Expense,,2000000.0,,2000000.0,,2000000.0,,1000000.0,0000000.0
Earnings before Tax,10033000.0,20000000.0,12030000.0,24000000.0,7014000.0,14000000.0,8287000.0,17000000.0,9000000.0
Income Tax Expense,,,,,,,,,
Net Income - Non-Controlling int,,,,,,,,,
Net Income - Discontinued ops,,,,,,,,,
Net Income,,10000000.0,,12000000.0,,7000000.0,,8000000.0,5000000.0
Preferred Dividends,,,,,,,,,
Net Income Com,,10000000.0,,12000000.0,,7000000.0,,8000000.0,5000000.0
EPS,1.53,1.53,1.84,1.84,1.07,1.07,1.27,1.27,0.79
EPS Diluted,1.53,1.53,1.84,1.84,1.07,1.07,1.27,1.27,0.79
Weighted Average Shs Out,6550000.0,7000000.0,6542000.0,7000000.0,6528000.0,7000000.0,6511000.0,7000000.0,6000000.0
Weighted Average Shs Out (Dil),,7000000.0,,7000000.0,,7000000.0,,7000000.0,6000000.0
Dividend per Share,,,,,,,,,
Gross Margin,0.9237,0,0.9266,0,0.9311,0,0.8994,0,0
EBITDA Margin,,0,,0,,0,,0,0
EBIT Margin,,1,,1,,1,,0.9,0.71428571428571
Profit Margin,,0.83333333333333,,0.85714285714286,,0.77777777777778,,0.8,0.71428571428571
Free Cash Flow margin,,,,,,,,,
EBITDA,,,,,,,,,
EBIT,,12000000,,14000000,,9000000,,9000000,5000000
Consolidated Income,,10000000.0,,12000000.0,,7000000.0,,8000000.0,5000000.0
Earnings Before Tax Margin,0.6153,1.6666666666667,0.6693,1.7142857142857,0.404,1.5555555555556,0.5615,1.7,1.2857142857143
Net Profit Margin,,0.83333333333333,,0.85714285714286,,0.77777777777778,,0.8,0.71428571428571
