Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30
Revenue,184426000.0,131662000.0,123249000.0,95729000.0,104858000.0,105205000.0,99688000.0
Revenue Growth,0.4008,0.0683,0.2875,-0.0871,-0.0033,0.0553,
Cost of Revenue,119737000.0,96593000.0,87319000.0,72215000.0,72670000.0,73942000.0,68091000.0
Gross Profit,64689000.0,35069000.0,35930000.0,23514000.0,32188000.0,31263000.0,31597000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11221000.0,5797000.0,5431000.0,4513000.0,4088000.0,3240000.0,2529000.0
Operating Expenses,35773000.0,24850000.0,21861000.0,18540000.0,14706000.0,16210000.0,14624000.0
Operating Income,28916000.0,10219000.0,14069000.0,4974000.0,17482000.0,15053000.0,16973000.0
Interest Expense,15788000.0,13322000.0,12473000.0,10814000.0,15458000.0,17359000.0,12785000.0
Earnings before Tax,13620000.0,-2610000.0,1990000.0,-5304000.0,-2632000.0,-1962000.0,4530000.0
Income Tax Expense,4704000.0,-3962000.0,749000.0,-2078000.0,-778000.0,-461000.0,1823000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,8916000.0,1352000.0,1241000.0,-3226000.0,-1854000.0,-1501000.0,2707000.0
Preferred Dividends,2320000.0,1600000.0,800000.0,0.0,0.0,0.0,0.0
Net Income Com,6596000.0,-248000.0,441000.0,-3226000.0,-1854000.0,-1501000.0,2707000.0
EPS,0.45,-0.02,0.03,-0.23,-0.22,-0.38,0.68
EPS Diluted,0.45,-0.02,0.03,-0.23,-0.22,-0.38,0.68
Weighted Average Shs Out,15165832.0,13982400.0,13982400.0,13982400.0,13982400.0,,
Weighted Average Shs Out (Dil),15165832.0,13982400.0,13982400.0,13982400.0,13982400.0,,
Dividend per Share,0.28,0.28,0.14,0.413,0.247,0.0,0.0
Gross Margin,0.3508,0.2664,0.2915,0.2456,0.307,0.2972,0.317
EBITDA Margin,0.266,0.182,0.22,0.169,0.212,0.233,0.262
EBIT Margin,0.1595,0.0814,0.1173,0.0576,0.1223,0.1464,0.1737
Profit Margin,0.036,-0.002,0.004,-0.034,-0.018,-0.014,0.027
Free Cash Flow margin,0.0215,-0.2376,0.0095,-0.0373,-0.051,0.0322,0.0815
EBITDA,49026000.0,23943000.0,27176000.0,16219000.0,22276000.0,24552000.0,26165000.0
EBIT,29408000.0,10712000.0,14463000.0,5510000.0,12826000.0,15397000.0,17315000.0
Consolidated Income,8916000.0,1352000.0,1241000.0,-3226000.0,-1854000.0,-1501000.0,2707000.0
Earnings Before Tax Margin,0.0739,-0.0198,0.0161,-0.0554,-0.0251,-0.0186,0.0454
Net Profit Margin,0.0483,0.0103,0.0101,-0.0337,-0.0177,-0.0143,0.0272
