Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2063000000.0,2103000000.0,2241000000.0,2389000000.0,2522000000.0,2683000000.0,3038000000.0,3485000000.0,3912000000.0,4314000000.0
Stock-based compensation,1729000000.0,1649000000.0,1367000000.0,-89000000.0,78000000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,39520000000.0,9864000000.0,17277000000.0,28397000000.0,30795000000.0,92817000000.0,-16056000000.0,64448000000.0,82541000000.0,129731000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-1307000000.0,-987000000.0,-2240000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807000000.0,31804000000.0
Investment purchases and sales,-69482000000.0,-59952000000.0,-62693000000.0,-55865000000.0,-5756000000.0,25546000000.0,-37463000000.0,52099000000.0,-33818000000.0,117115000000.0
Investing Cash flow,-71468000000.0,-51541000000.0,-62285000000.0,-55571000000.0,-8260000000.0,25058000000.0,-34979000000.0,52429000000.0,-30347000000.0,157925000000.0
Issuance (repayment) of debt,8824000000.0,19568000000.0,-24100000000.0,-26755000000.0,-13832000000.0,-99088000000.0,-28811000000.0,-130572000000.0,-100228000000.0,-222882000000.0
Issuance (buybacks) of shares,-20094000000.0,-12814000000.0,-5112000000.0,-2374000000.0,-1675000000.0,-3220000000.0,0.0,0.0,0.0,13468000000.0
Dividend payments,-6895000000.0,-5700000000.0,-4194000000.0,-3574000000.0,-2306000000.0,-1677000000.0,-1909000000.0,-1738000000.0,-1762000000.0,-4863000000.0
Financing Cash Flow,53118000000.0,49268000000.0,33153000000.0,48535000000.0,-12201000000.0,-95442000000.0,42416000000.0,-104654000000.0,-65334000000.0,-199568000000.0
Effect of forex changes on cash,-1200000000.0,2105000000.0,240000000.0,-597000000.0,-3067000000.0,-1863000000.0,-731000000.0,-548000000.0,228000000.0,394000000.0
Net cash flow / Change in cash,19970000000.0,9696000000.0,-11615000000.0,20764000000.0,7267000000.0,20570000000.0,-9350000000.0,11675000000.0,-12912000000.0,88482000000.0
Free Cash Flow,39520000000.0,9864000000.0,17277000000.0,28397000000.0,30795000000.0,92817000000.0,-16051000000.0,63141000000.0,81554000000.0,127491000000.0
Net Cash/Marketcap,1.9948,1.4438,1.4438,1.4438,1.4438,1.4438,1.4438,1.4438,1.4438,1.4438
