Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,766570000.0,610471000.0,654556000.0,469506000.0,125864000.0,18716000.0,15694000.0
Revenue Growth,0.255702564085763,-0.0673509982339173,0.394137668102218,2.73026441238162,5.72494122675785,0.192557665349815,
Cost of Revenue,220907000.0,150733000.0,113302000.0,70468000.0,10544000.0,2180000.0,1517000.0
Gross Profit,545663000.0,459738000.0,541254000.0,399038000.0,115320000.0,16536000.0,14177000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,87722000.0,139874000.0,89995000.0,55811000.0,20984000.0,5447000.0,4602000.0
Operating Expenses,696591000.0,569748000.0,565579000.0,463992000.0,119750000.0,11178000.0,8869000.0
Operating Income,69979000.0,40723000.0,88977000.0,5514000.0,6114000.0,5358000.0,5308000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,8129000.0,5702000.0
Earnings before Tax,-167088000.0,-255944000.0,-241013000.0,-221376000.0,-85114000.0,-2000000.0,-394000.0
Income Tax Expense,-12290000.0,-23080000.0,494000.0,-13241000.0,-4689000.0,-88000.0,-1270000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,12380000.0,-164189000.0,-129847000.0,-79886000.0,-25617000.0,-1912000.0,876000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,-1912000.0,0.0
Net Income Com,12380000.0,-164189000.0,-129847000.0,-79886000.0,-25617000.0,0.0,876000.0
EPS,0.07,-1.65,-1.47,-1.25,-0.87,,
EPS Diluted,0.07,-1.65,-1.47,-1.25,-0.87,,
Weighted Average Shs Out,182239000.0,103866000.0,90815000.0,65883000.0,29602000.0,,
Weighted Average Shs Out (Dil),182239000.0,103866000.0,90815000.0,65883000.0,29602000.0,,
Dividend per Share,0.742069480188,2.74870506229,0.0,1.34640195498,0.244882102561,0.0,0.0
Gross Margin,0.71182409956,0.753087370244,0.826902511015,0.849910331284,0.916227038708,0.8835,0.9033
EBITDA Margin,0.602152445308,0.574553090974,0.606091762966,0.424182012583,0.608005466218,0.634,0.61
EBIT Margin,0.0912884668067,0.0667075094476,0.135934893271,0.0117442588593,0.0485762410221,0.3275,0.3382
Profit Margin,0.016149862374,-0.268954626837,-0.198374165083,-0.170149050278,-0.203529206127,0.0,0.056
Free Cash Flow margin,0.330303820917,0.11007402481,0.293036806629,0.26466115449,0.656089112057,-11.6591,0.0393
EBITDA,461592000.0,350748000.0,396721000.0,199156000.0,76526000.0,11860000.0,9575000.0
EBIT,69979000.0,40723000.0,88977000.0,5514000.0,6114000.0,6129000.0,5308000.0
Consolidated Income,12380000.0,-164189000.0,-129847000.0,-79886000.0,-25617000.0,-1912000.0,876000.0
Earnings Before Tax Margin,-0.217968352531,-0.419256606784,-0.36820837331,-0.471508351331,-0.676237844022,-0.1069,-0.0251
Net Profit Margin,0.016149862374,-0.268954626837,-0.198374165083,-0.170149050278,-0.203529206127,-0.1022,0.0558
