Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,653000000.0,903000000.0,825000000.0,2449000000.0,2306000000.0,902000000.0,2660000000.0,847000000.0,1353000000.0,4835000000.0
Short-term investments,0.0,0.0,0.0,910000000.0,889000000.0,412000000.0,186000000.0,0.0,0.0,35000000.0
Cash and short-term investments,653000000.0,903000000.0,825000000.0,3359000000.0,3195000000.0,1314000000.0,2846000000.0,847000000.0,1353000000.0,4870000000.0
Receivables,1835000000.0,1726000000.0,1308000000.0,1443000000.0,1232000000.0,1152000000.0,1201000000.0,1054000000.0,885000000.0,1518000000.0
Inventories,1474000000.0,1411000000.0,968000000.0,1000000000.0,1049000000.0,1123000000.0,1106000000.0,1071000000.0,1069000000.0,985000000.0
Total current assets,4186000000.0,4165000000.0,3169000000.0,5875000000.0,5548000000.0,4426000000.0,5258000000.0,3120000000.0,6555000000.0,8727000000.0
Property, Plant & Equipment Net,1322000000.0,1341000000.0,1131000000.0,1140000000.0,1093000000.0,1208000000.0,1235000000.0,1133000000.0,1038000000.0,1305000000.0
Goodwill and Intangible Assets,11970000000.0,12259000000.0,10359000000.0,11132000000.0,9078000000.0,9970000000.0,16997000000.0,10705000000.0,11091000000.0,11913000000.0
Long-term investments,96000000.0,2363000000.0,5664000000.0,2067000000.0,2857000000.0,2550000000.0,2670000000.0,2303000000.0,2059000000.0,5150000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,13655000000.0,19957000000.0,17186000000.0,15305000000.0,13050000000.0,20250000000.0,20997000000.0,14219000000.0,20045000000.0,19904000000.0
Total assets,17841000000.0,24122000000.0,20355000000.0,21180000000.0,18598000000.0,24676000000.0,26255000000.0,17339000000.0,26600000000.0,28631000000.0
Payables,1204000000.0,1151000000.0,790000000.0,762000000.0,735000000.0,606000000.0,719000000.0,599000000.0,715000000.0,598000000.0
Short-term debt,1410000000.0,996000000.0,876000000.0,1226000000.0,946000000.0,909000000.0,1638000000.0,1189000000.0,493000000.0,1932000000.0
Total current liabilities,3951000000.0,3441000000.0,2534000000.0,3100000000.0,2767000000.0,3756000000.0,4489000000.0,3568000000.0,4739000000.0,6176000000.0
Long-term debt,5963000000.0,7553000000.0,7166000000.0,7481000000.0,7062000000.0,6106000000.0,6246000000.0,4850000000.0,5970000000.0,7842000000.0
Total debt,7373000000.0,8549000000.0,8042000000.0,8707000000.0,8008000000.0,7015000000.0,7884000000.0,6039000000.0,6463000000.0,9774000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177000000.0
Tax Liabilities,1925000000.0,2500000000.0,3636000000.0,3217000000.0,2821000000.0,2926000000.0,4121000000.0,2897000000.0,2861000000.0,3922000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8146000000.0,10598000000.0,10960000000.0,11205000000.0,10051000000.0,9485000000.0,9715000000.0,7144000000.0,10419000000.0,12217000000.0
Total liabilities,12097000000.0,14039000000.0,13494000000.0,14305000000.0,12818000000.0,13241000000.0,14204000000.0,10712000000.0,15158000000.0,18393000000.0
Other comprehensive income,-55000000.0,-133000000.0,-266000000.0,-215000000.0,-94000000.0,99000000.0,148000000.0,152000000.0,226000000.0,352000000.0
Retained earnings (deficit),5675000000.0,9068000000.0,7032000000.0,6626000000.0,5757000000.0,5685000000.0,5184000000.0,3654000000.0,2742000000.0,850000000.0
Total shareholders equity,5624000000.0,9984000000.0,6772000000.0,6787000000.0,5673000000.0,6936000000.0,7562000000.0,6493000000.0,11313000000.0,10109000000.0
Investments,96000000.0,2363000000.0,5664000000.0,2977000000.0,3746000000.0,2962000000.0,2856000000.0,2303000000.0,2059000000.0,5185000000.0
Net Debt,6720000000.0,7646000000.0,7217000000.0,5348000000.0,4813000000.0,5701000000.0,5038000000.0,5192000000.0,5110000000.0,4904000000.0
Other Assets,224000000.0,125000000.0,68000000.0,73000000.0,72000000.0,837000000.0,105000000.0,148000000.0,3248000000.0,1354000000.0
Other Liabilities,1337000000.0,1294000000.0,868000000.0,1112000000.0,1086000000.0,2241000000.0,2132000000.0,1780000000.0,3531000000.0,3646000000.0
