Date,2018-12-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31
Depreciation & Amortization,,,,,
Stock-based compensation,0.0,0.0,0.0,,
Operating Cash Flow,-20512171.0,-14252336.0,-11978579.0,-13042951.0,-10905974.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,,
Investment purchases and sales,38904797.0,-2544327.0,0.0,,
Investing Cash flow,14362530.0,18989500.0,49886100.0,49886100.0,0.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,-8436976.0,-8436976.0,0.0
Dividend payments,0.0,-2538034.0,-2544327.0,-2544327.0,-2544327.0
Financing Cash Flow,-902448.0,-23262194.0,-10981303.0,-2544327.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,,
Net cash flow / Change in cash,26926218.0,-15587278.0,-13450301.0,,
Free Cash Flow,-11978579.0,-13042951.0,-10905974.0,,
Net Cash/Marketcap,,,,,
