Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1143424000.0,2317054000.0,2537497000.0,2643599000.0,2475842000.0,1087213000.0,1286239000.0,986365000.0,1269404000.0,921216000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,1143424000.0,2317054000.0,2537497000.0,2643599000.0,,,,,,
Receivables,541360000.0,518877000.0,780140000.0,203673000.0,206667000.0,134300000.0,325237000.0,198408000.0,283999000.0,108822000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4129344000.0,3768924000.0,4691321000.0,3895116000.0,,,,,,
Property, Plant & Equipment Net,330033000.0,317335000.0,325849000.0,306490000.0,273833000.0,277849000.0,265920000.0,262735000.0,265465000.0,280260000.0
Goodwill and Intangible Assets,1443366000.0,728955000.0,742903000.0,647975000.0,584132000.0,537656000.0,490983000.0,432603000.0,465127000.0,428063000.0
Long-term investments,872000000.0,2156000000.0,2908000000.0,2965000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,38020504000.0,32272160000.0,32772281000.0,31476128000.0,29089698000.0,27015432000.0,28148631000.0,25493946000.0,23941603000.0,23516831000.0
Payables,156370000.0,338745000.0,6508000.0,16897000.0,290540000.0,45740000.0,297453000.0,653371000.0,160425000.0,212335000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,27009228000.0,23331818000.0,24314899000.0,23039454000.0,,,,,,
Long-term debt,284000000.0,159000000.0,168000000.0,244000000.0,,,,,,
Total debt,7418714000.0,5854537000.0,5717302000.0,6277865000.0,3726277000.0,3069690000.0,3053854000.0,2769748000.0,3516059000.0,5003639000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,25263763000.0,22061305000.0,22748095000.0,21088158000.0,21140859000.0,20269327000.0,21179060000.0,18762580000.0,17179061000.0,15518228000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,33577459000.0,28753826000.0,29465924000.0,28208489000.0,25753492000.0,23960459000.0,25154950000.0,22707294000.0,21397725000.0,21291457000.0
Other comprehensive income,-72585000.0,-36174000.0,-10967000.0,21587000.0,56673000.0,-25623000.0,149920000.0,128979000.0,107839000.0,-10740000.0
Retained earnings (deficit),3369654000.0,3048487000.0,2823334000.0,2704121000.0,2530837000.0,2349428000.0,2137541000.0,1953332000.0,1743880000.0,1563683000.0
Total shareholders equity,4432109000.0,3495367000.0,3274854000.0,3230556000.0,3302179000.0,3020049000.0,2957860000.0,2750468000.0,2521726000.0,2205813000.0
Investments,33112171000.0,26710356000.0,26913240000.0,26060726000.0,24284662000.0,23809310000.0,24455375000.0,21899788000.0,20244119000.0,20669161000.0
Net Debt,-859424000.0,,,,,,,,,
Other Assets,2444560000.0,,,,,,,,,
Other Liabilities,26852858000.0,22993073000.0,24308391000.0,23022557000.0,,,,,,
