Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,420675000.0,448773000.0,490986000.0,375322000.0,300122000.0,174686000.0,241120000.0,147845000.0
Revenue Growth,-0.0626,-0.086,0.3082,0.2506,0.7181,-0.2755,0.6309,
Cost of Revenue,343830000.0,335510000.0,336980000.0,356482000.0,263922000.0,169502000.0,183015000.0,95926000.0
Gross Profit,76845000.0,113263000.0,154006000.0,18840000.0,36200000.0,5184000.0,58105000.0,51919000.0
R&D Expenses,14009000.0,15981000.0,14553000.0,19141000.0,21190000.0,23457000.0,12702000.0,5703000.0
SG&A Expense,32941000.0,20307000.0,22091000.0,22341000.0,21862000.0,23441000.0,23662000.0,23651000.0
Operating Expenses,46950000.0,11931000.0,34879000.0,96448000.0,86225000.0,197038000.0,36364000.0,-20502000.0
Operating Income,29895000.0,101332000.0,119127000.0,-77608000.0,-50025000.0,-191854000.0,21741000.0,72421000.0
Interest Expense,33630000.0,34870000.0,25968000.0,25965000.0,26412000.0,23092000.0,24461000.0,17392000.0
Earnings before Tax,14500000.0,72437000.0,80985000.0,-113657000.0,-95815000.0,-218695000.0,47077000.0,111525000.0
Income Tax Expense,8121000.0,3121000.0,16028000.0,10645000.0,30578000.0,11321000.0,-8251000.0,31397000.0
Net Income - Non-Controlling int,6410000.0,-2150000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,6379000.0,69316000.0,64957000.0,-124302000.0,-126393000.0,-230016000.0,55328000.0,80128000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6379000.0,69316000.0,64957000.0,-124302000.0,-126393000.0,-230016000.0,55328000.0,80128000.0
EPS,0.05,0.58,0.63,-1.54,-1.57,-2.85,0.69,1.0
EPS Diluted,0.05,0.57,0.62,-1.54,-1.57,-2.85,0.69,0.99
Weighted Average Shs Out,119842112.0,119401795.0,80826484.0,80754434.0,80754434.0,80747767.0,80747767.0,
Weighted Average Shs Out (Dil),119842112.0,119401795.0,103267000.0,80770000.0,80754000.0,80754000.0,80744000.0,80324000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1827,0.2524,0.3137,0.0502,0.1206,0.0297,0.241,0.3512
EBITDA Margin,0.353,0.467,0.373,-0.021,-0.09,-0.873,0.477,0.986
EBIT Margin,0.1144,0.2391,0.2178,-0.2336,-0.2312,-1.1197,0.2967,0.872
Profit Margin,0.015,0.154,0.132,-0.331,-0.421,-1.317,0.229,0.542
Free Cash Flow margin,-0.2158,0.2022,0.2388,0.1176,0.2082,-0.2008,-0.0996,-0.0224
EBITDA,148609000.0,209789000.0,183122000.0,-7709000.0,-27092000.0,-152574000.0,114985000.0,145749000.0
EBIT,48130000.0,107307000.0,106953000.0,-87692000.0,-69403000.0,-195603000.0,71538000.0,128917000.0
Consolidated Income,-31000.0,71466000.0,64957000.0,-124302000.0,-126393000.0,-230016000.0,55328000.0,80128000.0
Earnings Before Tax Margin,0.0345,0.1614,0.1649,-0.3028,-0.3193,-1.2519,0.1952,0.7543
Net Profit Margin,0.0152,0.1545,0.1323,-0.3312,-0.4211,-1.3167,0.2295,0.542
