Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,12672602000.0,8920552000.0,8239639000.0,10314852000.0,17269954000.0,19589608000.0,17625997000.0,14835729000.0,7801559000.0,5818411000.0
Revenue Growth,0.4206,0.0826,-0.2012,-0.4027,-0.1184,0.1114,0.1881,0.9016,0.3408,-0.3549
Cost of Revenue,12022193000.0,8337500000.0,7693149000.0,9717183000.0,16725167000.0,19185052000.0,17292509000.0,14626131000.0,7634841000.0,5668583000.0
Gross Profit,650409000.0,583052000.0,546490000.0,597669000.0,544787000.0,404556000.0,333488000.0,209598000.0,166718000.0,149828000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,171002000.0,155033000.0,149673000.0,177043000.0,153961000.0,115491000.0,95710000.0,73882000.0,66063000.0,61048000.0
Operating Expenses,453238000.0,463268000.0,698741000.0,482946000.0,379080000.0,319147000.0,243147000.0,154246000.0,117370000.0,99077000.0
Operating Income,197171000.0,119784000.0,-152251000.0,114723000.0,165707000.0,85409000.0,90341000.0,55352000.0,49348000.0,50751000.0
Interest Expense,89145000.0,86230000.0,86319000.0,73332000.0,47764000.0,43537000.0,42021000.0,35932000.0,22310000.0,15188000.0
Earnings before Tax,109528000.0,35189000.0,-199359000.0,41690000.0,115672000.0,43434000.0,48320000.0,19420000.0,27038000.0,35563000.0
Income Tax Expense,5623000.0,-23563000.0,53000.0,-1873000.0,963000.0,819000.0,1577000.0,68000.0,0.0,1429000.0
Net Income - Non-Controlling int,-1502000.0,-1635000.0,-39211000.0,-299000.0,2271000.0,-1562000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,103905000.0,58752000.0,-199412000.0,43563000.0,114709000.0,42615000.0,46743000.0,19352000.0,27038000.0,34134000.0
Preferred Dividends,3724000.0,394000.0,-1336000.0,7667000.0,5981000.0,3521000.0,1212000.0,684000.0,677000.0,791000.0
Net Income Com,100181000.0,58358000.0,-198076000.0,35896000.0,108728000.0,39094000.0,45531000.0,18668000.0,26361000.0,33343000.0
EPS,2.97,1.74,-5.91,1.12,3.97,1.43,1.73,0.88,1.61,2.56
EPS Diluted,2.95,1.74,-5.91,1.11,3.95,1.42,1.71,0.87,1.59,2.51
Weighted Average Shs Out,33995563.0,33995563.0,33995563.0,33995563.0,27430563.0,27430563.0,27430563.0,21580563.0,16980563.0,13070563.0
Weighted Average Shs Out (Dil),33701000.0,33589000.0,33525000.0,32178000.0,27420000.0,27329000.0,26393000.0,21280000.0,16346000.0,13017000.0
Dividend per Share,1.876,1.852,1.85,2.735,2.527,2.34,2.058,2.0,1.958,1.95
Gross Margin,0.0513,0.0654,0.0663,0.0579,0.0315,0.0207,0.0189,0.0141,0.0214,0.0258
EBITDA Margin,0.024,0.025,0.0,0.022,0.014,0.008,0.008,0.006,0.009,0.011
EBIT Margin,0.0157,0.0136,-0.0137,0.0112,0.0095,0.0044,0.0051,0.0037,0.0063,0.0087
Profit Margin,0.008,0.007,-0.024,0.003,0.006,0.002,0.003,0.001,0.003,0.006
Free Cash Flow margin,0.0093,0.0371,-0.0138,-0.0025,0.0147,0.0101,0.011,-0.0021,-0.0131,-0.0121
EBITDA,305511000.0,227071000.0,-1098000.0,230873000.0,249800000.0,164105000.0,135799000.0,85711000.0,69430000.0,65491000.0
EBIT,198673000.0,121419000.0,-113040000.0,115022000.0,163436000.0,86971000.0,90341000.0,55352000.0,49348000.0,50751000.0
Consolidated Income,102403000.0,57117000.0,-238623000.0,43264000.0,116980000.0,41053000.0,46743000.0,19352000.0,27038000.0,34134000.0
Earnings Before Tax Margin,0.0086,0.0039,-0.0242,0.004,0.0067,0.0022,0.0027,0.0013,0.0035,0.0061
Net Profit Margin,0.0082,0.0066,-0.0242,0.0042,0.0066,0.0022,0.0027,0.0013,0.0035,0.0059
