Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,463000000.0,706000000.0,878000000.0,2728000000.0,822000000.0,1677000000.0,825000000.0,723000000.0
Short-term investments,4000000.0,3000000.0,4000000.0,47000000.0,9000000.0,25000000.0,20000000.0,23000000.0
Cash and short-term investments,463000000.0,706000000.0,878000000.0,2775000000.0,822000000.0,1677000000.0,825000000.0,723000000.0
Receivables,486000000.0,530000000.0,505000000.0,502000000.0,1351000000.0,1227000000.0,1162000000.0,1067000000.0
Inventories,184000000.0,189000000.0,151000000.0,187000000.0,537000000.0,472000000.0,385000000.0,381000000.0
Total current assets,1296000000.0,1603000000.0,1708000000.0,4053000000.0,3134000000.0,3753000000.0,2663000000.0,2498000000.0
Property Plant & Equipment Net,397000000.0,377000000.0,345000000.0,351000000.0,1440000000.0,1414000000.0,1326000000.0,1412000000.0
Goodwill and Intangible Assets,129000000.0,132000000.0,129000000.0,133000000.0,407000000.0,447000000.0,332000000.0,353000000.0
Long-term investments,42000000.0,41000000.0,45000000.0,56000000.0,165000000.0,0.0,0.0,0.0
Tax assets,111000000.0,98000000.0,228000000.0,203000000.0,97000000.0,169000000.0,28000000.0,18000000.0
Total non-current assets,711000000.0,701000000.0,665000000.0,629000000.0,2189000000.0,2274000000.0,2493000000.0,2475000000.0
Total assets,2007000000.0,2304000000.0,2373000000.0,4682000000.0,5323000000.0,6027000000.0,5156000000.0,4973000000.0
Payables,436000000.0,470000000.0,463000000.0,482000000.0,1186000000.0,1232000000.0,1027000000.0,1004000000.0
Short-term debt,57000000.0,46000000.0,36000000.0,37000000.0,142000000.0,106000000.0,96000000.0,87000000.0
Total current liabilities,721000000.0,801000000.0,911000000.0,2772000000.0,1832000000.0,1802000000.0,1552000000.0,1557000000.0
Long-term debt,348000000.0,347000000.0,346000000.0,347000000.0,839000000.0,624000000.0,473000000.0,512000000.0
Total debt,405000000.0,393000000.0,382000000.0,384000000.0,981000000.0,730000000.0,569000000.0,599000000.0
Deferred revenue,16000000.0,18000000.0,14000000.0,11000000.0,16000000.0,0.0,32000000.0,21000000.0
Tax Liabilities,15000000.0,12000000.0,22000000.0,63000000.0,19000000.0,73000000.0,16000000.0,29000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,447000000.0,465000000.0,435000000.0,443000000.0,1104000000.0,912000000.0,948000000.0,966000000.0
Total liabilities,1542000000.0,1667000000.0,1787000000.0,3625000000.0,4458000000.0,4107000000.0,3771000000.0,3666000000.0
Other comprehensive income,0.0,0.0,0.0,52000000,502000000,975000000,1208000000,1165000000
Retained earnings (deficit),1609000000.0,1445000000.0,1269000000.0,1194000000.0,661000000.0,956000000.0,266000000.0,166000000.0
Total shareholders equity,465000000.0,637000000.0,586000000.0,1057000000.0,865000000.0,1920000000.0,1385000000.0,1307000000.0
Investments,46000000.0,44000000.0,49000000.0,103000000.0,174000000.0,25000000.0,20000000.0,23000000.0
Net Debt,-58000000.0,-313000000.0,-496000000.0,-2344000000.0,159000000.0,-947000000.0,-256000000.0,-124000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,374000000.0,401000000.0,441000000.0,410000000.0,1522000000.0,1393000000.0,1271000000.0,1143000000.0
